id,loss
4,1610.25769043
6,1731.93713379
9,8834.08496094
12,7427.09033203
15,748.835632324
17,2791.91455078
21,2118.70703125
28,846.231567383
32,2741.23022461
43,2801.72314453
46,2555.71582031
50,873.063964844
54,1002.83300781
62,2045.60351562
70,2273.11645508
71,5810.27197266
75,2278.63671875
77,1973.87817383
81,2561.63256836
83,2373.83374023
87,1742.58056641
97,1587.91906738
103,937.853149414
119,1116.29675293
120,1843.17663574
127,955.273193359
138,4796.14697266
141,2927.15283203
148,792.690307617
150,2224.54418945
151,2096.14624023
158,1467.55236816
160,5220.84619141
165,2188.06176758
168,3649.1315918
169,3967.14599609
177,3084.89746094
178,3753.55175781
184,2081.703125
194,8625.46679688
198,1803.59692383
203,3466.54296875
211,2052.14379883
217,1165.16931152
219,1032.67041016
221,4810.33740234
227,2015.17431641
230,1360.73168945
235,2430.90820312
240,704.868652344
243,2281.640625
249,4888.72900391
253,2745.95214844
258,1479.92053223
261,1728.89758301
263,3358.07275391
264,2279.11669922
265,4523.35986328
268,1784.48059082
271,1033.04016113
274,5954.23339844
275,719.005615234
279,1457.29162598
282,1558.36523438
286,3069.55810547
288,1515.53820801
294,2101.76879883
296,1163.46936035
297,1628.21618652
300,786.380310059
303,8075.86816406
314,865.190673828
315,4472.93212891
321,2370.84082031
323,3483.83276367
330,3223.55712891
341,1908.71875
342,4145.53222656
352,1731.70410156
353,3492.68969727
360,4430.43847656
361,2205.39868164
362,4516.91357422
366,1309.52246094
372,3041.62133789
376,2625.67675781
377,2140.25048828
379,1668.0456543
380,3849.92919922
387,1751.50268555
392,1724.92468262
394,10733.640625
395,1359.76159668
397,1583.07629395
407,6973.19970703
411,8825.9296875
416,2369.44506836
417,1473.43017578
419,4776.2890625
428,6365.28857422
431,1922.62646484
436,9016.24707031
438,1494.87255859
445,6245.13574219
446,6855.17041016
455,1180.73791504
456,1379.40625
461,983.655883789
463,1582.4498291
464,3485.27001953
466,1488.70043945
467,1107.44348145
470,1221.24609375
475,1367.32897949
482,3107.04174805
490,3636.25756836
496,1618.80883789
497,4760.63867188
508,2786.36425781
510,1687.1640625
512,1545.64685059
513,3824.6484375
523,1671.25512695
531,4101.14794922
532,2041.6784668
533,1341.83532715
537,1098.22619629
544,4566.68359375
547,2574.875
556,7527.29150391
565,1515.43591309
566,1132.36291504
571,1331.75280762
573,2063.67260742
574,837.653198242
581,2094.00244141
585,2051.41918945
589,1941.0715332
597,1724.21337891
601,3000.64868164
602,1431.54638672
613,1351.74084473
616,1380.88452148
619,2240.37084961
622,1868.97973633
623,1866.63110352
629,1477.4095459
634,1418.13500977
638,766.232055664
642,1019.98937988
643,1945.36279297
645,1196.41430664
648,6867.79736328
652,1296.9041748
664,938.544677734
666,2368.81665039
672,770.342224121
676,2297.6159668
678,4466.06103516
682,1620.69702148
686,2600.71142578
688,2928.46240234
689,1200.61010742
690,1900.56958008
692,12364.3369141
695,1616.22790527
697,4619.46044922
698,2143.71582031
706,2685.40087891
708,1797.97851562
712,2861.00561523
715,4069.28417969
717,1368.25292969
725,3170.23535156
729,925.763183594
737,1258.23242188
739,4509.23242188
747,3439.27636719
753,3175.92285156
758,2139.96264648
759,2192.48510742
763,1475.45983887
773,3396.20874023
774,1734.73596191
776,1263.35424805
788,2561.67211914
790,3532.50341797
794,867.375488281
801,3118.50366211
802,1511.43823242
805,1391.84228516
809,4679.93652344
812,1094.87646484
825,2147.77612305
828,1718.10131836
830,1396.79748535
833,1135.44458008
850,4637.04052734
852,6363.06005859
862,1438.63049316
863,1376.36657715
864,1433.84851074
865,3375.30444336
868,7390.86621094
872,1354.50317383
879,4870.69335938
880,1346.55224609
883,1261.12158203
886,1107.73583984
923,1614.10046387
924,1688.57910156
932,1807.04492188
945,7545.34521484
947,6460.16650391
948,2075.93969727
955,2769.86450195
963,3985.86230469
979,1677.39697266
989,1224.97631836
994,2754.18823242
995,1420.61828613
998,1752.75842285
1000,4441.61083984
1018,1894.64038086
1019,1629.13964844
1028,2226.43408203
1034,1351.42492676
1038,1664.77954102
1040,1464.11853027
1042,1226.37060547
1057,7588.45458984
1058,2619.24755859
1063,1005.57946777
1066,4806.89794922
1071,4307.41796875
1073,3337.83886719
1074,2640.41503906
1077,2670.38818359
1080,9684.23339844
1088,1051.0645752
1096,751.18939209
1097,11065.2099609
1105,5664.52490234
1115,1861.56616211
1116,2970.35791016
1122,2129.68212891
1130,4871.37011719
1133,848.953979492
1137,1791.08703613
1140,1979.8425293
1143,7783.63720703
1149,5244.17041016
1150,893.743652344
1153,720.409423828
1157,1026.71875
1180,594.416992188
1183,724.343200684
1188,1685.75720215
1193,1063.38574219
1200,768.962097168
1209,4612.19482422
1214,1935.03100586
1219,1864.86889648
1223,4226.00732422
1227,854.556396484
1228,1491.57434082
1229,4663.33642578
1233,841.158813477
1238,6751.98632812
1239,2054.08105469
1241,3454.90014648
1243,1824.12658691
1244,1123.60791016
1245,3672.88500977
1277,4089.74365234
1279,2449.43847656
1292,13390.2509766
1293,1388.76269531
1299,7785.25146484
1304,2877.42919922
1313,4095.18798828
1328,1784.92346191
1330,1214.79211426
1334,1350.1685791
1335,1063.11230469
1336,5146.74267578
1341,1043.40209961
1344,965.122192383
1351,956.546386719
1352,1653.92919922
1354,1525.7052002
1368,3410.10131836
1373,1226.13317871
1375,451.282104492
1381,1593.24169922
1384,4787.66357422
1385,4007.57861328
1388,4971.74414062
1401,6002.92773438
1402,2171.54516602
1404,1525.35961914
1406,1365.04150391
1409,1097.8145752
1422,1511.73205566
1429,2568.00170898
1433,5337.52929688
1438,1058.00500488
1444,1097.26574707
1446,968.146728516
1450,1115.61401367
1451,785.787902832
1454,1811.11938477
1458,2327.22583008
1461,3589.81054688
1464,5531.90283203
1465,1028.1204834
1478,2113.37963867
1479,1735.45288086
1480,2074.1184082
1484,2203.50683594
1486,851.151611328
1488,846.854858398
1489,2644.51367188
1491,1144.53820801
1507,1760.30786133
1515,2209.61303711
1519,2355.78613281
1528,2050.60986328
1529,878.565307617
1530,3154.59033203
1532,1180.48779297
1541,1415.49365234
1542,2813.99755859
1547,1367.59277344
1549,1238.6171875
1553,2203.17358398
1554,2773.90600586
1555,1372.79724121
1559,1343.40795898
1565,1722.4140625
1568,1062.86242676
1576,3794.43676758
1579,1073.78051758
1592,972.876464844
1596,3620.171875
1605,870.114135742
1607,1255.22265625
1612,1668.63818359
1617,2513.57983398
1619,2538.58959961
1620,7488.80175781
1624,2567.41430664
1627,1282.85412598
1633,1660.94921875
1636,1124.66992188
1639,1047.74255371
1640,3948.94482422
1644,1217.77233887
1646,1225.1842041
1647,2489.02905273
1654,1617.69995117
1655,3586.42553711
1664,7014.53466797
1665,2292.21972656
1667,4337.09863281
1669,1009.38244629
1678,2102.12988281
1682,1581.48120117
1689,1069.78955078
1690,2517.18066406
1693,7624.30078125
1695,1015.65441895
1705,2452.44555664
1706,2544.55737305
1708,2197.87133789
1716,2103.14892578
1720,8138.53320312
1722,1865.11010742
1749,4350.63574219
1750,1474.87902832
1751,5507.18310547
1760,3828.23095703
1763,2640.16040039
1770,1592.50646973
1777,1854.08422852
1785,4383.31445312
1791,1252.73498535
1794,3467.33349609
1800,1320.31237793
1816,1297.1739502
1817,868.985473633
1821,3376.43310547
1836,1215.29541016
1838,2144.63232422
1851,2012.75683594
1852,2871.20483398
1854,2343.18188477
1856,799.252197266
1865,891.652709961
1872,972.4296875
1878,776.753601074
1880,992.910400391
1881,1388.11669922
1882,1941.54418945
1886,716.992919922
1892,1576.15356445
1894,2743.59448242
1898,3280.89770508
1899,2511.79345703
1902,1115.26342773
1903,3268.06445312
1906,2031.01464844
1910,1969.67578125
1911,1475.03161621
1914,3220.64599609
1929,2879.78100586
1932,1606.47912598
1952,1054.67773438
1959,1395.46398926
1960,1877.09936523
1976,2942.02197266
1980,2643.67431641
1981,1857.53393555
1987,1733.55725098
1994,1515.25354004
2000,984.483032227
2008,1881.84790039
2011,2135.07495117
2012,4613.38818359
2019,2031.27636719
2022,2757.47094727
2024,7572.64941406
2028,1195.58544922
2030,2936.95605469
2031,10889.9345703
2047,1848.32128906
2049,589.30255127
2050,1526.83703613
2051,3707.0144043
2056,2011.99414062
2057,1207.5222168
2059,2440.52905273
2069,3593.42651367
2085,1315.57214355
2089,845.557250977
2090,1389.2779541
2101,3317.02905273
2114,2091.33813477
2115,1217.77294922
2118,1283.11010742
2119,2064.45849609
2125,1525.47570801
2128,2616.26464844
2129,1206.8692627
2132,1696.26464844
2133,2140.28051758
2135,772.912658691
2136,1515.11450195
2143,1138.45043945
2144,1086.14758301
2145,2954.63842773
2152,2077.94067383
2160,3578.82104492
2166,1449.06970215
2169,1168.8704834
2170,1533.11962891
2172,1226.87731934
2181,1577.48632812
2183,1294.66601562
2185,3057.72436523
2188,2411.92236328
2189,2056.13256836
2194,5060.64746094
2202,1534.06445312
2208,3063.29052734
2227,1325.88793945
2230,5274.12695312
2235,1999.34057617
2236,1711.77990723
2244,6577.49902344
2248,1492.88806152
2252,1636.01318359
2254,1587.7911377
2260,4939.52490234
2263,2038.03100586
2274,1176.20849609
2277,1073.06213379
2279,7057.99023438
2280,11298.9589844
2283,2122.33300781
2284,910.487304688
2288,2490.56054688
2292,1879.41821289
2295,4548.87939453
2296,1140.54040527
2299,2881.41137695
2315,4809.18554688
2318,1718.22937012
2329,10949.0429688
2337,1650.97631836
2340,1026.02050781
2342,1925.32739258
2347,1935.47900391
2349,4558.18603516
2354,1367.92541504
2361,2335.32495117
2370,1657.16223145
2378,2694.65185547
2382,3458.71875
2387,1943.99536133
2389,2038.45996094
2394,1325.63916016
2396,2204.49267578
2400,3011.36523438
2407,1901.90014648
2414,1034.65930176
2415,1583.88769531
2421,2119.42016602
2427,1972.37866211
2428,1682.26794434
2430,2245.6340332
2435,2351.9987793
2445,5707.16259766
2446,1811.38500977
2447,1243.01831055
2449,1777.99975586
2451,1864.0144043
2458,19471.0039062
2462,11487.7519531
2463,2019.35375977
2467,1848.61743164
2471,5977.49560547
2475,2024.60888672
2478,2532.97363281
2483,4129.06542969
2485,1161.63330078
2487,1216.63562012
2494,727.34967041
2497,1666.7322998
2499,1501.44934082
2503,1269.20275879
2513,2609.77661133
2515,2230.48461914
2522,1692.19018555
2523,1366.13586426
2528,2933.56542969
2532,4796.34716797
2536,1130.04418945
2538,1765.61694336
2539,1056.07312012
2540,1843.66967773
2545,3915.95849609
2548,1495.02209473
2549,935.94934082
2553,2138.85595703
2563,1503.21887207
2566,2129.56445312
2574,1453.65649414
2575,2389.62329102
2584,3217.58081055
2588,2341.39990234
2589,1028.61254883
2592,1474.33129883
2596,1311.98400879
2598,1608.9987793
2602,1087.62341309
2603,1115.92468262
2607,2143.28662109
2609,1388.94311523
2611,5825.1015625
2627,1551.8223877
2628,1776.8503418
2630,2621.40478516
2633,3124.22436523
2636,7515.51708984
2640,1034.99072266
2641,1093.76623535
2657,4515.55517578
2659,1238.01501465
2662,1157.27392578
2663,2146.75756836
2667,2102.47583008
2670,1059.28393555
2682,2000.99389648
2694,2902.88818359
2699,6598.83642578
2700,3348.65527344
2703,5830.22900391
2708,1934.59716797
2714,807.983520508
2725,603.556762695
2726,1061.21716309
2727,1255.02490234
2732,1856.03637695
2733,5889.73730469
2736,5005.43652344
2745,1904.58691406
2760,1360.98547363
2764,2068.484375
2765,4969.30371094
2766,665.358642578
2775,1614.50793457
2783,1333.44091797
2784,900.987670898
2786,1940.13134766
2801,1276.35827637
2803,1675.04223633
2813,5905.99121094
2815,7871.82421875
2816,1220.22851562
2818,2528.61791992
2819,2032.34057617
2822,1154.73278809
2825,1549.45593262
2826,1278.86169434
2830,1276.61315918
2834,1175.51428223
2835,5563.05273438
2856,2776.18579102
2873,5642.0234375
2886,5586.59619141
2892,3546.59741211
2896,1098.00891113
2897,950.468994141
2899,2131.40014648
2901,1103.03137207
2909,5793.8671875
2914,3610.31152344
2915,1373.37023926
2916,2400.36767578
2919,956.596557617
2926,2203.43359375
2927,2009.64526367
2933,1390.96960449
2934,3011.98999023
2941,1713.3293457
2942,1452.11413574
2946,2673.14477539
2949,1500.21008301
2952,1439.12988281
2957,9047.61621094
2962,2303.60424805
2963,973.083374023
2965,2132.45874023
2966,6294.67578125
2971,2497.18359375
2975,725.722961426
2979,900.37109375
2985,6513.17089844
2995,2756.44165039
2996,1518.05053711
3001,2737.39550781
3007,2562.88793945
3008,897.096557617
3014,3340.98803711
3017,11067.390625
3021,1179.30871582
3025,2992.31445312
3026,861.426025391
3034,2105.97412109
3035,2322.04467773
3044,2804.13745117
3046,3191.68676758
3047,5928.46337891
3057,1871.68286133
3059,5981.14355469
3063,3986.29345703
3065,1515.52587891
3067,1901.59155273
3069,1189.8112793
3076,3458.38378906
3086,1289.86010742
3088,2684.68432617
3090,1844.7097168
3096,3178.08691406
3100,1120.07189941
3102,2246.14233398
3103,2742.39868164
3107,1036.52282715
3118,1249.56994629
3120,4098.34326172
3123,1929.01342773
3128,1235.74438477
3132,1327.93896484
3140,1909.7355957
3152,2279.68652344
3165,1909.03442383
3183,1398.41931152
3190,1132.45629883
3197,2129.95874023
3201,1111.29443359
3203,1770.19897461
3214,1841.02661133
3219,2103.74194336
3220,1417.01733398
3221,3728.67773438
3229,1995.51391602
3234,1270.20983887
3235,3287.35375977
3240,1882.68701172
3241,1774.76916504
3249,2233.23413086
3254,887.345458984
3264,4053.21582031
3266,2296.83251953
3270,924.487426758
3282,1885.38989258
3285,1876.37939453
3289,1254.57397461
3291,1339.13806152
3295,1609.60534668
3299,842.06628418
3302,1212.13586426
3303,6067.71972656
3308,3462.33544922
3309,3778.18481445
3324,1868.35742188
3327,5436.48193359
3330,4172.85791016
3335,1366.83203125
3339,1770.99487305
3340,2479.0859375
3343,1829.04345703
3350,2783.60009766
3353,1797.82507324
3356,8902.86523438
3361,2720.48242188
3368,1047.70507812
3376,1112.49743652
3381,1030.72106934
3383,2224.18945312
3397,3062.74902344
3403,2174.23681641
3405,1710.18884277
3410,1217.6229248
3412,2495.79223633
3416,3015.15283203
3417,1816.90161133
3423,2822.25537109
3427,5697.08691406
3435,2900.53662109
3439,993.905029297
3441,2103.63549805
3450,1688.6340332
3453,876.812988281
3454,1161.74499512
3458,10063.9101562
3459,1770.03833008
3467,4130.08544922
3469,5208.44775391
3477,1021.67700195
3478,8405.22949219
3482,802.835083008
3484,4614.75634766
3506,2485.68188477
3515,5667.109375
3522,3323.86132812
3523,1711.77624512
3526,1065.85693359
3532,1282.17126465
3534,1658.37145996
3537,1070.43029785
3539,1168.44494629
3542,3770.97900391
3545,917.916259766
3552,1584.28747559
3554,1128.02954102
3573,2000.42626953
3576,956.904296875
3577,2943.31079102
3580,1399.29907227
3583,1368.1842041
3584,1519.58813477
3609,1133.06005859
3613,6254.24511719
3623,2432.52709961
3624,3054.59423828
3638,6786.01464844
3642,1986.2746582
3643,2086.43554688
3647,1261.11743164
3653,1907.40576172
3654,4583.64746094
3656,1532.58166504
3658,868.954467773
3659,3219.34790039
3663,6387.8359375
3664,3177.87109375
3666,926.095581055
3681,1160.73046875
3689,2900.29418945
3694,3111.22949219
3695,1346.56774902
3699,1725.57641602
3701,1858.36010742
3704,3196.41259766
3721,1193.57592773
3726,3959.51464844
3727,2593.55297852
3729,2327.90917969
3731,4426.67285156
3738,1094.65490723
3740,3770.38842773
3744,1406.28991699
3757,1099.22692871
3758,846.507446289
3778,1983.92919922
3781,3746.84985352
3790,6026.44482422
3796,896.662963867
3798,9186.45703125
3804,1054.43896484
3813,1036.76049805
3814,1187.12780762
3815,2396.39770508
3818,1834.63464355
3823,2477.96582031
3826,7212.05419922
3831,1610.91479492
3834,3165.14501953
3835,2735.12744141
3849,2335.25708008
3850,2090.66186523
3855,2061.86425781
3864,2127.96972656
3867,2199.27368164
3871,1075.41479492
3879,1707.24902344
3880,2512.49169922
3882,2768.49682617
3884,9536.55273438
3893,1613.01000977
3895,1286.84594727
3901,3223.34472656
3903,1038.84863281
3913,1466.51745605
3921,2360.56665039
3929,2384.640625
3947,857.035400391
3962,1875.64697266
3963,970.388671875
3966,1492.79675293
3975,1953.06640625
3976,4368.48583984
3977,2567.55419922
3978,1144.30297852
3979,1029.34448242
3983,2046.08227539
3985,895.456665039
3989,9745.125
3992,1870.77709961
3995,2555.85498047
4008,2285.04272461
4013,1524.39575195
4029,1682.07312012
4035,3321.12670898
4040,2389.29980469
4048,902.538085938
4060,1497.15234375
4066,1250.41418457
4075,733.298522949
4079,2015.40039062
4083,1250.99035645
4091,1768.34912109
4092,6818.01367188
4093,2263.35961914
4098,2814.62719727
4108,1308.65026855
4109,889.046875
4110,2938.5390625
4116,2210.76806641
4129,1829.55822754
4130,4478.03759766
4140,2393.38745117
4146,1503.38208008
4150,3690.13867188
4151,7578.83398438
4153,1423.59851074
4169,6412.82519531
4170,1828.32177734
4179,1531.04321289
4183,2014.1003418
4188,3354.26074219
4190,1539.12231445
