loss,id
1506.13623047,4
1936.04516602,6
8963.82714844,9
6638.10546875,12
819.001525879,15
2355.82983398,17
2099.04956055,21
791.640014648,28
2552.45751953,32
3012.06982422,43
2852.32763672,46
967.264160156,50
1185.8260498,54
1888.09936523,62
2277.56518555,70
4934.6796875,71
2169.33764648,75
2367.54174805,77
2460.66674805,81
2381.61425781,83
1934.23095703,87
1610.17407227,97
1141.765625,103
1080.42980957,119
1872.97729492,120
976.018188477,127
4486.43701172,138
3420.59326172,141
724.948547363,148
2426.87817383,150
2307.14990234,151
1512.49536133,158
5726.14941406,160
2582.94458008,165
3756.02587891,168
3855.72290039,169
2841.29467773,177
3550.98779297,178
2205.34838867,184
9598.66601562,194
1768.87011719,198
3483.95581055,203
2436.40234375,211
1264.34606934,217
1257.2557373,219
5237.67382812,221
1788.0,227
1561.49133301,230
1979.31860352,235
707.987976074,240
2993.76098633,243
6124.18945312,249
2797.80664062,253
1477.36706543,258
1661.51635742,261
3426.671875,263
2496.58300781,264
4120.91113281,265
1844.13842773,268
1033.65881348,271
6111.26611328,274
716.570617676,275
1459.47106934,279
1686.61425781,282
3195.40551758,286
1118.92614746,288
2094.12695312,294
1027.19213867,296
1434.93493652,297
828.217163086,300
9514.17285156,303
1028.06542969,314
4486.09277344,315
2632.50268555,321
3916.04882812,323
3667.53686523,330
1894.75537109,341
3995.81005859,342
1606.53942871,352
3631.28881836,353
5332.27734375,360
2118.40625,361
4413.38427734,362
1322.51416016,366
3444.80932617,372
2694.39941406,376
2208.51147461,377
1639.54040527,379
3855.72290039,380
1837.35791016,387
2030.9699707,392
10701.5722656,394
1551.73718262,395
1459.05493164,397
5915.98632812,407
9362.96582031,411
2623.30224609,416
1613.9473877,417
4221.75878906,419
5665.12890625,428
1703.59936523,431
8408.54492188,436
1609.97119141,438
6320.67382812,445
7106.08203125,446
1327.85302734,455
1357.72351074,456
954.284790039,461
1874.54760742,463
3457.5012207,464
1669.14257812,466
1250.31799316,467
1236.97387695,470
1461.63830566,475
3225.11816406,482
3856.26831055,490
1770.78344727,496
4274.15429688,497
2796.70336914,508
1901.71582031,510
1918.91918945,512
3542.03393555,513
1789.70605469,523
5121.91210938,531
2364.79467773,532
1399.82470703,533
1191.17712402,537
4502.48681641,544
2585.18823242,547
7545.35986328,556
1388.31433105,565
1205.98876953,566
1437.88049316,571
1813.03149414,573
958.321899414,574
2062.75537109,581
1968.734375,585
1937.74072266,589
1689.7520752,597
3357.91308594,601
1773.2244873,602
1492.18017578,613
1515.97180176,616
2026.6496582,619
1938.6184082,622
1988.11962891,623
1623.78955078,629
1631.81225586,634
972.922241211,638
1104.38537598,642
2136.05493164,643
1024.17749023,645
7437.43359375,648
1176.8215332,652
1061.06738281,664
2269.36328125,666
874.871704102,672
2321.43603516,676
4337.05957031,678
1902.12475586,682
2887.66845703,686
2205.87939453,688
1262.06530762,689
1795.93029785,690
11664.9482422,692
1678.00939941,695
3941.16113281,697
2122.32983398,698
2616.58032227,706
1459.20678711,708
2942.01611328,712
4062.22998047,715
1416.82373047,717
3203.58837891,725
1079.99450684,729
1389.92529297,737
5120.18164062,739
3728.56152344,747
2641.85253906,753
2180.53979492,758
2050.05834961,759
1388.06518555,763
4628.56005859,773
1996.7956543,774
1560.09838867,776
3071.68847656,788
2958.40136719,790
935.922729492,794
2989.25024414,801
1459.21228027,802
1330.93347168,805
4971.63085938,809
1712.52844238,812
2423.78100586,825
2152.79785156,828
1456.79785156,830
1206.50769043,833
5607.29492188,850
6055.25732422,852
1472.87402344,862
1332.84509277,863
1551.02075195,864
3635.44555664,865
6533.90771484,868
1588.01196289,872
4971.63085938,879
1567.28552246,880
1229.28662109,883
1386.0090332,886
1721.78442383,923
1517.20361328,924
1453.69995117,932
6765.47119141,945
6518.01269531,947
2099.85864258,948
2679.55395508,955
3931.25244141,963
1459.10314941,979
1533.7767334,989
3035.91650391,994
1939.80273438,995
1384.06896973,998
4365.02783203,1000
1729.60876465,1018
1667.74645996,1019
1875.07397461,1028
1342.81787109,1034
1620.30895996,1038
1388.31433105,1040
1318.98632812,1042
6821.65576172,1057
2351.7043457,1058
1001.53857422,1063
4784.45361328,1066
3979.91845703,1071
3810.57543945,1073
3008.57958984,1074
2963.83081055,1077
9775.60742188,1080
891.365966797,1088
785.341918945,1096
10850.3134766,1097
5373.69482422,1105
1940.58032227,1115
2921.59301758,1116
2195.73535156,1122
4961.58935547,1130
1010.64257812,1133
1848.61254883,1137
1866.30004883,1140
7868.35302734,1143
5221.75097656,1149
1003.84228516,1150
787.132202148,1153
744.46697998,1157
661.430603027,1180
924.081054688,1183
1664.07983398,1188
1102.4934082,1193
803.745483398,1200
3925.72460938,1209
1983.94067383,1214
1997.19897461,1219
5514.75878906,1223
837.222900391,1227
1487.18408203,1228
4366.11621094,1229
935.922729492,1233
6070.5234375,1238
1984.37915039,1239
3203.58837891,1241
1785.3125,1243
1135.23071289,1244
3550.93774414,1245
4772.74511719,1277
3166.47705078,1279
12784.5029297,1292
1465.11071777,1293
8966.91308594,1299
2841.32373047,1304
3943.42480469,1313
2181.32543945,1328
1112.62817383,1330
1548.98376465,1334
1364.27966309,1335
6311.56347656,1336
1039.73156738,1341
1178.98046875,1344
845.753295898,1351
2712.97631836,1352
1582.3861084,1354
4006.31884766,1368
1442.29760742,1373
704.968322754,1375
1583.04492188,1381
5082.46582031,1384
4485.76220703,1385
5353.79736328,1388
6025.45361328,1401
2599.01977539,1402
1485.94396973,1404
1462.59411621,1406
1136.10510254,1409
1459.10314941,1422
