id,loss
1,2010.28779297
2,1477.41308594
5,4163.81567383
10,1095.52553101
11,3796.54658203
13,4232.40212402
14,1268.74973145
20,5722.00493164
23,8143.74614258
24,5668.03134766
25,4469.46274414
33,5865.16054688
34,2027.9260498
41,1120.66033325
47,895.190252686
48,1332.83792725
49,7861.74658203
51,1480.8118042
52,3941.63867188
55,2247.66809082
57,1069.7274231
60,995.95604248
61,1347.82205811
66,2087.7854248
73,1840.91322021
76,2248.97088623
86,1692.98756104
89,1342.43895264
90,5812.35791016
93,2242.42200928
100,2445.02843018
105,1950.53372803
107,4491.1574707
111,3264.90385742
112,1496.61707764
116,1264.75744629
118,4974.64501953
125,12417.4094727
130,1195.84558105
139,2605.90019531
140,967.734234619
144,5756.93505859
146,4756.47700195
149,2452.60947266
153,1396.61392822
156,8979.68881836
162,1298.6729126
166,918.82755127
167,1260.20915527
171,1504.4876709
172,2463.1175293
173,2105.45825195
174,2677.40168457
175,2479.07958984
186,1367.09564209
191,2211.1592041
197,1891.68146973
200,1807.2368042
202,2645.76330566
205,3491.70141602
207,1867.63562012
208,1222.60286865
212,1343.59715576
215,3258.05566406
218,1703.48220215
222,20381.9125
223,1308.3473999
225,1564.11695557
226,1317.47177734
228,5500.7871582
232,1243.3340332
233,3678.93076172
237,2176.27841797
244,4496.91606445
245,1493.48695068
248,1455.08657227
259,2033.02701416
260,2102.34810791
276,3295.08862305
277,2648.35366211
285,1876.5298584
289,4417.71079102
291,1766.77338867
292,1424.2892334
293,1159.78435669
298,1677.35897217
306,1216.12515259
308,1419.33753662
316,932.985473633
318,598.338800049
319,1411.24034424
320,1512.59956055
322,1875.69777832
324,2176.10041504
325,4182.35012207
327,2369.54824219
333,1576.23709717
335,3090.30522461
337,1205.98942261
343,2280.31660156
351,1202.00444336
354,2898.97763672
383,1583.44443359
386,1942.06331787
388,4808.84047852
393,1692.10146484
401,4311.10822754
402,1195.59584961
404,3597.81538086
406,1702.09598389
409,5508.03041992
412,1138.7161499
414,1193.52678223
418,2497.76022949
422,2959.05041504
424,1498.16931152
427,822.850653076
430,1752.23729248
433,2573.54050293
435,2282.72319336
437,1981.65932617
439,1673.55688477
440,7158.76933594
442,2396.34846191
443,2983.08803711
449,10313.2836914
450,1735.47879639
451,1940.77359619
454,2004.63018799
458,6965.06772461
474,2193.95639648
476,2144.40509033
478,2761.94624023
481,1422.86246338
484,2630.0717041
488,1252.89720459
493,5251.00991211
499,1700.65471191
502,5450.14204102
511,834.642358398
516,1423.27139893
517,1187.22129517
522,2639.79001465
526,1451.09626465
527,1362.24243164
534,1731.79124756
536,3778.79396973
538,1963.42773438
540,1531.80157471
542,911.074664307
550,1237.22474365
552,3104.59421387
560,3820.83081055
561,1970.38481445
562,3029.14902344
563,1622.07739258
567,3322.38686523
568,2577.77336426
572,1563.16466064
576,1252.12084961
577,4452.10961914
578,1311.14802856
584,1549.41722412
586,1919.88677979
590,3932.89438477
592,1521.37041016
596,1286.4793457
598,1279.5626709
599,1148.303125
603,2249.51069336
605,3366.34353027
606,1036.83508911
607,958.369299316
608,6902.85180664
610,3295.75493164
611,2540.52553711
612,3740.29306641
614,6131.25708008
617,1818.31220703
621,2773.33945313
625,791.329437256
626,2425.30334473
627,1888.48060303
630,3333.11010742
632,1536.07512207
640,2324.43962402
644,1388.88752441
650,5926.92524414
653,1358.42947998
657,1897.31658936
658,4070.72202148
663,1122.47264404
667,1422.70256348
670,2171.93212891
674,2316.83210449
677,4084.35395508
679,2328.85209961
681,1380.0376709
685,2166.0845459
687,1437.64693604
691,6062.07290039
693,1858.85002441
699,3645.99204102
700,2794.80888672
702,2315.50212402
711,2507.78669434
714,2348.00610352
716,1276.34151611
720,7996.51503906
724,1509.9708252
727,1192.04685059
732,5323.18833008
738,1796.46346436
740,3244.81633301
743,2695.59772949
752,911.702319336
754,2078.37139893
756,973.754742432
762,802.037548828
764,2763.54797363
766,1996.40002441
772,2553.22070312
780,899.581884766
781,1533.82658691
784,1395.94709473
786,1255.30150146
787,2860.81501465
789,2009.2071167
793,9995.99902344
797,6982.64985352
803,2485.71791992
804,1525.38033447
806,1891.70369873
810,1341.57324219
811,1905.59643555
813,2336.67786865
814,789.015704346
819,1469.05413818
821,2145.51044922
824,973.272192383
827,1155.33657227
829,5141.46967773
835,1291.16655273
836,1802.965979
837,1346.16756592
843,2431.10447998
848,2490.36040039
854,1307.137854
855,1296.22947998
856,2801.0519043
857,3719.29711914
860,1458.73826904
867,4529.49685059
870,3274.66311035
871,1194.38081665
878,8883.99121094
881,3140.8645752
882,4801.52141113
887,1512.33193359
890,3275.98005371
892,1294.51342773
893,1223.55802002
894,1291.12089844
895,1590.63549805
898,3473.36542969
900,3619.92504883
902,1925.07845459
903,1975.09768066
905,2021.88583984
906,1569.48570557
907,2716.41450195
908,1204.33470459
909,2348.42302246
912,3753.29001465
914,1993.67164307
915,1444.34949951
917,2586.15258789
919,2340.82337646
920,1345.68115234
921,2202.18583984
926,9143.47216797
930,2324.25424805
936,1652.18272705
937,6618.10068359
938,3870.59501953
939,6423.86181641
946,4383.07585449
951,1951.35803223
953,3002.16140137
958,2608.58859863
961,1506.81149902
968,3107.4302002
969,1061.71465454
970,2112.65629883
971,6435.97905273
972,1424.24194336
973,1351.7972168
974,2398.71831055
980,761.407409668
982,1128.72027588
985,1440.47955322
987,5783.93144531
988,1377.7552002
991,5024.50161133
992,1839.34675293
993,1669.69008789
996,1579.12321777
997,4139.77756348
1001,2613.86795654
1009,1008.67192993
1013,2070.5873291
1014,3594.54138184
1015,930.552581787
1017,2941.50612793
1020,4221.28774414
1026,2983.03664551
1027,1504.70351562
1030,6120.17387695
1032,1880.60415039
1037,8444.95537109
1039,10808.9301758
1041,2299.212854
1043,4584.15964355
1046,1794.02364502
1049,5763.79775391
1050,10585.7946289
1052,1577.10863037
1053,4595.61235352
1062,1742.6078125
1065,2457.60253906
1068,1377.65648193
1070,906.541168213
1075,929.055291748
1079,5646.33017578
1081,3877.64138184
1082,1056.85914307
1086,1015.07096558
1087,1881.32376709
1090,3488.15742188
1092,946.801177979
1094,1376.17381592
1095,2383.57470703
1099,1974.7621582
1104,3475.33793945
1107,2469.96324463
1110,2012.48662109
1112,2241.93406982
1117,2170.7911499
1119,1658.11030273
1125,3153.11108398
1128,2262.9050293
1129,5163.91157227
1131,2375.73942871
1134,2309.66848145
1139,1363.52749023
1141,1728.88908691
1148,4206.02897949
1151,2714.40571289
1155,3892.28288574
1156,1363.59639893
1158,1815.52996826
1159,1433.40845947
1160,1169.29766235
1161,1803.700354
1162,3711.69284668
1166,2945.48713379
1167,1760.38496094
1168,971.77543335
1169,806.186022949
1173,1740.0527832
1174,5049.89282227
1175,1980.60997314
1176,1124.89678955
1177,4286.70551758
1178,4877.4777832
1181,1808.33337402
1186,779.365130615
1187,2012.49185791
1189,6597.02670898
1194,2647.21029053
1195,4971.20390625
1198,5622.30297852
1203,3794.51240234
1205,5599.5862793
1206,1211.07946777
1210,5193.23120117
1211,1590.45992432
1213,2063.92252197
1215,6009.25385742
1224,5186.50776367
1226,1289.00073242
1230,898.278253174
1236,1477.19189453
1237,6648.09912109
1240,1046.812146
1246,1081.96439209
1256,1604.87945557
1257,1289.94018555
1261,1460.04206543
1266,904.068695068
1270,2061.86816406
1272,4933.70327148
1273,3918.51845703
1274,1365.66738281
1276,3220.81621094
1278,1076.50554199
1282,2581.9114502
1283,2163.46699219
1284,1294.45646973
1285,1739.53747559
1288,3155.00405273
1291,1825.00758057
1296,1322.03571777
1297,5083.34851074
1298,3493.47304687
1302,975.797167969
1309,1337.38787842
1311,1649.24663086
1317,1597.65142822
1319,2294.46744385
1322,1769.49470215
1329,5666.11953125
1333,2372.89575195
1337,1559.69227295
1338,1597.13208008
1339,4255.35537109
1343,1959.08994141
1345,3587.47375488
1349,4367.52412109
1350,1376.91708984
1364,1811.89313965
1366,2370.7380249
1367,1165.68404541
1369,972.507623291
1370,3936.5543457
1372,1210.58648682
1379,1831.30495605
1386,1747.89337158
1389,804.481903076
1391,2437.96809082
1392,4505.47165527
1396,2961.04302979
1399,833.096276855
1400,1705.87287598
1407,5310.28676758
1412,3543.26257324
1413,1841.60288086
1414,1573.0307373
1416,6372.15200195
1417,1050.75793457
1420,1422.26035156
1423,1453.18203125
1428,1500.03408203
1430,3195.43012695
1432,2090.45377197
1434,1722.03977051
1435,7762.13974609
1439,1101.75865479
1440,5233.51796875
1442,3016.74990234
1447,1427.10411377
1456,3068.30222168
1460,1152.86578369
1466,1633.73760986
1467,913.48862915
1470,3398.5255127
1472,1208.90220947
1476,1433.12261963
1477,2582.4973877
1487,1488.02971191
1495,1243.08913574
1496,2867.74541016
1497,830.549786377
1498,6105.30517578
1503,988.668914795
1505,3428.02089844
1511,4193.93996582
1522,4650.53291016
1524,2605.6328125
1526,2790.59436035
