id,loss
1,1978.15756947
2,1475.26381651
5,3953.97993157
10,966.597601607
11,3415.35725682
13,4423.46542641
14,1233.12166365
20,7181.05383648
23,8424.91481543
24,6407.33310187
25,3679.38442751
33,5539.96469959
34,1913.01335058
41,1002.83078677
47,796.642435145
48,1180.99874579
49,7991.13265818
51,1292.17396638
52,4680.28807581
55,2362.13577312
57,966.967898197
60,867.319375262
61,1163.08383893
66,2070.61037994
73,2401.87682514
76,2153.65103219
86,1493.6998153
89,1419.94978056
90,6090.79497729
93,2154.97613238
100,2324.83523164
105,1936.66254996
107,4728.7052888
111,3640.38374406
112,1213.2395808
116,1151.86111417
118,4569.31339542
125,13355.2796014
130,1434.65828123
139,2705.91884005
140,970.9212998
144,5593.00064572
146,4960.7851052
149,2370.35083887
153,1260.91485203
156,11373.2106501
162,1090.54100182
166,820.43213155
167,1279.77556117
171,1532.98138536
172,2356.82974287
173,2679.07850058
174,2521.3177467
175,2881.41577817
186,1608.39435712
191,1731.15501812
197,1877.06408713
200,1839.29533365
202,3085.76530114
205,4114.12886852
207,1880.99081696
208,1093.27906443
212,1388.14959393
215,3087.14071151
218,1585.45183022
222,17550.7733257
223,1066.50154866
225,1534.80707704
226,1228.20065869
228,5172.96366778
232,1096.47638765
233,3824.64397823
237,1872.13968499
244,4876.07868558
245,1426.28994743
248,1531.62235157
259,1838.19448058
260,1898.97536749
276,3705.76719537
277,2663.88470742
285,1880.33299592
289,4515.19629864
291,1915.33600284
292,1299.68306581
293,1196.1228451
298,1520.16591381
306,1216.19855548
308,1289.28342493
316,981.320557639
318,532.688286021
319,1201.37999814
320,1482.11588388
322,2043.13620461
324,2066.12599664
325,4476.79105183
327,2846.00165364
333,1916.85262808
335,3097.31593227
337,1296.74307056
343,1899.45028627
351,1052.82236544
354,2906.42392044
383,1702.81809286
386,1817.46887861
388,5001.96660417
393,1303.92745745
401,3165.50149588
402,1288.60441216
404,3254.76790969
406,1876.63755431
409,5741.0775403
412,1053.31153909
414,1070.78001292
418,2489.40269195
422,3138.9152591
424,1541.43391821
427,789.01957177
430,1783.43335849
433,2650.22926847
435,2140.01320015
437,2164.16030043
439,1443.48706559
440,5577.87292874
442,3500.63719446
443,3555.27135522
449,12412.0770287
450,1536.51758331
451,1999.07660453
454,1970.0608735
458,7854.01147415
474,2116.94815939
476,2027.03328971
478,2692.2700924
481,1465.58668998
484,2335.70760522
488,1292.01361388
493,4984.27970045
499,1700.35510958
502,6142.28289439
511,821.163839243
516,1402.97320854
517,959.935917876
522,2216.31464605
526,1305.14173895
527,1417.69037066
534,1197.28104242
536,3630.1636431
538,1801.45988911
540,1711.0380655
542,873.107690637
550,1142.44619742
552,3587.56736026
560,3542.92581678
561,1800.97924442
562,3401.96776416
563,1495.03940407
567,2831.46048671
568,2110.31545406
572,1369.25034829
576,1276.82536803
577,4517.15828144
578,1301.57297142
584,1480.3542109
586,1600.47103357
590,3510.96990683
592,1478.08494298
596,1132.16463552
598,1212.63007753
599,1281.19952697
603,2152.79070547
605,3264.04344214
606,1110.64230015
607,840.47253669
608,5374.42385913
610,3244.8180461
611,2261.39860661
612,3465.84600157
614,6383.86127994
617,1767.15196183
621,4127.61720393
625,611.043808303
626,2486.68142106
627,1744.26108539
630,3282.41976666
632,1523.56161055
640,2453.4531723
644,1306.01467601
650,5993.2408494
653,1312.06092667
657,2156.07401292
658,4321.79526769
663,1138.42319785
667,1888.51409605
670,2169.15255316
674,2250.61586794
677,4215.85138658
679,2184.08487636
681,1315.68874475
685,2012.48537668
687,1296.77767461
691,6889.7929969
693,1627.65958987
699,3650.39046489
700,3248.74736266
702,2224.76707199
711,2452.17717149
714,2280.00208749
716,1255.3028622
720,7969.90762399
724,1600.0831166
727,1162.35619364
732,5550.89841297
738,1587.37437489
740,2585.75576893
743,2345.34323507
752,840.424916717
754,2053.25081077
