id,loss
4,1477.20257367
6,1875.39679913
9,8454.02251799
12,7049.63560488
15,746.894140145
17,2273.69308069
21,2388.719947
28,770.244095868
32,2832.1225813
43,2975.42367207
46,2615.97591304
50,815.525622092
54,1137.45092874
62,2065.82440257
70,2128.46691158
71,4919.15988543
75,2219.40536233
77,2116.10436521
81,2562.35505439
83,2321.32968266
87,1795.0763348
97,1587.76292062
103,1189.1992306
119,1148.87532512
120,1995.14062126
127,1019.59070915
138,4988.26770466
141,2855.29333677
148,705.44290901
150,2174.97647229
151,2160.27369055
158,1426.80468039
160,5510.48459773
165,2285.73000802
168,3747.95606057
169,3916.98138588
177,3033.05603874
178,3687.54953055
184,2362.28484526
194,8541.58399813
198,1709.24845363
203,3675.48959191
211,2405.68068817
217,1229.10260432
219,1199.27043633
221,5432.70043858
227,1767.31077868
230,1425.1722293
235,2193.98469352
240,747.208056698
243,2504.35216408
249,5475.20009541
253,2774.4221688
258,1304.48963104
261,1715.14409548
263,3350.10580355
264,2390.90968001
265,4379.39301949
268,1815.38048397
271,1101.2774062
274,6110.93699496
275,740.940042192
279,1453.47503163
282,1480.29730852
286,3240.2267273
288,1210.51573619
294,2253.18196834
296,1186.65653582
297,1607.51004082
300,782.332506772
303,8724.26956382
314,1072.39448257
315,4656.33998503
321,2297.02061355
323,4013.01709753
330,3548.9088563
341,1762.03121664
342,4035.5432563
352,1617.03762044
353,3841.41664679
360,5348.28370024
361,2231.49184215
362,4126.31835373
366,1257.28083234
372,3062.97431883
376,2652.4038037
377,2163.77779569
379,1732.51759206
380,3997.6157208
387,1783.31518861
392,1891.20397279
394,9545.83265051
395,1528.12670646
397,1469.76973777
407,7050.82867773
411,9212.58141392
416,2802.25064135
417,1483.02058406
419,4762.14004739
428,6043.54808131
431,1801.25653013
436,8204.77034414
438,1480.84064408
445,6361.77401419
446,7507.0271146
455,1293.56684788
456,1194.25373519
461,971.432422858
463,1638.4544385
464,3591.38465213
466,1599.68264305
467,1149.63321231
470,1309.58669923
475,1410.35644151
482,3034.45416153
490,3671.24562323
496,1877.70158318
497,4945.92674746
508,2851.68398516
510,1818.71421608
512,1909.04338661
513,3792.96020257
523,1949.76471424
531,4708.84411482
532,2441.73196128
533,1295.04778014
537,1113.90847602
544,5220.25283544
547,3060.65728231
556,7507.49293453
565,1428.67149526
566,1269.59418873
571,1470.11931973
573,2001.36910147
574,935.296793446
581,1949.65910156
585,2020.72964389
589,1576.65729184
597,1874.08604804
601,3154.60112881
602,1626.2650357
613,1476.81179515
616,1460.19303402
619,2008.07025909
622,1758.98840544
623,1970.51571948
629,1626.26616779
634,1392.27878548
638,808.475739392
642,957.848940115
643,2144.83893645
645,1117.30758763
648,7601.61440319
652,1260.81392875
664,938.831769972
666,2163.15220338
672,893.052396585
676,2425.71365843
678,4607.99041259
682,1813.49244101
686,2851.67113888
688,2295.51685196
689,1250.16306427
690,1884.48453742
692,12404.0177978
695,1634.47128145
697,4879.10416986
698,2056.09754306
706,2773.11109485
708,1560.45278162
712,2704.67190221
715,4271.95985721
717,1551.50216724
725,3321.55373692
729,1046.18333413
737,1332.53101969
739,5059.10110336
747,3852.04547441
753,2560.97212313
758,2169.23391165
759,2150.43649363
763,1452.66666115
773,4297.94394123
774,1977.73344107
776,1314.67272325
788,2535.14888565
790,3667.28036618
794,911.881472898
801,3489.22153887
802,1416.92308845
805,1464.00811184
809,5363.75699279
812,1441.500349
825,2349.57849341
828,1869.04445878
830,1343.10104713
833,1019.7557922
850,4746.63259052
852,6274.38785297
862,1431.41934446
863,1417.00120801
864,1432.52860455
865,3305.03113978
868,7298.10270112
872,1519.60981759
879,5295.8310835
880,1525.87562778
883,1406.02263187
886,1199.54849208
923,1700.37869461
924,1562.88680117
932,1641.98049746
945,7534.10131245
947,6611.729264
948,2309.52482737
955,2855.42602021
963,4029.09629932
979,1328.58996829
989,1464.24805684
994,2709.77136487
995,1747.26794813
998,1802.18708701
1000,4551.51283628
1018,1568.36478628
1019,1493.35390172
1028,2249.31054759
1034,1388.37642569
1038,1581.47365138
1040,1402.22952714
1042,1224.893362
1057,7163.22649749
1058,2633.34306885
1063,1090.33083636
1066,4633.86325383
1071,3992.09061079
1073,3446.80610012
1074,2773.88617602
1077,2504.75646774
1080,9405.20631471
1088,913.540582496
1096,768.214674143
1097,10787.888755
1105,5162.56713425
1115,2019.86161471
1116,2872.27787785
1122,2281.25988158
1130,4760.31913961
1133,968.701350046
1137,1608.51699286
1140,2064.23628184
1143,7480.8134834
1149,5325.43261427
1150,828.774234859
1153,772.29126853
1157,810.132860948
1180,589.178840356
1183,887.516120663
1188,1530.97273051
1193,1042.58395674
1200,805.317990343
1209,4430.31794535
1214,1995.97691559
1219,2027.28458523
1223,5023.58449948
1227,817.465632688
1228,1519.94104205
1229,4517.04136526
1233,932.279951407
1238,6322.48108453
1239,2111.66820291
1241,3522.25686285
1243,1803.72429564
1244,1063.37574676
1245,3343.440708
1277,4439.86364173
1279,2669.90738752
1292,12445.2544976
1293,1428.51381686
1299,8389.7572874
1304,2759.4078536
1313,4091.60750141
1328,2205.00737266
1330,1195.65391327
1334,1485.73427665
1335,1262.53053712
1336,5783.06545747
1341,1017.13238476
1344,1135.13324866
1351,980.126852305
1352,1991.57822052
1354,1486.59389567
1368,3101.47315013
1373,1534.58190906
1375,787.878493638
1381,1585.93546844
1384,4959.27738788
1385,3844.08271386
1388,5396.25065054
1401,6689.51627481
1402,2616.5376254
1404,1402.03236454
1406,1392.45238972
1409,1167.33846746
1422,1404.93081749
1429,2738.93576221
1433,5546.5986147
1438,1023.75560523
1444,1160.37734454
1446,1161.23394267
1450,1133.67696287
1451,836.581812705
1454,1887.65944229
1458,2055.35041891
1461,3573.69694012
1464,5494.8342941
1465,1016.97274887
1478,2216.55721955
1479,1692.15643579
1480,2467.27216473
1484,2344.8364175
1486,841.527899682
1488,793.781673325
1489,3077.3554876
1491,1096.88917173
1507,1730.83639451
1515,2139.28731642
1519,2762.98676625
1528,1920.30956759
1529,902.355065607
1530,3264.10247622
1532,1080.20181513
1541,1549.01459919
1542,3115.92456145
1547,1722.26332622
1549,1156.0714671
1553,2569.73707328
1554,2873.95484961
1555,1302.71039713
1559,1612.87034599
1565,1571.81076474
1568,1182.70226792
1576,4090.61729976
1579,988.565901229
1592,899.930666979
1596,3593.72170912
1605,887.58874855
1607,1397.8911018
1612,1794.56188213
1617,3202.99851351
1619,2307.90350268
1620,7230.84642335
1624,2644.94287418
1627,1304.65834975
1633,1793.93924405
1636,1271.59045432
1639,1123.31916358
1640,4236.60819937
1644,1030.98055372
1646,1300.0578897
1647,2176.59293482
1654,1429.84079701
