id,loss
4,1534.91268157
6,1750.38358933
9,8746.95570243
12,7156.18404326
15,790.338925544
17,2366.8984157
21,1930.1141469
28,787.485047955
32,3095.13771122
43,3079.06041733
46,2756.26002937
50,859.771393669
54,1178.65516515
62,1946.6822841
70,2020.70899656
71,5499.86687088
75,2263.99051962
77,2018.3266295
81,2512.44000528
83,2408.61396082
87,1686.35634013
97,1752.8292968
103,991.535096333
119,950.454913108
120,1850.98287734
127,936.281180019
138,5083.61973449
141,3073.63844239
148,715.005289065
150,2333.58195341
151,2233.68758166
158,1224.91907732
160,5987.34151198
165,2032.46728659
168,3757.63738182
169,4037.96726948
177,3265.43724276
178,4387.27334354
184,2232.99895267
194,8726.00688216
198,1619.0420823
203,3698.2105512
211,2293.60643498
217,1179.97062216
219,1130.71293287
221,6044.30149443
227,1792.31882825
230,1252.57018534
235,1887.92783896
240,737.832280518
243,2699.99945742
249,5833.97208147
253,2872.18590967
258,1198.43406088
261,1529.40502314
263,3619.05296717
264,2318.02890714
265,4579.38916941
268,1808.08659193
271,975.406342394
274,6590.03135261
275,730.661459011
279,1376.93689689
282,1701.18473946
286,3428.42210331
288,1106.95714404
294,2137.36244024
296,1035.67264458
297,1579.88672941
300,746.496162142
303,10225.6367145
314,1133.70279196
315,4882.18833871
321,2373.96094587
323,3853.67560114
330,3757.33776765
341,1630.42591715
342,4155.27569766
352,1564.65712762
353,3869.88739758
360,6096.61190615
361,2086.69362067
362,4918.77954722
366,1136.20597005
372,3305.68632513
376,2980.99251867
377,2061.88047998
379,1592.32284911
380,4088.18220671
387,1703.34387618
392,2029.92819077
394,10284.7253892
395,1475.83988732
397,1464.889479
407,6505.80446401
411,9757.70217913
416,2609.54815669
417,1473.94158866
419,5127.03094662
428,6000.86903836
431,1726.89905291
436,9253.53848129
438,1599.17248085
445,6310.45414089
446,7743.82639994
455,1354.79079676
456,1115.10297946
461,961.85794982
463,1623.85718191
464,3435.22344974
466,1477.48413798
467,987.591971964
470,1150.47309653
475,1409.57729412
482,3301.82682668
490,3705.32934687
496,1729.13949751
497,5193.61243008
508,2838.09630788
510,1772.15034593
512,1867.43850591
513,3627.280208
523,1788.85680699
531,5538.79974391
532,2303.23219098
533,1250.79234066
537,1076.01047503
544,5027.17984854
547,3156.69408092
556,7803.55337156
565,1327.35698825
566,1129.45127727
571,1480.86578564
573,2104.14252229
574,875.575916262
581,1982.12428895
585,2030.74383193
589,1533.13429351
597,2021.60623992
601,3011.07807316
602,1649.02849652
613,1389.97961324
616,1323.59438846
619,1882.86482744
622,1665.66386486
623,1999.27237829
629,1743.68357364
634,1312.47438147
638,947.291375133
642,993.002726698
643,2167.76878676
645,1055.10627589
648,9135.74030802
652,1108.44081147
664,875.77976697
666,2283.80625391
672,859.572064306
676,2568.1471345
678,5004.3767557
682,1843.36912777
686,3059.46996869
688,2134.03780985
689,1164.54973232
690,1866.9434137
692,11842.1112018
695,1557.64620891
697,4619.11693256
698,2160.06609687
706,2774.08531739
708,1439.33307899
712,2825.39217906
715,4195.04515322
717,1343.09887608
725,3543.74709064
729,954.834853176
737,1230.41099142
739,5272.08697442
747,4360.13974976
753,2446.20135623
758,2327.77870899
759,2112.12581287
763,1244.45488719
773,4337.17734645
774,1952.8744325
776,1368.33604344
788,2748.77303398
790,3655.57916853
794,848.324300856
801,2857.43760921
802,1377.82002835
805,1358.93614934
809,5502.12178717
812,1447.02212726
825,2742.3369059
828,1791.79039045
830,1405.54976387
833,949.402932993
850,5854.6578329
852,6240.43086769
862,1433.02227849
863,1338.32403755
864,1331.56314191
865,3548.66948148
868,7066.08276625
872,1505.18327795
879,5625.74512037
880,1530.92665517
883,1207.70987654
886,1168.08192276
923,1703.48176662
924,1525.73415682
932,1574.08828009
945,7381.99080467
947,6959.40763293
948,2028.5437835
955,2616.76288746
963,4132.95144213
979,1259.72543381
989,1487.70490024
994,2852.27351277
995,1841.76685732
998,1624.69247265
1000,4690.44622588
1018,1816.52266593
1019,1473.46311107
1028,2254.5768842
1034,1385.38748537
1038,1718.5051066
1040,1321.58630048
1042,1196.28696912
1057,7089.94816968
1058,2970.07684346
1063,962.121103921
1066,5148.81305861
1071,4016.05784413
1073,3665.05364712
1074,2665.28886556
1077,2852.30027376
1080,9955.30289084
1088,896.460620954
1096,760.607005264
1097,10955.6400633
1105,5869.81233692
1115,2060.16243529
1116,3065.11372094
1122,2217.40760035
1130,5095.45916147
1133,921.275583929
1137,1633.684868
1140,2108.13161804
1143,8330.41743947
1149,6056.34664813
1150,861.313922142
1153,771.014095198
1157,719.503578676
1180,634.421953565
1183,876.659420086
1188,1513.11284598
1193,962.348364355
1200,834.425067475
1209,4320.99812361
1214,1932.08915387
1219,1889.45316169
1223,6301.52184813
1227,812.487704013
1228,1372.19067924
1229,4069.96646873
1233,830.641444891
1238,6852.44335576
1239,1944.59136932
1241,3429.04160916
1243,1745.83635554
1244,932.933237174
1245,3413.48107428
1277,5230.16984124
1279,3008.23587581
1292,12552.4720317
1293,1284.80925153
1299,9087.43647071
1304,2760.36333392
1313,4136.48856468
1328,1992.2097658
1330,1191.57452428
1334,1424.86622149
1335,1247.8617327
1336,6794.96633239
1341,928.289745511
1344,1010.95873999
1351,890.149032819
1352,1829.62020598
1354,1433.12775938
1368,4038.79995964
1373,1504.17988255
1375,730.991711528
1381,1457.17783609
1384,4933.229818
1385,4580.54005053
1388,5330.60180122
1401,6815.15397825
1402,2832.56058295
1404,1364.02863224
1406,1288.95130764
1409,1128.66039118
1422,1337.63936373
1429,3380.65956128
1433,5628.082146
1438,1109.42325556
1444,1149.994561
1446,1123.97264128
1450,1055.78869123
1451,816.384899595
1454,1815.44783751
1458,2214.23983395
1461,3641.49790925
1464,6107.91225785
1465,935.949583956
1478,2022.83042588
1479,1506.06230549
1480,2643.07133305
1484,2319.41213126
1486,840.03593466
1488,779.645819818
1489,3159.38062357
1491,1025.42568496
1507,1819.51413527
1515,2339.63244524
1519,2730.92051391
1528,1663.00866969
1529,905.061882073
1530,3125.11115902
1532,1119.51716877
1541,1619.54593617
1542,2939.71434039
1547,1075.56764577
1549,1143.62912285
1553,2404.7495792
1554,2690.67394191
1555,1215.45482584
1559,1585.83367817
1565,1466.33768162
1568,1201.41240111
1576,4441.14613634
1579,893.895811402
1592,951.371078736
1596,3867.5351076
1605,823.202912969
1607,1236.74122892
1612,1749.51011354
1617,3477.35729894
1619,2271.0100002
1620,8264.38448206
1624,2769.97141632
1627,1154.79923923
1633,1587.93192571
1636,1242.01586304
1639,1052.87532287
1640,4375.96241823
1644,1036.35115599
1646,1362.50482096
1647,2280.87666319
1654,1442.9227769
1655,3667.08039641
1664,6442.79074763
1665,2290.28821001
1667,5419.76569499
1669,1067.04748448
1678,2257.16526633
1682,1887.59521388
1689,1087.19988644
1690,2990.88865998
1693,5922.43546528
1695,875.301191664
1705,2222.83017319
1706,2529.05690366
1708,1983.36176545
1716,2297.82089853
1720,8096.75932929
1722,1836.74309833
1749,4321.1137246
1750,1245.24928652
1751,5423.8071536
1760,2918.84330033
1763,3793.28843268
1770,1565.16901186
1777,1661.32680402
1785,5534.4813851
1791,1048.74733944
1794,4366.27721151
1800,1314.24570275
1816,1360.78957686
1817,915.54086327
1821,3519.62660636
1836,1205.36252757
1838,1699.1993778
1851,1785.97899823
1852,3032.88205224
1854,2789.06614753
1856,822.284347345
1865,770.486035544
1872,1077.39687036
1878,750.658657619
1880,985.640413618
1881,1321.33104651
1882,1390.22964823
1886,842.005909549
1892,1564.80762427
1894,2747.18240954
1898,3020.99371591
1899,2398.732655
1902,1153.91599677
1903,3280.72339383
1906,1584.7022497
1910,2101.31732001
1911,1661.02169232
1914,3444.83803441
1929,3266.47397224
1932,1273.75071297
1952,949.560849318
1959,1224.46588635
1960,2043.58805516
1976,3949.40725704
1980,3014.70711502
1981,2211.57370093
1987,1751.81317928
1994,1929.25954428
2000,978.42179506
2008,1703.63202638
2011,2180.48311711
2012,5100.2408385
2019,1728.1226254
2022,3525.24628129
2024,8433.86049195
2028,956.94286066
2030,3626.90345104
2031,7869.09278474
2047,1881.18074957
2049,736.062126843
2050,1475.60305893
2051,4347.12595125
2056,1749.40505619
2057,1067.6676674
2059,2594.79710925
2069,3928.10159589
2085,1223.79771179
2089,981.814739013
2090,1555.57723658
2101,3100.50072905
2114,2292.32781581
2115,1336.96666045
2118,1199.12736833
2119,2188.38334576
2125,1673.35039222
2128,3171.27100283
2129,1391.24468176
2132,1886.68530571
2133,2521.78694261
2135,714.880725156
2136,1730.96139582
2143,1061.61198224
2144,1176.01746441
2145,2860.33901692
2152,1897.45856231
2160,3324.01345771
2166,1384.29679658
2169,1048.13061256
2170,1390.45481663
2172,1713.23773557
2181,1512.36339521
2183,1587.63638418
2185,3256.73894148
2188,2753.55438084
2189,2103.7373761
2194,4765.09427339
2202,1460.92614225
2208,2747.09488032
2227,1472.04918165
2230,5637.20883932
2235,2026.15227755
2236,1610.83426336
2244,6932.56068401
2248,1401.29328803
2252,1474.64722852
2254,1636.58137417
2260,6307.18387059
2263,1992.79205636
2274,1256.48719398
2277,896.606291737
2279,6721.84106826
2280,11209.5217335
2283,2605.9947262
2284,885.403778663
2288,2910.66959131
2292,2077.46903577
2295,5129.48510602
2296,1162.72239192
2299,2398.8291737
2315,5415.92274052
2318,1516.13471299
2329,10198.0571989
2337,1553.42066401
2340,902.469972349
2342,1772.66034723
2347,1905.42671945
2349,4649.51842899
2354,1204.61998616
2361,2626.71376016
2370,1617.35049737
2378,2954.07036195
2382,4130.05449735
2387,1574.36741505
2389,2030.4280682
2394,1341.97192594
2396,2184.37598768
2400,3181.00837419
2407,2112.61116159
2414,1010.54709649
2415,1635.47503572
2421,2011.96641871
2427,1979.41935179
2428,2240.33105507
2430,2572.05686678
2435,2254.60982194
2445,4692.67387303
2446,1393.38337828
2447,1188.83407583
2449,1597.75006213
2451,1953.48534969
2458,14432.3328941
2462,11273.7171673
2463,2564.5090696
2467,2235.39667746
2471,5373.74677859
2475,1942.84142579
2478,2787.14900017
2483,4732.96897072
2485,1149.98187339
2487,1163.06428384
2494,670.86388268
2497,1637.85965633
2499,1467.90448662
2503,1264.71838999
2513,2496.31734988
2515,2393.52653108
2522,1439.62953093
2523,1230.26692694
2528,2799.20141519
2532,5105.03871157
2536,977.978994399
2538,1804.56960436
2539,936.358203139
2540,1736.37945818
2545,4782.4370189
2548,1239.1859242
2549,1055.70641232
2553,2099.92662514
2563,1557.79584551
2566,2191.21278399
2574,1430.05774401
2575,2725.69017497
2584,2724.63092358
2588,3111.01837892
2589,931.850738411
2592,1457.82836302
2596,1428.61922041
2598,1381.5171186
2602,1112.25337434
2603,1295.61839858
2607,2166.48928792
2609,1452.36676223
2611,4729.2529154
2627,1399.01560866
2628,1728.28562915
2630,2947.69119532
2633,2019.33514373
2636,7596.47968393
2640,1003.81076436
2641,1110.38005423
2657,5153.36974899
2659,1062.84237191
2662,1010.28674388
2663,1792.06412071
2667,2134.33145363
2670,906.110266919
2682,1993.82654628
2694,3396.56847923
2699,6571.74292341
2700,3478.50555087
2703,6643.88516881
2708,2039.87798331
2714,943.77425431
2725,596.164370254
2726,1115.44550391
2727,1075.68488669
2732,1909.21627889
2733,6174.78889798
2736,5274.78200196
2745,2585.15099164
2760,1293.54679723
2764,1997.35666155
2765,5672.08962905
2766,664.73797288
2775,1593.1632573
2783,1593.37178586
2784,1022.86339109
2786,2268.63854437
2801,1198.15635595
2803,1875.7426211
2813,5849.55181629
2815,6819.60673438
2816,1258.07418426
2818,2366.87913005
2819,1904.38563968
2822,1042.90933261
2825,1605.77804508
2826,1222.71728105
2830,1408.58963151
2834,1349.40065426
2835,5942.51397485
2856,2566.05755941
2873,6302.32323411
2886,5946.89795549
2892,3727.60363767
2896,971.90099204
2897,966.189126101
2899,1979.19173149
2901,1052.1075617
2909,5843.02279302
2914,3667.27209609
2915,1187.46992338
2916,2338.72858537
2919,869.29150425
2926,2517.64671269
2927,2024.10498302
2933,1452.25376967
2934,2877.68918767
2941,1735.30698951
2942,1675.23776929
2946,2502.00392994
2949,1517.41009803
2952,1697.59194917
2957,9100.14356621
2962,2268.92924707
2963,889.916386984
2965,2019.29877149
2966,6918.13122302
2971,3046.56422354
2975,719.888418246
2979,886.737765422
2985,9046.53089184
2995,2845.9802704
2996,1337.27833979
3001,2838.50078305
3007,2478.97709909
3008,928.292182264
3014,3185.66049575
3017,11554.7272064
3021,1195.22153358
3025,2748.90756232
3026,996.316219714
3034,2264.74700839
3035,2404.31883746
3044,2619.91284182
3046,3461.88388043
3047,5805.03620604
3057,2414.82945558
3059,6368.92186389
3063,4526.50141132
3065,1397.65590582
3067,2190.20548145
3069,1206.18428132
3076,3778.79822125
3086,1089.40722255
3088,2282.66437964
3090,1949.7369117
3096,3437.61040651
3100,988.404481494
3102,2210.7128388
3103,2520.81421583
3107,988.522527627
3118,1086.18315353
3120,4741.26758595
3123,1802.24145473
3128,1169.75058416
3132,1587.89912385
3140,1697.71268197
3152,2317.34789843
3165,2763.24387156
3183,1296.18588008
3190,1083.73929099
3197,2281.9785148
3201,1082.69006166
3203,1728.46490908
3214,1690.86180389
3219,2214.07069037
3220,1304.65981933
3221,4411.13668657
3229,1750.44227807
3234,1177.30364284
3235,3311.64080788
3240,1862.12989197
3241,1578.79471371
3249,2204.0947191
3254,802.833979026
3264,3866.75533594
3266,2694.62383148
3270,821.8231369
3282,1437.64703826
3285,1852.09344903
3289,1294.44351187
3291,1321.59901288
3295,1507.56488733
