id,loss
4,1555.7414917
6,1991.59074707
9,8946.11298828
12,6661.01132812
15,776.353057861
17,2443.69128418
21,2161.26455078
28,820.740539551
32,2653.24567871
43,3152.3447998
46,2835.03010254
50,1000.5086853
54,1183.41898193
62,1998.51791992
70,2535.4088623
71,5039.88935547
75,2075.07250977
77,2456.53486328
81,2529.86418457
83,2531.58779297
87,1937.52625732
97,1543.80628662
103,1091.27329102
119,1125.07194824
120,1813.77280273
127,1048.60511475
138,4537.30639648
141,3821.30847168
148,743.414801025
150,2318.66923828
151,2177.36450195
158,1548.15384521
160,6040.87382812
165,2716.66958008
168,3728.08032227
169,3664.64313965
177,2759.01118164
178,3332.62790527
184,2241.23549805
194,9429.32197266
198,1715.17514648
203,3506.88405762
211,2308.04082031
217,1231.59880371
219,1256.7548584
221,5246.35214844
227,1857.55371094
230,1677.46247559
235,2023.3720459
240,669.699871826
243,3140.57927246
249,6966.31254883
253,2727.03376465
258,1408.39689941
261,1795.60855713
263,3260.87888184
264,2500.68464355
265,4060.33339844
268,1944.92293701
271,1032.16640625
274,5838.62866211
275,719.338043213
279,1491.69433594
282,1671.1543457
286,3270.78630371
288,1061.12994385
294,2075.88305664
296,978.226147461
297,1386.66796875
300,654.434295654
303,8909.34472656
314,965.706054688
315,4916.08369141
321,2551.44440918
323,3817.89570313
330,3849.86345215
341,1924.2029541
342,4263.95292969
352,1557.53863525
353,3541.83598633
360,5232.30878906
361,2255.38532715
362,4188.05505371
366,1349.75927734
372,3209.01264648
376,2622.26503906
377,2341.94038086
379,1591.52658691
380,3846.98557129
387,1855.24770508
392,1974.4963623
394,10782.4353516
395,1503.3659668
397,1463.94650879
407,5627.55009766
411,9429.38037109
416,2562.91967773
417,1525.44719238
419,4221.37404785
428,6040.79443359
431,1786.12194824
436,8749.43535156
438,1633.67272949
445,6777.6940918
446,7215.27832031
455,1315.54958496
456,1295.68913574
461,944.558959961
463,1810.8998291
464,3655.72507324
466,1717.97084961
467,1211.98365479
470,1259.92285156
475,1467.47375488
482,3631.10280762
490,3585.35878906
496,1803.65535889
497,4400.74707031
508,2875.12663574
510,1881.86008301
512,1913.64204102
513,3827.30622559
523,1766.52214355
531,4918.0940918
532,2312.68310547
533,1369.6815918
537,1132.73010254
544,5050.79814453
547,2634.11291504
556,8096.63071289
565,1507.09599609
566,1151.07232666
571,1427.99610596
573,1742.23494873
574,911.442480469
581,1950.89378662
585,2060.3703125
589,1716.7109375
597,1790.76671143
601,3567.9204834
602,1731.94786377
613,1507.27098389
616,1372.72961426
619,2401.34863281
622,1785.31207275
623,2043.41875
629,1669.36387939
634,1483.73011475
638,1022.08591919
642,1075.5866333
643,2065.56248779
645,1027.20517578
648,8311.47382812
652,1152.5100708
664,971.734008789
666,2257.13168945
672,865.075640869
676,2333.1536377
678,4608.76748047
682,2002.30061035
686,2855.7918457
688,2172.01582031
689,1144.49157715
690,1809.65783691
692,12068.5979492
695,1677.47606201
697,4042.05415039
698,2262.86074219
706,2680.69624023
708,1473.80185547
712,2936.37546387
715,4329.6824707
717,1391.52884521
725,3238.38132324
729,1079.63112793
737,1367.43485107
739,5652.07705078
747,3724.86582031
753,2739.96838379
758,2237.5359375
759,2058.64414063
763,1342.74101563
773,3961.4623291
774,2016.86872559
776,1483.45338135
788,3006.90222168
790,3138.39724121
794,952.175531006
801,3103.6329834
802,1377.38417969
805,1346.75449219
809,5425.52670898
812,1678.34833984
825,2435.91931152
828,2303.57111816
830,1419.22434082
833,1144.49814453
850,5674.97919922
852,6406.56396484
862,1490.140625
863,1329.66141357
864,1551.95664063
865,3658.56733398
868,6768.78173828
872,1551.49196777
879,5148.02861328
880,1615.75511475
883,1212.42565918
886,1366.53276367
923,1796.25167236
924,1449.17904053
932,1463.14448242
945,6649.925
947,6370.35273438
948,2306.79521484
955,2739.70961914
963,3953.23435059
979,1356.48394775
989,1445.27390137
994,3065.09741211
995,1923.44194336
998,1308.03287354
1000,4351.30883789
1018,1685.5314209
1019,1507.75941162
1028,1772.65574951
1034,1342.05152588
1038,1643.28757324
1040,1341.16762695
1042,1356.11884766
1057,7425.30102539
1058,2361.3057373
1063,997.474078369
1066,4725.39125977
1071,4269.06516113
1073,3668.15476074
1074,2840.54880371
1077,2810.47565918
1080,10364.5081055
1088,877.235400391
1096,780.295684814
1097,11644.3367188
1105,5808.04785156
1115,1905.00336914
1116,2930.71875
1122,2284.87109375
1130,5261.69589844
1133,952.926220703
1137,1617.10556641
1140,1980.14414063
1143,8054.7644043
1149,5689.31855469
1150,945.900231934
1153,749.395812988
1157,801.017498779
1180,617.77286377
1183,912.150921631
1188,1681.14047852
1193,1052.30935059
1200,781.959405518
1209,4251.20908203
1214,1950.41894531
1219,1991.79229736
1223,5972.26933594
1227,840.653741455
1228,1538.44523926
1229,4563.64858398
1233,889.419604492
1238,6548.34897461
1239,2073.74560547
1241,3254.3902832
1243,1814.09040527
1244,1058.17834473
1245,3156.39685059
1277,4807.09189453
1279,3504.98869629
1292,13272.2879883
1293,1348.96113281
1299,9207.99296875
1304,3015.48522949
1313,3504.41337891
1328,2175.65415039
1330,1102.35723877
1334,1526.63175049
1335,1308.04232178
1336,6142.23637695
