id,loss
4,1536.50188193
6,1973.54146563
9,8654.83684328
12,6217.49064242
15,812.139030791
17,2451.00382196
21,2074.76269081
28,906.294480034
32,2496.26453437
43,3093.40497559
46,2803.70301328
50,966.851236577
54,1183.57198463
62,1977.10211357
70,2260.3096851
71,5110.82678499
75,2059.12506533
77,2353.44269384
81,2800.34793125
83,2349.15354963
87,1873.27994833
97,1624.66497259
103,1196.65267346
119,1093.27138658
120,1835.03852361
127,986.687376406
138,4274.31725074
141,3795.57980755
148,892.067156419
150,2388.8792491
151,2259.38304248
158,1529.53274288
160,5778.99618934
165,2634.11661744
168,3637.62728016
169,3954.83320366
177,2734.18932904
178,3070.6059258
184,2129.73209504
194,9063.76866868
198,1876.58399868
203,3583.95506334
211,2403.40635795
217,1228.78245725
219,1366.07797371
221,4869.75999689
227,1865.58500675
230,1615.84474899
235,2095.28022777
240,685.131081455
243,3026.81452549
249,7099.97314531
253,2749.49397944
258,1480.98766268
261,1707.42401459
263,3590.11492119
264,2581.81408295
265,4260.3234463
268,1876.68317581
271,1145.14626959
274,5714.94998117
275,684.681568714
279,1501.64589531
282,1623.13573235
286,3269.9029483
288,1114.43708828
294,2059.78795302
296,1057.10028827
297,1262.80880135
300,809.4433931
303,8908.46723406
314,1017.29053997
315,4600.21680187
321,2567.00091382
323,3958.12207476
330,3872.10280573
341,1941.75400179
342,4142.42821292
352,1630.1965705
353,3324.60304204
360,5049.72159481
361,2243.19038418
362,4279.59761949
366,1378.71900863
372,3473.89344449
376,2723.57940164
377,2366.67116523
379,1675.10668344
380,3854.82042095
387,1799.05066531
392,1905.38306046
394,9795.12523999
395,1597.60723622
397,1455.51490184
407,5632.9675119
411,8787.6686766
416,2520.79891788
417,1629.03371922
419,3903.83922721
428,5642.84684865
431,1949.48740589
436,8668.90866832
438,1551.15122727
445,6603.5214592
446,7289.09452138
455,1227.25265802
456,1435.29096904
461,911.964973734
463,1853.68164262
464,3825.13623005
466,1558.0177058
467,1454.35371823
470,1240.33290586
475,1455.06040277
482,3179.72199863
490,3505.97284497
496,1893.04334613
497,4203.02393955
508,2865.41295312
510,1803.49874091
512,1944.45442339
513,3557.57306637
523,1755.30489851
531,4935.9346274
532,2392.95878802
533,1394.32456645
537,1172.1940311
544,4600.78061807
547,2798.16934206
556,8041.07876679
565,1382.21197073
566,1222.09789286
571,1414.98866602
573,1559.86704257
574,927.694878458
581,1923.74393035
585,2099.85657539
589,1932.01936694
597,1702.54373792
601,3744.49232804
602,1814.64180979
613,1575.3011103
616,1496.43891305
619,2183.48885315
622,1934.32397626
623,1963.8866142
629,1550.85949501
634,1578.87417831
638,1008.38596505
642,1123.00350631
643,2059.44204296
645,1036.97929941
648,7082.76962784
652,1374.63600052
664,1069.25223471
666,2276.72928108
672,919.720779449
676,2191.84310211
678,4283.5920523
682,1802.16981525
686,2624.19653989
688,2139.6302941
689,1217.83719957
690,1715.82269577
692,11943.6285541
695,1641.90178662
697,4183.13601813
698,2135.98806877
706,2673.48252068
708,1546.32540223
712,2759.7513462
715,4191.72276499
717,1384.28618508
725,3063.91069328
729,1139.29878703
737,1484.60573956
739,5454.34902569
747,3208.51228177
753,2765.47667275
758,2227.76721488
759,2249.15781261
763,1473.83432685
773,3899.54931018
774,1999.36177579
776,1588.3478927
788,3179.92649386
790,2995.10580417
794,1050.69582731
801,3012.57688682
802,1475.14829251
805,1270.96065142
809,5390.54870863
812,1539.69042535
825,2216.53658591
828,2253.36284962
830,1549.838533
833,1157.30352727
850,5938.83815412
852,5810.59814693
862,1520.40268408
863,1357.49411349
864,1482.80438535
865,3564.41264899
868,6530.68064947
872,1475.45646115
879,4901.86610429
