id,loss
4,1535.20953969
6,1981.51886778
9,8663.21999291
12,6174.3113307
15,811.225955674
17,2479.67440988
21,2072.12491548
28,911.330117891
32,2488.07083019
43,3097.96078732
46,2797.60520715
50,964.372381795
54,1179.49940249
62,1962.28619574
70,2258.84165262
71,5086.29584358
75,2051.72726339
77,2320.08364233
81,2749.70982734
83,2329.99021798
87,1903.0508912
97,1640.16323389
103,1201.23130385
119,1084.99729886
120,1837.18707262
127,984.122576372
138,4354.26852934
141,3817.52901065
148,879.362550746
150,2399.35877865
151,2260.71103736
158,1528.06110347
160,5760.02053317
165,2598.01815367
168,3572.2487274
169,3922.60094254
177,2730.68265745
178,3082.26009301
184,2125.19396901
194,9171.85326947
198,1870.46919653
203,3608.3286868
211,2419.68755033
217,1220.70570044
219,1342.97788305
221,4846.84584567
227,1846.55092877
230,1613.49002848
235,2095.24389707
240,688.184737721
243,3018.74514463
249,7005.58612944
253,2750.00960003
258,1479.04009396
261,1716.44224854
263,3565.1738993
264,2587.67841349
265,4277.42473412
268,1883.12006336
271,1147.24646523
274,5709.39759232
275,682.696187757
279,1515.77979602
282,1633.95782027
286,3261.83154891
288,1125.99611847
294,2079.10357872
296,1071.79709464
297,1272.26944619
300,804.839486274
303,8940.84338103
314,1028.87745129
315,4602.22198516
321,2601.73497243
323,3979.23891987
330,3845.74955281
341,1938.72673139
342,4072.50622078
352,1635.0277462
353,3334.63554308
360,5166.97011338
361,2239.81849349
362,4323.73911365
366,1382.27797865
372,3461.27898724
376,2713.04949193
377,2381.2043283
379,1677.74587487
380,3888.72591799
387,1813.68188432
392,1918.23029109
394,9758.96699929
395,1598.42069769
397,1454.83947753
407,5666.2334165
411,8775.83656596
416,2520.38924687
417,1616.24050299
419,3885.17353532
428,5588.83888717
431,1951.78209859
436,8540.18847725
438,1543.89771681
445,6669.15975047
446,7315.9387279
455,1226.26565048
456,1429.89296338
461,911.666642282
463,1862.04539542
464,3813.16253655
466,1554.21072128
467,1464.13234951
470,1241.85375625
475,1467.66839051
482,3161.48176537
490,3516.46451389
496,1873.49706328
497,4191.77188735
508,2875.98826207
510,1814.75718858
512,1930.38584614
513,3620.51551693
523,1738.39409954
531,4892.91522579
532,2411.41188934
533,1395.19809416
537,1169.2045725
544,4590.8411363
547,2839.96960984
556,8084.58348844
565,1381.22850978
566,1221.23917283
571,1409.75193904
573,1554.00741185
574,929.520364875
581,1927.19748255
585,2094.51019886
589,1935.74725501
597,1712.78411693
601,3761.24152707
602,1821.95598806
613,1584.1860979
616,1495.86011237
619,2168.06388337
622,1954.87004647
623,1972.89669263
629,1551.32195286
634,1586.10099797
638,1018.17796534
642,1124.29973128
643,2068.79172966
645,1037.94775461
648,7047.2840639
652,1383.61176829
664,1070.57787804
666,2273.3073209
672,913.880339913
676,2186.05193587
678,4242.15348143
682,1790.18468759
686,2639.94226871
688,2140.03966742
689,1219.54728622
690,1720.96569825
692,11765.1353652
695,1652.0805997
697,4209.59705835
698,2125.85926311
706,2654.44173511
708,1549.08186706
712,2753.59984476
715,4221.77312633
717,1386.97121179
725,3069.53005737
729,1137.47377813
737,1465.24116552
739,5489.01759507
747,3223.68011431
753,2749.21661518
758,2199.21642042
759,2248.96544543
763,1475.45386128
773,3940.57429637
774,2002.32868244
776,1595.3223235
788,3163.60793555
790,2963.74711318
794,1049.2188403
801,2994.52606982
802,1471.31249199
805,1279.95366499
809,5408.04227491
812,1525.32365405
825,2208.05138832
828,2240.31498033
830,1555.47079909
833,1177.55150879
850,5923.67537749
852,5818.32244924
862,1504.94248065
863,1368.45742203
864,1477.18140881
865,3555.56773183
868,6473.82226603
872,1487.80087939
879,4920.36336952
880,1491.79313265
883,1309.37945884
886,1377.88071394
923,1732.73509789
924,1447.95667924
932,1317.83592641
945,5549.66699261
947,6192.0935639
948,2198.24090615
955,3251.81948987
963,4120.45074693
979,1577.07551301
989,1468.94773378
994,3043.04777635
995,1893.57848168
998,1406.87635108
1000,4036.51513616
1018,1699.2065628
1019,1750.39544538
1028,1725.06838498
1034,1386.4301006
1038,1644.85775623
1040,1332.05763848
1042,1350.47327432
1057,6791.36349089
1058,2128.51321768
1063,1051.78258256
1066,4376.42145147
1071,4178.01037034
1073,3992.74734383
1074,2888.6377151
1077,2989.46698792
1080,9893.79469763
1088,931.450415124
1096,827.895143321
1097,11656.3784372
1105,5578.64983083
1115,1848.61961655
1116,2926.28872419
1122,2300.84767125
1130,5075.61117838
1133,1061.3012434
1137,1906.34001992
1140,2062.49106918
1143,7823.51733797
1149,5326.96429439
1150,945.408467296
1153,764.113325493
