id,loss
1,1876.67530671
2,1705.53237891
5,4441.42378857
10,1042.90765922
11,3257.97182328
13,3363.85142983
14,1245.68130323
20,6144.18636989
23,8711.46628124
24,6890.7918378
25,4640.91447007
33,5250.13726799
34,2000.38672409
41,1046.54266062
47,813.067699095
48,1195.15305935
49,9333.36503092
51,1571.8580195
52,4016.33441495
55,2087.43240857
57,1060.68436218
60,1009.62826476
61,1238.35758772
66,2024.17646626
73,1990.08249423
76,2088.06129387
86,2434.64746681
89,1190.60883215
90,5804.73188797
93,1937.96943313
100,2441.47295435
105,1924.95603053
107,4271.7390099
111,2986.81852924
112,1229.42927502
116,1370.6891215
118,4306.13829775
125,9858.29085207
130,1600.84547012
139,2392.22607724
140,1077.29364373
144,4667.60446096
146,4123.27198889
149,2287.98509483
153,1461.98064789
156,11834.211072
162,1217.38224201
166,795.624102554
167,1360.33487582
171,1584.29993848
172,2386.44999087
173,2014.19699766
174,2104.69134871
175,2739.77721825
186,1780.05689702
191,2075.01323847
197,1457.77978586
200,1702.10206192
202,2360.75965205
205,4168.55442979
207,1862.64038123
208,1325.0236614
212,1194.20583264
215,2310.22964916
218,1582.68055428
222,17867.2779358
223,1527.73938076
225,1629.85408601
226,1455.34312081
228,5044.4156776
232,1197.09884667
233,3322.95110737
237,2154.76923188
244,4259.68712498
245,1606.29896975
248,1679.35778627
259,2003.51560001
260,1812.95332037
276,3424.12435135
277,3447.57055495
285,2043.48360018
289,4084.29348571
291,2149.45093214
292,1280.24464228
293,1432.58529754
298,1286.88035232
306,1268.27790167
308,1298.03898585
316,1149.0497725
318,581.943935454
319,1466.9682502
320,1846.30231823
322,1217.89660456
324,2062.42718871
325,4426.29176368
327,2271.94657831
333,1891.11647505
335,3330.91514393
337,1034.02426496
343,2385.39605465
351,1248.51789864
354,2809.4523559
383,1526.22836707
386,1915.31147159
388,4195.11132814
393,1374.71783862
401,2802.55653982
402,1569.11634892
404,3462.45600672
406,1611.18470792
409,4617.0863186
412,1246.28104188
414,1180.61249934
418,2009.13493412
422,3412.59746129
424,1454.22802861
427,832.526151356
430,1917.15990915
433,2350.01438471
435,1988.27639285
437,1806.93816364
439,1472.42097587
440,5315.95302781
442,3388.9581612
443,3540.97656199
449,10104.0591505
450,1912.01701875
451,1980.76412515
454,2260.40370643
458,6962.09578624
474,2128.02952142
476,2001.15582744
478,2788.23595447
481,1371.30856333
484,2864.58635221
488,1334.62358156
493,4652.87561671
499,1221.30960431
502,5457.38436879
511,864.286300397
516,1829.68548546
517,1264.93687697
522,1913.72031973
526,1402.09060032
527,1471.06625752
534,1510.60664799
536,3305.24583922
538,1849.34299581
540,1783.44384758
542,870.269942034
550,1068.77497115
552,3053.80145136
560,2893.75266788
561,1743.31332082
562,3398.74495856
563,1679.89683826
567,3518.27301626
568,2828.78481526
572,1780.61520203
576,1196.3970567
577,4496.85687512
578,1408.86257131
584,1558.91886292
586,1772.00412624
590,2560.96824681
592,1471.67704432
596,1471.91473724
598,1119.49030018
599,1328.49459491
603,2465.84067332
605,3836.36841774
606,1253.86526966
607,758.02678672
608,4130.0541081
610,3356.27858351
611,2113.40259659
612,4273.50338436
614,6458.93667709
617,1956.36392476
621,4119.00799
625,631.324347014
626,2403.63348563
627,1881.51315139
630,2911.35428044
632,1400.33204313
640,2624.26267247
644,1357.47685282
650,6032.31080604
653,1334.06148844
657,2098.77763931
658,3234.87632415
663,1189.44878431
667,1653.10691664
670,2237.38284772
674,1899.62870413
677,4335.62000453
679,2168.22150072
681,1369.2747844
685,2025.66521451
687,1486.48616058
691,6720.60582276
693,1826.92579611
699,3550.57726168
700,3767.70635806
702,2591.1673242
711,2641.46808009
714,2330.61478629
716,1441.13270942
720,7661.81326174
724,1479.07869397
727,1348.87343767
732,5291.01698417
738,1906.86442057
740,2929.1250046
743,1980.41094644
752,840.12200595
754,2119.68835644
756,1002.90925566
762,747.608552417
764,3058.97034666
766,1959.11014877
772,2303.38647631
780,982.582226071
781,1709.78953286
784,1593.01915909
786,1201.52373377
787,2519.42479537
789,3261.81383615
793,10231.4951822
797,4928.13746313
803,2518.07748631
804,1573.7709683
806,1829.82447725
810,1328.855187
811,1704.91411221
813,2407.52967314
814,688.701113396
819,1638.18490354
821,2223.9772797
824,882.513756702
827,1099.17175362
829,5569.63618113
835,1238.61257859
836,1458.89881167
837,1344.49516337
843,2568.53203999
848,3013.88164657
854,1454.53840659
855,1373.0589625
856,3124.47936704
857,2971.53708686
860,1741.08941934
867,5441.66827378
870,3690.50954723
871,1738.77876785
878,9672.96218085
881,3046.21401019
882,3850.29812625
887,1324.95207294
890,3305.56876487
892,1227.89450922
893,1682.794169
894,1356.62481839
895,1706.0109088
898,3146.45030424
900,3583.54266871
902,1818.7772251
903,1767.83966035
905,1757.84135421
906,1548.28165307
907,2446.11631422
908,1238.96918352
909,2355.5003626
912,3284.18409236
914,2305.98949788
915,1415.87179388
917,2883.15892547
919,2354.54490818
920,1523.28733281
921,2100.92608484
926,8818.57016052
930,2009.51260772
936,1845.72157002
937,6265.59472635
938,3485.77603689
939,4083.0254798
946,4505.34381699
951,1843.96619327
953,2811.93472413
958,2297.06386649
961,2007.93802034
968,2359.78398692
969,1281.0794654
970,2033.39825097
971,6345.1046418
972,1218.88571678
973,1344.66255372
974,2489.23716452
980,790.21683154
982,1136.2409422
985,1435.48657213
987,9245.4617653
988,1385.43087009
991,5607.12976238
992,2115.87434738
993,1744.25906472
996,1794.32051101
997,4227.43003864
1001,2036.40523374
1009,1097.05173536
1013,1734.342194
1014,3199.55065257
1015,1006.67386073
1017,2530.71624158
1020,3918.01709568
1026,3452.30332621
1027,1420.19353303
1030,5378.78962376
1032,2004.42162095
1037,6749.3862081
1039,8663.24181938
1041,2423.58588573
1043,3438.00353747
1046,1472.30500398
1049,4850.52056606
1050,10971.8321691
1052,1817.46356799
1053,5145.68549955
1062,1814.22104196
1065,1986.8277566
1068,1333.96071654
1070,973.502110104
1075,894.655170893
1079,5611.88045136
1081,4078.62847987
1082,1225.05990436
1086,897.989017397
1087,2133.37440415
1090,2587.93584885
1092,1014.80705856
1094,1837.56652643
1095,2367.66411425
1099,2048.02024936
1104,3259.73429783
1107,2530.23865165
1110,2771.44699768
1112,2322.80908659
1117,2443.95175934
1119,1826.91182446
1125,4024.58386044
1128,2057.11761044
1129,4161.9114362
1131,2563.55979902
1134,2047.80184537
1139,1417.89033992
1141,1334.87736191
1148,4154.93981477
1151,2691.37412295
1155,3763.82508457
1156,1677.91809138
1158,1953.64589207
1159,1353.66423283
1160,1352.2562446
1161,1828.78929659
1162,2900.48632039
1166,2963.33363735
1167,1943.68473934
1168,830.538618058
1169,694.843554923
1173,1563.05023939
1174,4268.91975337
1175,1898.1756419
1176,1187.2326279
1177,3504.50697342
1178,4608.10424712
1181,1392.7870946
1186,913.907931902
1187,2034.99548351
1189,6161.05803404
1194,2269.11873651
1195,4932.13037661
1198,4654.39776081
1203,3475.94743546
1205,4844.14699881
1206,1132.92103554
1210,4717.66787621
1211,1738.64291433
1213,2662.51175637
1215,5225.35728288
1224,3941.40608858
1226,1681.63024166
1230,1097.35416828
1236,1488.0111721
1237,6448.3669444
1240,967.500912685
1246,1072.9090019
1256,1741.74133943
1257,1424.4120989
1261,1352.13627007
1266,874.328894579
1270,2111.51443117
1272,4933.16457765
1273,4425.56245079
1274,1448.43759073
1276,3143.7872402
1278,951.3376181
1282,2528.3289687
1283,2313.13428752
1284,1361.21930586
1285,2125.1442887
1288,3499.26328445
1291,1901.33228837
1296,1225.56468788
1297,4409.91075478
1298,3809.54020709
1302,1023.81869545
1309,1224.31536574
1311,1779.04712575
1317,1756.73765672
1319,2322.19725062
1322,1602.04468656
1329,5529.51704777
1333,2991.99860028
1337,1439.88498049
1338,1739.05657381
1339,4132.92442763
1343,2415.76066152
1345,2962.98897096
1349,5003.6032889
1350,1343.19939896
1364,1563.15737204
1366,2265.29259087
1367,1648.74471135
1369,859.385607297
1370,4148.69098477
1372,1185.86102128
1379,1797.91896885
1386,1743.31847972
1389,803.237703252
1391,2711.94666218
1392,4856.77097585
1396,2164.98934225
1399,841.185534268
1400,2155.70656387
1407,4146.53330541
1412,2994.73094112
1413,2287.15490783
1414,2077.18548352
1416,6693.37804256
1417,980.996414501
1420,1440.79459438
1423,1622.21512053
1428,1499.70945692
1430,3250.56518288
1432,2084.05386691
1434,1888.6566056
1435,8222.000684
1439,1104.58205484
1440,4998.726903
1442,3001.89010912
1447,1464.56562363
1456,3400.1620414
1460,1399.13093233
1466,1876.98015101
1467,933.793990839
1470,3676.1310128
1472,1553.92328658
1476,1662.4658598
1477,2479.7473534
1487,1602.17469445
1495,1223.17268999
1496,2896.08279373
1497,758.062183445
1498,6282.32145348
1503,1051.32171568
1505,3799.23838865
1511,3432.67110752
1522,3921.97218845
1524,2455.30530868
1526,2957.28166117
1531,2098.107882
1533,6018.13791353
1535,2391.05489018
