id,loss
4,1636.65497854
6,2028.02206246
9,8581.45654145
12,5465.42095837
15,727.852665612
17,2080.86441615
21,1956.27737412
28,1133.79528561
32,3360.77538821
43,3125.50622816
46,2794.44723322
50,1435.57015334
54,1133.40269186
62,2015.50969193
70,1652.91061134
71,5754.69400766
75,1977.93872839
77,2752.74397321
81,2996.7194379
83,2382.46469875
87,1701.04891231
97,2189.1510245
103,1350.28247965
119,1040.34465625
120,1745.62873379
127,1006.46289049
138,4344.1394805
141,2176.90096979
148,1103.59513104
150,2573.76375323
151,2408.59747935
158,1510.31934089
160,6966.64045938
165,1987.76550588
168,3445.67868372
169,3074.36972233
177,2586.42744736
178,3901.99486934
184,1897.91231761
194,7343.54735929
198,1452.41907614
203,3937.37910982
211,2716.34862412
217,1161.0651146
219,1135.53765063
221,5268.0662816
227,1770.23987895
230,1528.19410058
235,1798.68531183
240,723.477588402
243,3241.61336093
249,6809.04585865
253,2629.4035311
258,1206.84844542
261,1370.88504249
263,3711.37491435
264,2757.85711567
265,4719.15519096
268,2026.32231846
271,1740.34907677
274,6262.6344541
275,818.051042048
279,1549.25821314
282,1465.40324705
286,3339.79288284
288,1238.04467647
294,2233.99305313
296,1004.99145159
297,1193.244994
300,643.317346539
303,10366.3857268
314,1241.68434892
315,4328.84329039
321,1946.47216218
323,4598.39709513
330,3566.64075722
341,1740.03932526
342,4058.9846543
352,1881.59214829
353,3749.52206119
360,7007.05625101
361,2521.59333349
362,3446.79041214
366,1374.84933555
372,3678.71476159
376,2929.33287811
377,2184.82441888
379,1738.67274912
380,3512.09212874
387,1493.50406084
392,2109.3755297
394,9450.94805892
395,1433.67198649
397,1396.92695706
407,4082.60377824
411,6038.99514516
416,2370.25626392
417,1564.69388983
419,2891.86185612
428,5244.65809015
431,2102.55811976
436,6627.40606542
438,1591.00483005
445,5889.33714362
446,6412.64569386
455,1176.97168691
456,1150.24183252
461,1121.00244803
463,1666.55498953
464,3742.83182073
466,2114.66060859
467,1859.77757324
470,1227.81380514
475,1497.65701011
482,2819.59847982
490,3012.11957901
496,1777.90457616
497,4767.37952626
508,2978.1985761
510,1860.84832102
512,2363.09357934
513,3078.63093942
523,1999.35119933
531,5384.27854945
532,2084.6606269
533,1515.87318607
537,1202.63422973
544,4743.14786672
547,2988.73982877
556,6935.89444636
565,1502.3030499
566,1357.91980811
571,1547.08916158
573,1870.68163157
574,954.183863488
581,2471.79251698
585,2612.89242375
589,2667.84392127
597,1918.46199397
601,3508.76539874
602,2455.03067743
613,1529.92678493
616,1405.29894101
619,2180.1532967
622,1783.80338282
623,2093.96683032
629,1838.32520305
634,1411.67782609
638,1067.90399822
642,1014.29293847
643,2141.76542629
645,1161.73752058
648,7059.01168831
652,1483.38498296
664,1037.53781987
666,2129.39001539
672,1017.98785314
676,2174.49001333
678,3470.65638376
682,1860.19703392
686,1939.0800987
688,2273.76274627
689,1467.77709013
690,1832.85396498
692,7922.5701777
695,1611.07166384
697,3569.98761711
698,1828.41262107
706,2137.95807239
708,1701.97021043
712,3446.12763895
715,3336.51471541
717,1259.46053487
725,3216.41759437
729,1095.60568022
737,1168.50112609
739,6057.73999659
747,3779.41982365
753,2446.37861433
758,2175.59929568
759,2193.6854895
763,1105.01949488
773,4024.96375981
774,2435.79472319
776,1823.77916047
788,3312.90273357
790,3230.43434301
794,1444.23079034
801,2195.39811094
802,1936.84378455
805,1698.45286488
809,4813.44034756
812,1805.95656072
825,2283.46097344
828,1818.19532248
830,2174.93951455
833,980.758096472
850,5017.66168154
852,6106.35649215
862,1584.79827664
863,1328.23507928
864,1809.79118354
865,4098.39458823
868,6020.92047214
872,1445.09368856
879,4695.77719061
880,1565.49502378
883,1381.52859788
886,1424.10406012
923,1895.27200524
924,1342.11716155
932,1676.10463023
945,5244.62229795
947,5454.157044
948,2151.20045734
955,3177.93048409
963,4630.6666789
979,1161.86059867
989,1621.35539533
994,2876.02454003
995,1962.94475598
998,1503.38713175
1000,3390.89740179
1018,1877.84359685
1019,2932.53369876
1028,1377.77423197
1034,1510.52252532
1038,1809.63281366
1040,1776.39282747
1042,1355.97929523
1057,6943.48875437
1058,2414.9245083
1063,1000.68137611
1066,3552.4013998
1071,4427.33151825
1073,4812.66361958
1074,3069.42478932
1077,3000.75964832
1080,10192.7895781
1088,998.33873313
1096,843.131906526
1097,10568.9746274
1105,5578.89604445
1115,1768.39381241
1116,2206.37408288
1122,2466.56810331
