id,loss
1,1609.10619138
2,1702.13010474
5,4755.22933592
10,1012.24473564
11,4947.61255541
13,3160.97423835
14,1273.30520816
20,6205.3252334
23,7071.21779559
24,5762.97655709
25,4259.30392576
33,6238.10956705
34,1656.00105912
41,892.667627954
47,1379.08313207
48,1339.43643772
49,6534.97244604
51,1448.27644349
52,4018.75996735
55,1905.28797105
57,1130.28569996
60,1136.05409228
61,1312.20507529
66,2385.37788396
73,2119.72610797
76,2047.54181729
86,2216.2403776
89,1353.67234723
90,6082.64495393
93,2012.3104302
100,2004.67068537
105,1917.54469905
107,4782.03382452
111,2848.70308799
112,1508.99346457
116,1350.24531912
118,4383.01060548
125,8499.92433478
130,1387.50829376
139,2361.87225138
140,1187.19595055
144,5071.34040233
146,4153.00796288
149,2161.49951219
153,1457.45144765
156,10132.2191757
162,1112.34870661
166,975.759851509
167,1502.40104753
171,1658.31734516
172,2194.01004696
173,2765.74372523
174,2452.54427797
175,2705.76946101
186,1895.90025753
191,2408.82307653
197,2010.30001104
200,1750.38018815
202,2698.4547029
205,2911.17812316
207,2073.16394245
208,1425.52577066
212,1236.19696503
215,3622.35977303
218,1471.97236275
222,15716.4663474
223,1646.77042995
225,1636.62831551
226,1296.02522274
228,3662.32931119
232,1129.87445228
233,3096.87954874
237,2229.13914084
244,3945.14662727
245,1708.80919316
248,1786.55132549
259,1843.79573218
260,1754.33450048
276,2807.04795999
277,2333.50905298
285,2289.18875044
289,4795.81875593
291,2072.71118747
292,959.242677525
293,1352.95224328
298,1533.51471083
306,1262.06105252
308,1590.74618556
316,1062.38439831
318,623.953463785
319,1358.04065894
320,1603.7555752
322,1980.78699586
324,1727.10908312
325,3942.89292115
327,2091.46303278
333,1596.41440464
335,3073.56003836
337,1595.53796317
343,2629.51056475
351,1250.83032141
354,2808.74288497
383,1481.8285892
386,1613.4754081
388,4690.88650226
393,2146.16429696
401,2648.15589011
402,1731.57160897
404,2982.06247864
406,1574.93318854
409,5065.67625353
412,916.825396773
414,1170.21425386
418,1981.31379534
422,3248.08387418
424,1857.95041982
427,866.451124174
430,2089.39871763
433,2606.03172998
435,2335.76957272
437,1956.94110803
439,2001.27045189
440,4136.88742378
442,3297.40640298
443,3102.77995757
449,9092.52669071
450,1729.44678528
451,2108.48647524
454,2046.50653641
458,6318.92951932
474,2231.41842294
476,2028.68054764
478,3715.50832345
481,1437.60801064
484,3001.85967617
488,1452.34906853
493,4135.29939434
499,1543.18080706
502,5454.80116478
511,993.088781211
516,1756.74963981
517,1351.40503062
522,2986.51633671
526,1293.27458551
527,1596.98956988
534,1474.93178402
536,3231.41290726
538,1632.23043963
540,1775.15013599
542,847.317273941
550,1252.8397031
552,3001.41287718
560,3062.98883967
561,1670.17554001
562,2835.87228104
563,1551.87594217
567,3286.33322774
568,2795.86770825
572,1717.03678875
576,1195.25938977
577,4368.62337712
578,1752.42890374
584,1556.25158799
586,2061.89586017
590,2620.20334716
592,1416.33825126
596,1247.8736448
598,1316.03740265
599,1329.04419767
603,1961.02709148
605,3453.22380795
606,1048.76193659
607,930.029844918
608,3936.84285814
610,3242.58850566
611,2584.93340336
612,2628.76727837
614,7326.43109666
617,1971.76178035
621,2910.45775002
625,729.027678089
626,2738.12977015
627,1867.54307165
630,3148.97715173
632,1580.42410717
640,1811.43524542
644,1248.51094459
650,5774.31726129
653,1200.9879395
657,2031.02521143
658,3157.77678048
663,1360.00735891
667,1714.68419661
670,1983.28936227
674,2235.0585689
677,4000.7281136
679,2290.23308696
681,1302.64491201
685,1852.80971323
687,1373.51422461
691,7588.46421642
693,1636.39915556
699,3655.4031919
700,3160.07589701
702,2791.25255659
711,2940.03778561
714,2108.94627191
716,1528.26138344
720,8061.14584076
724,1527.71246882
727,1338.28172715
732,4951.11923209
738,2045.72846903
740,3402.94235807
743,2687.82215587
752,825.618767887
754,1875.46502067
756,1019.09941018
762,864.655417799
764,2160.41666231
766,2277.64984314
772,2847.8705485
780,1026.40485393
781,1366.51190973
784,1371.90934008
786,1302.5946005
787,2574.86082
789,2239.00226603
793,7675.44730996
797,5802.87988314
803,2276.9162292
804,1524.26034213
806,1986.88481025
810,1305.15626068
811,1732.00027057
813,1983.14098736
