id,loss
4,1551.70209473
6,1771.8915625
9,9237.41947266
12,6885.22109375
15,813.122185059
17,2336.71590332
21,2181.41537109
28,832.659477539
32,2849.8122168
43,3038.62665039
46,2831.70852539
50,868.405625
54,1271.75047852
62,2237.1745166
70,2027.4304834
71,5083.91637695
75,2240.36592773
77,2225.54365723
81,2424.44677734
83,2345.57344238
87,1763.51817871
97,1717.88630859
103,1015.81854492
119,995.730219727
120,1522.41939453
127,915.413046875
138,4756.48322266
141,2854.18905273
148,846.737255859
150,2371.12890625
151,2318.46686523
158,1330.22672363
160,6096.46251953
165,2256.65709961
168,3901.27104492
169,3664.10180664
177,2879.87229492
178,4195.16161133
184,2513.78101562
194,8678.19058594
198,1643.87599121
203,3860.42337891
211,2363.99057129
217,1223.00174316
219,1193.04532227
221,6047.44982422
227,1876.36538086
230,1318.85682129
235,1795.3013916
240,716.641259766
243,2674.7996582
249,5509.02808594
253,2824.53500977
258,1253.20694336
261,1542.39940918
263,3388.12587891
264,2656.27386719
265,4285.4303418
268,1729.59432129
271,1001.90817139
274,5823.68980469
275,720.800412598
279,1375.93805176
282,1704.97864258
286,3369.0144043
288,1235.92126953
294,2250.60191895
296,1063.59651123
297,1657.94302734
300,781.088186035
303,9505.75740234
314,1131.47939697
315,4780.36451172
321,2269.26177734
323,3825.27506836
330,3403.2309668
341,1779.66303711
342,4314.43381836
352,1580.12195312
353,3704.04642578
360,5578.74712891
361,2050.82844238
362,4156.42584961
366,1223.45298828
372,3389.12173828
376,2958.57129883
377,2223.68548828
379,1659.17961914
380,3876.93932617
387,1752.61303223
392,2001.25330078
394,11055.3822266
395,1526.57373047
397,1487.20319824
407,6262.30775391
411,9754.48234375
416,2873.09504883
417,1542.73375
419,4499.26105469
428,5929.69220703
431,1786.96975586
436,8804.21582031
438,1501.18277832
445,6668.21447266
446,6864.12492187
455,1424.37283691
456,1204.83000977
461,969.608977051
463,1629.27775879
464,3520.49783203
466,1692.73612793
467,1020.00243164
470,1174.11806641
475,1440.48664063
482,3191.64470703
490,3482.13089844
496,1715.27195312
497,4869.17234375
508,2977.55838867
510,1903.24740234
512,1706.56033203
513,3813.89069336
523,1750.73492676
531,5342.70921875
532,2206.36884277
533,1349.79029297
537,1135.94174561
544,4947.754375
547,3294.29970703
556,7893.34402344
565,1441.08987793
566,1226.69342773
571,1453.10721191
573,2067.8342041
574,880.150036621
581,2031.34958984
585,2197.70928223
589,1676.79225586
597,1979.04036133
601,2931.51316406
602,1556.25043945
613,1429.13202148
616,1377.90236816
619,1993.86003906
622,1632.95725098
623,2051.73412598
629,1703.25521973
634,1326.15533691
638,909.936938477
642,1027.93327393
643,2228.37200684
645,1118.35790039
648,7954.58517578
652,1213.17760254
664,871.023449707
666,2228.96742188
672,869.261977539
676,2401.62053711
678,5120.23662109
682,1834.43631348
686,3183.03806641
688,2237.20852051
689,1188.93865234
690,1817.32124023
692,11125.4876953
695,1567.40057617
697,4766.10238281
698,1987.64437012
706,2725.3493457
708,1456.40530762
712,2601.04946289
715,4074.01147461
717,1507.00320801
725,3276.33124023
729,988.203254395
737,1367.0827002
739,5085.26103516
747,4147.82759766
753,2598.15522461
758,2395.64109375
759,2257.37974609
763,1327.44808105
773,4351.861875
774,1895.11553223
776,1374.53818359
788,2745.94075195
790,3643.86074219
794,956.470246582
801,3270.61591797
802,1413.46745605
805,1425.98730957
809,5431.30970703
812,1471.48599609
825,2328.58088379
828,1913.37834961
830,1404.33681152
833,973.158212891
850,4977.27734375
852,6475.93035156
862,1471.13290039
863,1420.33538574
864,1449.54803711
865,3588.16800781
868,6559.57464844
872,1467.14368164
879,5470.53623047
880,1542.06548828
883,1340.10356934
886,1296.58547852
923,1617.97257324
924,1590.835625
932,1598.55541504
945,6707.03470703
947,6567.59921875
948,2123.02288574
955,2503.94977539
963,4136.63606445
979,1294.24275391
989,1540.5563916
994,3011.63182617
995,1874.9364502
998,1728.57977051
1000,4347.64841797
1018,1656.76170898
1019,1601.35535156
1028,2239.91946777
1034,1457.90140137
1038,1679.78008301
1040,1381.12822266
1042,1354.05414062
1057,7825.74197266
1058,2885.96131836
1063,986.38543457
1066,4767.51212891
1071,4106.06942383
1073,3713.28609375
1074,2702.64068359
1077,2527.02617187
1080,10916.8596875
1088,909.908920898
1096,725.650791016
1097,11280.8094531
1105,5570.14296875
1115,2067.99750488
1116,3019.7596875
1122,2311.49661133
1130,4814.72056641
1133,932.17347168
1137,1618.07025879
1140,1990.21150391
1143,8518.06630859
1149,5886.88820312
1150,820.574916992
1153,746.740534668
1157,844.918059082
1180,579.300581055
1183,926.689624023
1188,1649.78225586
1193,991.5896875
1200,772.537026367
1209,4131.09191406
1214,1919.35970215
1219,1990.41016602
1223,5585.60130859
1227,817.862133789
1228,1430.65422852
1229,3980.5324707
1233,903.18947998
1238,5817.70652344
1239,1964.74476562
1241,3676.69300781
1243,1791.38222656
1244,1064.04518555
1245,3349.2327832
1277,5164.18464844
1279,2967.74110352
1292,12612.0170703
1293,1404.31380371
1299,9167.62189453
1304,2797.97306641
1313,3603.0440918
1328,2155.76659668
1330,1102.44941895
1334,1502.7655127
1335,1294.26418457
1336,6277.07585937
1341,968.501987305
1344,1046.27883301
1351,934.490576172
1352,1853.81654297
1354,1595.79099609
1368,3825.95918945
1373,1548.56024414
1375,663.174350586
1381,1594.0792627
1384,4433.98925781
1385,4288.31980469
1388,5138.49728516
1401,6541.72285156
1402,2700.94121094
1404,1428.64443848
1406,1350.3063623
1409,1109.48996582
1422,1371.09181152
1429,3142.81351563
1433,5755.60992187
1438,1067.9403418
1444,1155.92416016
1446,1081.77817627
1450,1113.73595215
1451,868.018562012
1454,1843.57194824
1458,2281.40793457
1461,3599.1762207
1464,5904.46583984
1465,968.881630859
1478,1972.48202637
1479,1584.89829102
1480,2509.80623047
1484,2310.29660156
1486,857.064785156
1488,799.934384766
1489,3163.95011719
1491,1081.02147217
1507,1866.27399414
1515,2178.09156738
1519,2792.96735352
1528,1704.40916504
1529,939.532421875
1530,3321.57101563
1532,1123.23806152
1541,1609.28182617
1542,3183.5852832
1547,1164.14962646
1549,1173.95141602
1553,2741.76003906
1554,3037.90557617
1555,1227.11424805
1559,1500.04812988
1565,1525.14280273
1568,1246.0170459
1576,3921.22949219
1579,866.075847168
1592,948.80583252
1596,3454.28161133
1605,861.490314941
1607,1280.04453125
1612,1772.40677734
1617,3256.43128906
1619,2205.360625
1620,8135.02328125
1624,2605.57428711
1627,1209.38463867
1633,1786.08339844
1636,1375.48853027
1639,1109.47662598
1640,4174.70099609
1644,1147.03723389
1646,1486.77902344
1647,2572.9992041
1654,1465.22485352
1655,3226.58155273
1664,6525.96998047
1665,2308.89563477
1667,5185.44728516
1669,1084.90121094
1678,2276.09560059
1682,1754.77441895
1689,1087.13702637
1690,2839.42788086
1693,6579.96085937
1695,902.653232422
1705,2194.3884668
1706,2709.57016602
1708,2057.58607422
1716,2149.28741699
1720,8286.09748047
1722,1879.74874023
1749,4415.24169922
1750,1536.31604492
1751,5701.00974609
1760,2635.52743164
1763,3488.93022461
1770,1508.66193848
1777,1909.60383301
1785,5098.75035156
1791,1041.09952881
1794,4322.59305664
1800,1288.07618652
1816,1389.21607422
1817,943.314831543
1821,3216.03495117
1836,1259.4905957
