id,loss
1,1956.21126302
2,1796.81921387
5,4271.16617839
10,1105.07596842
11,3185.83544922
13,3760.22127279
14,1278.49658203
20,6089.23763021
23,8461.04329427
24,5603.46435547
25,4821.6813151
33,5339.04720052
34,2119.22924805
41,1050.48779297
47,631.883097331
48,1207.92142741
49,8602.44433594
51,1480.77901204
52,4246.70947266
55,2306.08723958
57,1063.76330566
60,1014.85428874
61,1245.94002279
66,1992.09529622
73,1995.49698893
76,2340.58325195
86,2390.44262695
89,1204.11783854
90,5702.97281901
93,2173.98193359
100,2541.20857747
105,1906.59025065
107,4519.5555013
111,2999.65397135
112,1288.33825684
116,1283.79455566
118,5045.10270182
125,12392.8121745
130,1527.1965332
139,2520.18343099
140,983.944620768
144,4958.04720052
146,4341.47314453
149,2317.6500651
153,1342.67370605
156,11700.1435547
162,1267.12255859
166,784.473103841
167,1316.92871094
171,1536.79602051
172,2306.87532552
173,2377.68367513
174,2160.05192057
175,2389.56559245
186,1807.62890625
191,1913.95076497
197,1496.51302083
200,1665.81681315
202,2277.99552409
205,3858.29907227
207,2009.04638672
208,1292.76566569
212,1180.62516276
215,2773.29484049
218,1695.91471354
222,18749.3450521
223,1475.8684082
225,1614.26847331
226,1417.44319661
228,4926.88574219
232,1179.00528971
233,3546.08463542
237,2090.97802734
244,4047.7430013
245,1624.88948568
248,1538.14074707
259,2083.20654297
260,2102.98811849
276,3418.8112793
277,3078.55973307
285,1756.49910482
289,4897.69954427
291,2000.3577474
292,1135.87133789
293,1451.33972168
298,1234.76102702
306,1185.61324056
308,1274.35021973
316,1117.96883138
318,574.232421875
319,1495.122111
320,2094.88842773
322,1281.13879395
324,2325.95760091
325,4425.76074219
327,2576.6887207
333,1842.71350098
335,3126.92277018
337,1217.08154297
343,2629.72460938
351,1185.30379232
354,3167.69466146
383,1516.18652344
386,1937.94238281
388,4265.43066406
393,1547.92411296
401,2995.33097331
402,1560.3022054
404,3693.66357422
406,1632.05912272
409,4082.0296224
412,1201.93326823
414,1129.87223307
418,1993.85677083
422,3729.13094076
424,1469.53653971
427,815.95517985
430,1699.13574219
433,2544.77758789
435,2046.86442057
437,1699.52775065
439,1441.28234863
440,4787.49332682
442,3783.39689128
443,3250.17911784
449,11626.4267578
450,1869.07491048
451,1828.77888997
454,2218.2035319
458,6696.25553385
474,2022.18098958
476,1984.55680339
478,2817.83528646
481,1351.35807292
484,3306.99845378
488,1181.50227865
493,5166.57714844
499,1301.59187826
502,5608.84863281
511,876.978881836
516,1752.93896484
517,1466.58850098
522,2165.23738607
526,1417.62634277
527,1355.31717936
534,1420.8219401
536,3411.91015625
538,1919.92578125
540,1918.61572266
542,821.351277669
550,1131.48291016
552,3172.18644206
560,2855.17260742
561,1792.93648275
562,3560.55297852
563,1553.62369792
567,3327.0555013
568,3106.29760742
572,1918.83699544
576,1149.61975098
577,4233.79036458
578,1539.11149089
584,1560.68648275
586,1923.37304688
590,2711.33577474
592,1499.65897624
596,1466.61356608
598,1127.98002116
599,1292.94425456
603,2512.19173177
605,3519.64501953
606,1230.90755208
607,762.683797201
608,3901.75431315
610,3229.92985026
611,2045.20719401
612,4677.21272786
614,6952.57014974
617,1918.08390299
621,3780.27718099
625,689.145365397
626,2265.22167969
627,1846.26680501
630,3064.86450195
632,1318.08601888
640,2763.54939779
644,1349.91931152
650,6014.94873047
653,1283.55249023
657,2177.22200521
658,3218.33398438
663,1118.66691081
667,1708.89090983
670,2393.17765299
674,1965.20450846
677,4220.09733073
679,2134.50415039
681,1339.06437174
685,2339.82324219
687,1423.30957031
691,7155.62548828
693,1778.28011068
699,3738.40283203
700,3445.07063802
702,2583.31787109
711,2775.86173503
714,2342.45857747
716,1333.75097656
720,7808.55810547
724,1457.65152995
727,1464.14192708
732,5771.54557292
738,1979.00447591
740,2739.30411784
743,2081.45076497
752,853.336914062
754,2010.58349609
756,988.057454427
762,706.30674235
764,2949.67130534
766,2026.05598958
772,2421.60351562
780,915.499430339
781,1768.68518066
784,1608.10416667
786,1223.83577474
787,2570.71638997
789,2458.96582031
793,10136.2858073
797,5398.21842448
803,2429.60009766
804,1648.99454753
806,1802.05301921
810,1253.12015788
811,1877.00708008
813,2217.9444987
814,670.217732747
819,1605.98128255
821,2395.02213542
824,870.428751628
827,1139.86124674
829,5236.33284505
835,1167.52172852
836,1630.78951009
837,1284.36193848
843,2378.44791667
848,3080.84903971
854,1448.66849772
855,1515.0431722
856,3030.05476888
857,3284.32535807
860,1734.43839518
867,5248.86295573
870,3326.14705404
871,1723.20715332
878,9125.97851562
881,3106.65690104
882,3694.35782878
887,1240.94014486
890,3116.07373047
892,1197.28430176
893,1646.26407878
894,1389.34375
895,1737.54760742
898,3134.94759115
900,4058.73193359
902,1811.42041016
903,1678.44897461
905,1868.32165527
906,1592.23486328
907,2642.28776042
908,1353.38130697
909,2315.03800456
