id,loss
1,6643.265625
2,8327.64355469
5,1010.69799805
10,1431.93078613
11,2117.15966797
13,973.554443359
14,947.64074707
20,2481.87597656
23,4415.51904297
24,1182.45739746
25,6203.05908203
33,1870.65869141
34,1218.31323242
41,1271.51794434
47,4320.10400391
48,1069.85852051
49,2378.01489258
51,1151.72521973
52,1583.02868652
55,1978.11035156
57,1038.90246582
60,1437.14343262
61,1856.58349609
66,2517.0925293
73,3456.35742188
76,1120.21228027
86,1506.04675293
89,2186.10864258
90,842.774047852
93,532.271179199
100,3193.94848633
105,12976.21875
107,1465.87463379
111,1082.9777832
112,2991.67822266
116,1392.95007324
118,1273.18249512
125,2369.43139648
130,2014.24487305
139,2047.27246094
140,3342.74462891
144,5256.62451172
146,1399.45397949
149,1164.9486084
153,1814.55065918
156,3766.12695312
162,1609.43188477
166,2920.21191406
167,2404.3347168
171,1307.87353516
172,3288.32495117
173,2087.42675781
174,651.421447754
175,2490.35253906
186,1935.82006836
191,2713.71118164
197,1276.58422852
200,3114.12036133
202,1156.87268066
205,2293.65917969
207,5433.42919922
208,1651.09362793
212,3552.84472656
215,1556.61376953
218,2251.28466797
222,1481.05432129
223,2774.4309082
225,1999.12133789
226,3031.86108398
228,10583.3339844
232,1310.93103027
233,3141.4609375
237,5619.203125
244,3560.21386719
245,3391.29052734
248,2714.96459961
259,1230.90478516
260,736.929870605
276,1797.64318848
277,1443.37548828
285,5868.70361328
289,1693.04211426
291,2243.90405273
292,4535.51074219
293,3048.60009766
298,1009.97937012
306,4665.61425781
308,3308.69726562
316,9651.31445312
318,1581.36901855
319,4822.45996094
320,4085.12695312
322,2131.64697266
324,2934.63549805
325,2478.84960938
327,2037.85498047
333,1960.46484375
335,1027.46887207
337,1331.12988281
343,1926.32495117
351,3098.51220703
354,5183.07421875
383,1454.41052246
386,1851.58422852
388,5979.19824219
393,1698.93493652
401,6131.14746094
402,1252.6505127
404,2350.31030273
406,5037.86962891
409,2335.76025391
412,2007.85058594
414,968.708374023
418,1639.24047852
422,1517.45019531
424,993.551025391
427,1724.20239258
430,2112.26025391
433,1986.01513672
435,7414.73486328
437,1871.75
439,8439.63378906
440,1387.77441406
442,3625.50195312
443,4087.87841797
449,2287.13500977
450,1920.64257812
451,1481.6965332
454,1988.49926758
458,1369.20739746
474,3512.43164062
476,3390.52685547
478,855.798706055
481,1328.81286621
484,1458.01733398
488,1062.07202148
493,1567.33691406
499,1243.72998047
502,940.367553711
511,1466.68359375
516,8935.921875
517,1229.06921387
522,5980.21777344
526,2337.47290039
527,3744.64086914
534,14656.3271484
536,706.468688965
538,1088.55334473
540,1633.83544922
542,1322.60058594
550,2789.53295898
552,2930.24414062
560,6069.69238281
561,3635.52587891
562,1247.67456055
563,1374.83837891
567,3782.34130859
568,769.410339355
572,1618.71520996
576,981.285400391
577,4652.66210938
578,1535.99462891
584,2089.32543945
586,1599.49560547
590,6184.57714844
592,2444.50585938
596,3220.37841797
598,10109.5664062
599,630.889648438
603,1021.19238281
605,1195.17028809
606,2676.57446289
607,1824.56774902
608,7501.8359375
610,1327.28051758
611,15246.6191406
612,5389.78710938
614,907.780517578
617,1157.49072266
621,5777.49511719
625,1980.46630859
626,1693.60461426
627,2686.47290039
630,5804.29101562
632,6269.45410156
640,2372.47802734
644,1243.41333008
650,969.326538086
653,2264.43212891
657,1198.828125
658,1410.39135742
663,1638.15759277
667,1563.66638184
670,2243.14086914
674,1025.67456055
677,1956.52587891
679,1107.03393555
681,7770.49169922
685,2322.98144531
687,3112.64770508
691,3008.94067383
693,3425.40283203
699,1506.59667969
700,737.947265625
702,3903.62060547
711,1520.39355469
714,1651.53063965
716,3139.29150391
720,1658.64611816
724,1336.82421875
727,1048.52404785
732,1031.86303711
738,1787.90710449
740,12839.1523438
743,4820.31933594
752,3632.80541992
754,1728.71643066
756,2241.76293945
762,1013.37268066
764,2635.01074219
766,1675.79699707
772,1616.93908691
780,5764.6484375
781,3339.46875
784,1467.32897949
786,3305.45629883
787,2118.99902344
789,3195.11401367
793,1313.0657959
797,2984.57568359
803,2429.10107422
804,1231.51623535
806,2873.09741211
810,2487.22802734
811,4232.45751953
813,1957.16040039
814,2381.36694336
819,2184.98583984
821,2847.35107422
824,2123.40966797
827,3963.31689453
829,643.889343262
835,1346.56848145
836,578.836120605
837,7127.20361328
843,2761.87255859
848,864.553955078
854,2006.01953125
855,1218.42346191
856,1656.6796875
857,1721.14306641
860,1073.69055176
867,1623.59643555
870,2932.87817383
871,1342.30737305
878,15377.1542969
881,2055.9152832
882,1500.12487793
887,3028.9465332
890,6787.67382812
892,5263.90429688
893,1185.40454102
894,6468.55615234
895,2248.28833008
898,850.979736328
900,2647.30639648
902,1741.22680664
903,3068.76293945
905,3021.81347656
906,1924.55932617
907,2859.76538086
908,799.047851562
909,7431.55761719
912,4247.56542969
914,9868.16308594
915,4609.36865234
917,1859.43310547
919,2277.31811523
920,2327.18017578
921,2203.7019043
926,1892.21875
930,9525.9453125
936,4547.70166016
937,2365.40014648
938,1378.19189453
939,3491.89746094
946,1079.12878418
951,2751.24707031
953,6056.01513672
958,1053.39624023
961,1982.53833008
968,1195.63879395
969,2261.77075195
970,828.051513672
971,1406.73803711
972,7230.93066406
973,2025.9362793
974,1385.98181152
980,1200.57470703
982,5756.00292969
985,2163.44970703
987,1676.68457031
988,2355.55200195
991,5090.97167969
992,1387.45422363
993,1611.25756836
996,2369.51855469
997,864.203735352
1001,3854.35400391
1009,1564.20129395
1013,1143.20861816
1014,2531.69165039
1015,4390.30029297
1017,1979.64599609
1020,2256.19311523
1026,4481.50976562
1027,2522.84838867
1030,2859.6105957
1032,1582.05883789
1037,2434.26733398
1039,1125.4609375
1041,2690.38598633
1043,2511.15600586
1046,5845.97216797
1049,1072.69006348
1050,1375.1763916
1052,1087.10400391
1053,5127.75683594
1062,2791.7746582
1065,1453.71325684
1068,1164.08654785
1070,3695.36206055
1075,2707.38818359
1079,1484.67102051
1081,3080.67407227
1082,1259.69885254
1086,1298.62036133
1087,2627.48681641
1090,5670.87597656
1092,3243.88598633
1094,2609.23413086
1095,6405.02246094
1099,5057.55810547
1104,1027.0411377
1107,1506.34362793
1110,1064.64916992
1112,1947.07592773
1117,3519.30639648
1119,1255.00683594
1125,3410.68334961
1128,2383.2668457
1129,1587.43395996
1131,1152.97167969
1134,2257.45239258
1139,1202.60180664
1141,5311.13964844
1148,3918.94677734
1151,6641.82373047
1155,824.735107422
1156,1426.49035645
1158,2382.28271484
1159,3817.79541016
1160,3035.41357422
1161,1377.32897949
1162,6253.43261719
1166,10172.0800781
1167,1464.84082031
1168,2083.82250977
1169,3705.63232422
1173,1135.27148438
1174,1678.41149902
1175,2563.98413086
1176,1561.16882324
1177,4303.80859375
1178,4632.62353516
1181,1704.14038086
1186,1280.10046387
1187,1199.48461914
1189,890.552368164
1194,1490.03759766
1195,1628.30859375
1198,1879.91308594
1203,1467.43713379
1205,1165.7220459
1206,934.726928711
1210,1003.26953125
1211,3600.39697266
1213,928.390136719
1215,1460.13269043
1224,4206.99902344
1226,2166.48876953
1230,1649.70043945
1236,8153.15429688
1237,2418.23681641
1240,2772.04467773
1246,2105.98510742
1256,958.049072266
1257,10014.7626953
1261,1050.84680176
1266,14331.9296875
1270,5118.41650391
1272,1618.80456543
1273,9686.08984375
1274,2284.43969727
1276,2949.78637695
1278,1506.76757812
1282,3081.46899414
1283,3899.97070312
1284,8327.84667969
1285,931.700317383
1288,1986.2746582
1291,2495.41821289
1296,2541.53710938
1297,1329.90600586
1298,1502.30456543
1302,1118.89660645
1309,2435.63330078
1311,1994.22973633
1317,1660.7043457
1319,2870.63964844
1322,1857.23461914
1329,2146.84594727
1333,3202.36791992
1337,2050.37475586
1338,3763.25732422
1339,1834.64538574
1343,3636.6965332
1345,1777.20007324
1349,4698.64355469
1350,1414.4309082
1364,1365.53552246
1366,2062.84375
1367,2411.59106445
1369,1679.73046875
1370,1561.03027344
1372,8662.86523438
1379,2795.44042969
1386,1367.6652832
1389,2268.07885742
1391,2408.03808594
1392,876.911499023
1396,4468.24658203
1399,4044.37451172
1400,1770.33520508
1407,3132.33398438
1412,3049.02783203
1413,1110.640625
1414,1040.72802734
1416,1830.67919922
1417,10134.6298828
1420,2733.40771484
1423,1080.29431152
1428,8472.35742188
1430,1262.7388916
1432,5523.69824219
1434,1537.66503906
1435,2858.0324707
1439,3192.40185547
1440,3328.33032227
1442,3998.22363281
1447,1784.29797363
1456,1190.04260254
1460,2422.0949707
1466,10436.9902344
1467,3025.24121094
1470,1519.26428223
1472,6968.45361328
1476,1251.66235352
1477,2333.2644043
1487,1406.05786133
1495,1869.50268555
1496,2314.45556641
1497,1457.22216797
1498,1406.92651367
1503,2435.32666016
1505,3182.76147461
1511,1080.41882324
1522,2463.22827148
1524,3723.28613281
1526,12261.9492188
1531,5642.95947266
1533,949.802124023
1535,1818.4708252
1537,6102.61083984
1538,1873.35595703
1540,2194.76342773
1543,1833.36804199
1544,3328.35058594
1548,1411.32385254
1566,4338.29736328
1571,1763.39404297
1572,1205.42028809
1574,2938.05712891
1577,2241.85498047
1578,4720.34472656
1580,1528.3692627
1582,1983.48364258
1584,2626.09570312
1586,1652.41015625
1589,3626.39575195
1601,770.818481445
1606,4676.81005859
1611,2069.94628906
1613,1528.1295166
1614,1961.76000977
1615,6745.51171875
1621,1799.42614746
1622,1307.28845215
1623,3191.23071289
1630,4309.125
1637,2126.28076172
1642,2505.734375
1648,3986.23730469
1652,4042.13232422
1657,4267.38378906
1658,2172.07885742
1659,1542.6652832
1661,10318.5507812
1662,1825.0098877
1663,978.297119141
1666,2533.93676758
1668,6376.16699219
1671,1166.88110352
1674,4419.42919922
1680,2485.34008789
1681,1295.30334473
1688,1620.48168945
1700,1158.6706543
1702,4457.65820312
1703,1634.15551758
1704,4837.69042969
1707,932.431762695
1709,3464.79516602
1714,3283.84350586
1717,2186.796875
1718,1116.28417969
1721,2670.04321289
1723,834.561889648
1725,2138.43994141
1726,2228.88134766
1732,3255.30810547
1733,1897.23388672
1735,7934.19335938
1738,784.144958496
1740,1379.67663574
1741,1260.35754395
1742,4075.59130859
1748,5258.21728516
1754,1721.47558594
1755,1366.43530273
1757,844.950683594
1761,4343.08642578
1765,731.201660156
1767,2279.82250977
1768,1935.0625
1774,2122.9831543
1776,3748.42358398
1778,1924.68701172
1779,3292.03955078
1781,2571.76855469
1795,5214.05761719
1797,1692.53491211
1802,2770.83056641
1804,2985.43237305
1806,1734.0690918
1809,4155.19921875
1814,3322.39306641
1815,7967.57958984
1823,7651.76367188
1824,4434.82080078
1826,2304.86889648
1829,1347.09069824
1845,3396.4831543
1847,2066.12304688
1849,1207.51745605
1850,1311.58312988
1859,5057.61279297
1860,5413.16894531
1861,1214.95935059
1864,4276.86035156
1866,2531.76977539
1875,1225.78979492
1877,2658.85400391
1879,738.09173584
1887,1159.89758301
1891,1413.14355469
1893,5719.23583984
1896,1161.76184082
1897,1318.3548584
1904,1684.89050293
1907,3742.96362305
1909,1461.64770508
1920,1539.98083496
1921,1753.27062988
1922,1809.84338379
1923,1780.05603027
1924,2401.75292969
1925,1826.58642578
1926,3609.44677734
1931,2188.16992188
1934,2267.20581055
1936,1798.19384766
1939,2148.52514648
1946,2532.37548828
1949,5815.82861328
1951,4246.33984375
1954,8521.91503906
1956,928.880493164
1957,5254.82958984
1961,3640.21459961
1963,6826.82714844
1964,2814.45751953
1965,1432.97692871
1970,2113.63769531
1971,4141.64257812
1972,936.20715332
1977,1197.62194824
1978,2335.56542969
1982,3201.23583984
1983,1346.86425781
1988,5896.12890625
1993,2106.61743164
1996,951.338378906
1997,2962.06005859
2002,1429.78369141
2003,6456.15966797
2005,2790.50244141
2010,983.318969727
2013,2384.91186523
2018,1337.0925293
2023,1202.28283691
2043,2228.46899414
2044,1427.03186035
2046,2287.37353516
2058,1817.41918945
2060,1167.03881836
2061,2937.29418945
2063,989.514160156
2067,1466.44909668
2072,1673.49084473
2075,9736.43164062
2076,3081.73803711
2083,2359.68896484
2084,4173.32470703
2086,1724.15014648
2087,3745.51391602
2091,1734.38818359
2092,2026.5456543
2098,5686.22021484
2099,1208.44262695
2103,3767.52685547
2104,1200.8125
2107,3498.84716797
2109,1295.06799316
2110,1723.43371582
2111,4707.72900391
2112,3254.88305664
2121,1949.44213867
2123,4164.36279297
2130,5214.67724609
2134,2347.63012695
2138,4743.95751953
2141,6726.52783203
2146,1192.71032715
2148,5913.39697266
2149,5920.59570312
2154,2175.91430664
2157,2073.62817383
2158,7157.66357422
2159,2648.75415039
2162,827.34777832
2167,2311.55810547
2171,2330.08227539
2175,2244.71044922
2178,3731.63867188
2180,2152.10131836
2186,2620.51025391
2192,2109.5715332
2193,3280.86132812
2197,2104.27490234
2198,1349.4354248
2203,1525.6895752
2205,2997.10400391
2207,4424.66601562
2213,2243.13623047
2215,4766.20019531
2216,1411.39538574
2218,3947.28710938
2220,2133.8515625
2229,4626.83837891
2232,1556.39355469
2233,2808.9543457
2234,1793.28430176
2237,2163.96582031
2240,876.166137695
2241,4732.91308594
2246,1404.28063965
2249,3156.24462891
2251,2277.38793945
2255,2082.39086914
2257,806.36315918
2261,1271.56848145
2264,1946.16479492
2269,850.378540039
2271,1643.41894531
2272,1124.81201172
2278,1572.34387207
2286,3332.27294922
2287,1164.33825684
2293,4374.76416016
2294,2820.22412109
2298,1459.07067871
2303,1843.50305176
2305,1757.30212402
2308,2554.76855469
2310,537.912353516
2311,4301.00488281
2320,1585.96948242
2322,1426.61828613
2323,3952.97070312
2324,4658.01953125
2325,1731.97302246
2327,2374.16894531
2328,1383.55615234
2331,3620.61645508
2332,2776.62304688
2335,841.70703125
2339,1451.32885742
2343,3256.32983398
2345,5020.84863281
2352,948.033691406
2356,2582.16845703
2357,4782.72363281
2365,4170.25195312
2373,1210.87658691
2375,1077.57617188
2379,5388.27832031
2380,2750.08349609
2385,1179.93884277
2390,1457.3873291
2393,1138.56787109
2398,2076.72241211
2399,2351.6081543
2402,4846.58642578
2405,5286.10009766
2406,1622.17004395
2408,1952.8137207
2410,4954.13183594
2412,1134.05273438
2419,860.212036133
2423,1426.49658203
2431,3082.01342773
2437,2201.11962891
2441,3020.46191406
2443,3117.76635742
2453,1154.22839355
2454,6802.18945312
2455,4028.40771484
2459,1094.91418457
2464,971.905883789
2465,1997.11206055
2466,1483.68164062
2473,1695.83886719
2474,4257.41699219
2476,2410.52758789
2477,3774.47973633
2486,1147.13476562
2490,1461.80224609
2491,1942.63500977
2493,2988.82446289
2495,2962.48828125
2500,2475.77026367
2506,1690.14855957
2508,9296.74804688
2517,1210.3203125
2518,1813.90905762
2520,2549.81298828
2525,1731.25183105
2527,937.752807617
2531,1786.98120117
2533,651.088623047
2541,9813.76269531
2547,1394.09521484
2550,1526.13562012
2554,4681.65869141
2559,2521.76464844
2560,2655.44946289
2561,3863.80688477
2565,1790.32666016
2568,2766.62744141
2569,1360.11193848
2570,3858.90356445
2576,2229.85888672
2578,1215.99133301
2579,2044.7644043
2580,951.642456055
2585,6446.45458984
2590,1363.14038086
2591,3345.03613281
2594,1072.32971191
2600,579.350280762
2605,1025.65991211
2606,1802.29602051
2608,3698.03759766
2616,1596.80834961
2617,3533.30078125
2619,1525.16223145
2622,1278.30957031
2623,1002.36791992
2625,1741.98046875
2632,2160.51464844
2634,2897.04052734
2639,1404.55371094
2645,6455.71533203
2652,2722.56787109
2655,774.343505859
2656,4525.54931641
2658,3708.9152832
2660,2620.0234375
2661,2456.8671875
2669,2757.0534668
2672,4524.42285156
2675,565.488647461
2681,915.299926758
2685,1434.13208008
2686,2674.09985352
2687,1095.35632324
2688,1406.06774902
2697,1655.15661621
2698,1793.8470459
2709,2111.57666016
2712,3045.38598633
2718,1627.27148438
2719,3138.33935547
2722,1021.18310547
2724,994.697753906
2728,2325.89819336
2729,3379.19702148
2734,2491.79101562
2735,2058.5793457
2737,1430.62084961
2741,3201.17749023
2742,6306.11962891
2747,2898.7512207
2748,3653.13476562
2749,1819.69836426
2756,1086.94812012
2758,1846.50842285
2763,1861.63891602
2770,2486.55541992
2771,2070.14208984
2779,1585.54882812
2780,3732.24609375
2792,1503.51696777
2793,10024.0800781
2794,2788.00244141
2795,3046.46630859
2797,1903.83251953
2798,6662.83349609
2799,2234.50488281
2802,1715.26721191
2806,1208.43383789
2810,3436.46972656
2812,2587.80053711
2824,2486.57983398
2831,1241.62084961
2832,1435.67565918
2838,1477.59191895
2840,2090.98535156
2841,4926.70898438
2842,5226.14257812
2848,757.223632812
2850,1985.72729492
2852,1074.88574219
2855,1296.43737793
2857,2066.90771484
2858,3848.24169922
2859,4039.84326172
2860,1278.00939941
2861,816.852233887
2865,2497.57714844
2871,2920.91430664
2872,3598.82421875
2874,1296.15344238
2880,1481.22912598
2882,1582.66235352
2883,1361.67114258
2885,2630.77709961
2891,4713.31591797
2898,1788.28540039
2902,1284.97265625
2904,6076.70410156
2922,1323.38415527
2925,1751.22363281
2928,3006.68896484
2935,2550.87255859
2938,1105.95861816
2940,1000.13061523
2950,2537.11962891
2951,1020.02539062
2953,3908.37792969
2955,1831.14306641
2959,4482.64404297
2967,961.254516602
2968,1998.82666016
2969,2265.89794922
2976,6683.27734375
2978,860.547241211
2981,3346.57128906
2988,1235.35693359
2989,4478.32324219
2994,1597.12719727
2999,2627.49487305
3000,2442.95776367
3010,4172.61181641
3011,1690.74353027
3015,2668.21679688
3016,1245.18945312
3018,7496.92333984
3019,1767.8536377
3022,6446.47998047
3024,3188.43774414
3031,5489.49414062
3032,1152.23254395
3033,1529.59191895
3039,1191.02124023
3041,1513.93969727
3042,1236.70117188
3051,3332.34033203
3058,1213.34240723
3061,2687.25073242
3062,1385.92810059
3066,3581.21484375
3068,4028.85107422
3072,2984.19921875
3073,2906.58935547
3074,1164.73388672
3080,6017.66308594
3083,11284.3066406
3089,1204.25610352
3093,1188.30371094
3095,3869.3371582
3098,5747.43798828
3101,4229.44873047
3104,2136.1887207
3106,1808.02331543
3109,3373.43994141
3111,2890.10449219
3113,3994.85400391
3114,2003.17797852
3116,1572.53918457
3117,6281.55224609
3119,808.340209961
3125,2118.1652832
3126,2258.56469727
3127,1740.74829102
3129,1961.88476562
3130,3049.88305664
3131,1386.12255859
3135,1487.61376953
3137,2222.39135742
3139,1668.97143555
3142,1898.27124023
3148,2662.55078125
3150,1938.58081055
3156,1189.42431641
3162,3352.75952148
3164,3732.21630859
3166,1720.78393555
3167,4334.76269531
3168,5490.28076172
3174,8678.76074219
3179,873.834350586
3185,2676.1315918
3187,1437.83374023
3188,1129.06970215
3193,2485.64599609
3195,1612.64611816
3198,1532.07116699
3206,3606.20019531
3211,1452.99035645
3213,1675.78271484
3215,906.768310547
3218,1966.55444336
3223,1401.48620605
3224,2343.16479492
3227,1302.54931641
3231,5026.99658203
3233,2258.29614258
3238,2144.1875
3242,10184.6699219
