id,loss
1,-197.52903533
2,-197.52903533
5,-197.781569481
10,-197.741746426
11,-197.741746426
13,-197.781569481
14,-197.741746426
20,-197.67996335
23,-197.52948904
24,-197.781569481
25,-197.52903533
33,-197.692763805
34,-197.781569481
41,-197.741183758
47,-197.52903533
48,-197.741746426
49,-197.741746426
51,-197.741183758
52,-197.741746426
55,-197.741183758
57,-197.741183758
60,-197.741183758
61,-197.781569481
66,-197.52903533
73,-197.643953085
76,-197.781569481
86,-197.741746426
89,-197.625947237
90,-197.741183758
93,-197.781569481
100,-197.6258111
105,-197.52948904
107,-197.741746426
111,-197.741746426
112,-197.741183758
116,-197.781569481
118,-197.777552366
125,-197.741746426
130,-197.692763805
139,-197.741746426
140,-197.741183758
144,-197.52903533
146,-197.741746426
149,-197.777552366
153,-197.692763805
156,-197.741746426
162,-197.6258111
166,-197.741746426
167,-197.692763805
171,-197.741183758
172,-197.692763805
173,-197.643953085
174,-197.781569481
175,-197.6258111
186,-197.741746426
191,-197.741746426
197,-197.781569481
200,-197.692763805
202,-197.781569481
205,-197.741746426
207,-197.52948904
208,-197.741746426
212,-197.6258111
215,-197.741183758
218,-197.643953085
222,-197.692763805
223,-197.6258111
225,-197.692763805
226,-197.741746426
228,-197.52903533
232,-197.781569481
233,-197.741746426
237,-197.52903533
244,-197.6258111
245,-197.6258111
248,-197.643953085
259,-197.741746426
260,-197.741746426
276,-197.741183758
277,-197.6258111
285,-197.741746426
289,-197.741746426
291,-197.741746426
292,-197.741183758
293,-197.741183758
298,-197.781569481
306,-197.6258111
308,-197.6258111
316,-197.52903533
318,-197.741183758
319,-197.52903533
320,-197.643953085
322,-197.741746426
324,-197.692763805
325,-197.643953085
327,-197.741746426
333,-197.741746426
335,-197.741183758
337,-197.741746426
343,-197.692763805
351,-197.741746426
354,-197.6258111
383,-197.625947237
386,-197.643953085
388,-197.52903533
393,-197.741746426
401,-197.52903533
402,-197.741746426
404,-197.741746426
406,-197.52903533
409,-197.692763805
412,-197.52903533
414,-197.741183758
418,-197.741746426
422,-197.741746426
424,-197.741183758
427,-197.781569481
430,-197.643953085
433,-197.741183758
435,-197.52903533
437,-197.6258111
439,-197.6258111
440,-197.741746426
442,-197.643953085
443,-197.741746426
449,-197.6258111
450,-197.741746426
451,-197.52903533
454,-197.781569481
458,-197.741746426
474,-197.741183758
476,-197.741183758
478,-197.741746426
481,-197.781569481
484,-197.781569481
488,-197.781569481
493,-197.781569481
499,-197.781569481
502,-197.777552366
511,-197.741746426
516,-197.6258111
517,-197.741183758
522,-197.52903533
526,-197.741746426
527,-197.643953085
534,-197.52903533
536,-197.781569481
538,-197.741183758
540,-197.692763805
542,-197.741746426
550,-197.692763805
552,-197.741746426
560,-197.52903533
561,-197.741746426
562,-197.777552366
563,-197.741746426
567,-197.692763805
568,-197.781569481
572,-197.741746426
576,-197.781569481
577,-197.6258111
578,-197.692763805
584,-197.741746426
586,-197.741183758
590,-197.625947237
592,-197.781569481
596,-197.643953085
598,-197.52903533
599,-197.741746426
603,-197.741183758
605,-197.741746426
606,-197.741746426
607,-197.643953085
608,-197.643953085
610,-197.741183758
611,-197.52948904
612,-197.52903533
614,-197.781569481
617,-197.741746426
621,-197.52903533
625,-197.777552366
626,-197.741183758
627,-197.642803669
630,-197.52903533
632,-197.6258111
640,-197.52948904
644,-197.777552366
650,-197.741746426
653,-197.741746426
657,-197.741746426
658,-197.741183758
663,-197.741183758
667,-197.741746426
670,-197.741183758
674,-197.741746426
677,-197.741746426
679,-197.741746426
681,-197.6258111
685,-197.692763805
687,-197.741746426
691,-197.52903533
693,-197.52948904
699,-197.777552366
700,-197.781569481
702,-197.741746426
711,-197.741746426
714,-197.741183758
716,-197.6258111
720,-197.741746426
724,-197.777552366
727,-197.741746426
732,-197.741746426
738,-197.741746426
740,-197.52948904
743,-197.692763805
752,-197.6258111
754,-197.777552366
756,-197.6258111
762,-197.741746426
764,-197.741183758
766,-197.643953085
772,-197.741746426
780,-197.52903533
781,-197.52903533
