id,loss
1,1565.69390869
2,1882.00634766
5,4257.2098877
10,1069.46779175
11,3649.85039062
13,4174.47056885
14,1564.76832275
20,7249.87602539
23,7742.4168457
24,5587.03071289
25,4089.70756836
33,6445.51303711
34,1296.7480957
41,1213.29362793
47,986.674633789
48,1644.13795776
49,10323.3294922
51,1743.2196228
52,4231.30285645
55,1832.2828125
57,1018.70703125
60,1523.55722656
61,1522.51018677
66,2294.88789063
73,2474.08060913
76,2269.89821777
86,3023.98937988
89,1157.65475464
90,6282.34899902
93,1992.75857544
100,2906.28862305
105,1808.61932373
107,4300.72561035
111,3573.1078125
112,1184.25267334
116,1885.31794434
118,3915.66115723
125,14527.9234863
130,1516.13449097
139,3098.9998291
140,1693.65213013
144,6418.89907227
146,5819.7876709
149,2450.12570801
153,1445.26129761
156,11169.6900391
162,1442.64814453
166,1223.89133301
167,1822.62749023
171,1762.11008301
172,2249.64217529
173,2632.22609863
174,2939.60395508
175,2679.07207031
186,1953.41938477
191,2635.31201172
197,1600.23547363
200,1959.67681885
202,3092.48261719
205,4326.31633301
207,1529.23485107
208,1457.82595215
212,1482.97618408
215,1891.32133789
218,1694.48121338
222,16854.1418945
223,2180.29372559
225,2856.67425537
226,1451.76525269
228,5124.51323242
232,1392.55666504
233,3386.1255127
237,2033.18557129
244,5822.64165039
245,1356.1552124
248,1618.96534424
259,2015.41480713
260,2181.79741211
276,3267.47556152
277,2505.1182373
285,2098.0809082
289,4364.57253418
291,1802.89810791
292,1236.52276611
293,1304.39332275
298,1451.93817139
306,1370.56633301
308,1421.5123291
316,911.345214844
318,561.173999023
319,1162.01203613
320,1657.44842529
322,1963.92475586
324,2127.10313721
325,4344.51828613
327,2513.53671875
333,1853.1567749
335,3273.75366211
337,1189.20068359
343,2273.18918457
351,1059.96740112
354,2928.62548828
383,1753.69735107
386,2006.72800293
388,5140.87480469
393,1348.34278564
401,2335.25393066
402,1329.71599121
404,3084.6779541
406,1701.26608887
409,5824.40727539
412,1097.19364014
414,1124.23617554
418,3151.44389648
422,2979.26682129
424,1573.51429443
427,765.012365723
430,1757.66507568
433,2748.87861328
435,2175.41286621
437,2106.19353027
439,1490.04626465
440,5397.74311523
442,4333.59812012
443,3528.74633789
449,11895.6492188
450,1797.01289062
451,2918.94404297
454,2247.34836426
458,7928.88945312
474,2164.74123535
476,2097.81038818
478,2507.0878418
481,1403.50957031
484,2371.13217773
488,1461.73895264
493,4572.60219727
499,1797.62832031
502,6291.44130859
511,840.978039551
516,1538.90355225
517,960.853100586
522,2384.384375
526,1452.28012695
527,1398.11800537
534,1441.09625244
536,3548.60021973
538,1884.54577637
540,1780.68182373
542,876.391210937
550,1136.96307373
552,3361.20895996
560,3829.06984863
561,1780.15778809
562,3707.10083008
563,1564.72045898
567,2681.38569336
568,2286.17833252
572,1526.94034424
576,1206.09279785
577,5254.37700195
578,1205.58536377
584,1671.86936035
586,1577.09376221
590,3394.50444336
592,1531.3796875
596,1204.41977539
598,1224.9878418
599,1235.10755615
603,2069.33189697
605,3567.24677734
606,1227.90700684
607,881.245874023
608,5128.52553711
610,3419.31743164
611,2281.14208984
612,3187.60100098
614,6831.17495117
617,1948.98210449
621,3259.87385254
625,647.73182373
626,2470.36228027
627,1857.11236572
630,3401.74291992
632,1478.55008545
640,2690.50327148
644,1395.29073486
650,5584.83105469
653,1266.63609619
657,2020.89865723
658,3740.16906738
663,1152.56850586
667,1472.32792969
670,2385.08288574
674,2423.78671875
677,4310.1519043
679,2362.54460449
681,1196.88967285
685,1951.29376221
687,1275.41220703
691,9526.86289062
693,1826.39969482
699,3594.30622559
700,3205.66955566
702,2297.81081543
711,2512.09960938
714,2182.5295166
716,1348.81489258
720,7247.26455078
724,1598.27078857
727,1222.22277832
732,5615.05253906
738,1997.56364746
740,2720.20488281
743,2217.3329834
752,786.458569336
754,2007.3802002
756,897.098669434
762,749.183660889
764,2906.34077148
766,1718.19758301
772,2475.68586426
780,788.888598633
781,1545.71143799
784,1460.32770996
786,1353.22020264
787,2933.88239746
789,3696.34692383
793,12703.5106445
797,5018.30688477
803,2552.33029785
804,1976.96710205
806,2032.45250244
810,1408.20330811
811,1687.8911377
813,2809.89152832
814,699.796105957
819,1566.49296875
821,2397.45751953
824,878.928436279
827,1267.40633545
829,5505.6796875
835,1174.27363281
836,1696.80584717
