id,loss
1,6068.61035156
2,8351.52929688
5,1037.44055176
10,1455.8729248
11,2108.03662109
13,1057.81896973
14,953.844482422
20,2268.04248047
23,4506.10742188
24,1182.98425293
25,5746.75146484
33,1918.98876953
34,1267.03759766
41,1293.1373291
47,4831.24267578
48,1032.82141113
49,2273.81347656
51,1125.74035645
52,1569.99438477
55,2017.4284668
57,1081.05517578
60,1447.45141602
61,1947.92675781
66,2846.27001953
73,3440.85595703
76,1086.87817383
86,1481.67333984
89,2201.66137695
90,832.811157227
93,554.206787109
100,3253.73681641
105,11615.7949219
107,1507.76245117
111,1137.08215332
112,3291.81323242
116,1508.46044922
118,1259.59106445
125,2358.79443359
130,2024.77539062
139,2048.25634766
140,3113.1628418
144,5555.1875
146,1202.48413086
149,1195.97814941
153,1851.83569336
156,3587.94604492
162,1857.10424805
166,2916.88696289
167,2390.52856445
171,1282.51257324
172,3210.515625
173,2122.78491211
174,670.671447754
175,2354.31176758
186,1855.51074219
191,2692.43066406
197,1309.1496582
200,3349.5793457
202,1155.71240234
205,2371.31420898
207,5349.95898438
208,1667.4498291
212,3756.80322266
215,1589.12841797
218,2374.68066406
222,1474.10778809
223,2558.94750977
225,2013.68334961
226,2850.00268555
228,9974.05664062
232,1273.64758301
233,3424.14453125
237,4794.70800781
244,3074.86621094
245,3095.77661133
248,2614.88061523
259,1339.51379395
260,745.122924805
276,1754.76513672
277,1393.53356934
285,5673.14990234
289,1684.0135498
291,1945.52319336
292,4256.31152344
293,2904.8894043
298,1068.16430664
306,3876.76025391
308,3380.18359375
316,9727.0546875
318,1712.67614746
319,4709.05371094
320,4083.61523438
322,2062.67773438
324,2942.68725586
325,2501.73779297
327,2041.39086914
333,2347.80883789
335,1083.97351074
337,1274.86657715
343,1893.03393555
351,3159.14892578
354,4647.77783203
383,1339.90368652
386,2028.57666016
388,6127.60400391
393,1597.21118164
401,7197.27441406
402,1343.96447754
404,2267.65649414
406,5373.12109375
409,2274.94140625
412,2009.64941406
414,956.202880859
418,1587.6496582
422,1534.61279297
424,937.281982422
427,1618.81750488
430,2100.140625
433,1978.49682617
435,7085.59130859
437,1888.62133789
439,8788.6484375
440,1319.05151367
442,3339.42822266
443,4082.61865234
449,2233.6784668
450,1905.09692383
451,1240.01928711
454,2103.76513672
458,1330.89550781
474,3294.97143555
476,3235.16723633
478,867.041137695
481,1308.31359863
484,1344.46081543
488,1076.62744141
493,1447.23706055
499,1269.70727539
502,921.392944336
511,1434.75170898
516,10093.9257812
517,1190.94555664
522,6449.421875
526,2452.13330078
527,3799.20898438
534,14807.0996094
536,683.184020996
538,1027.78857422
540,1618.9588623
542,1393.22741699
550,2680.47949219
552,2727.18725586
560,6370.73779297
561,3793.06567383
562,1187.27270508
563,1343.66784668
567,3594.84130859
568,758.725585938
572,1590.32739258
576,984.133422852
577,4942.65283203
578,1640.08789062
584,2067.88085938
586,1558.68981934
590,5703.49072266
592,2357.47949219
596,3181.84863281
598,10384.3398438
599,672.083312988
603,1039.61987305
605,1203.73254395
606,2684.31274414
607,1869.3034668
608,7625.06201172
610,1368.60742188
611,17726.5273438
612,5609.21679688
614,872.48034668
617,1198.86682129
621,6126.40966797
625,1859.90551758
626,2079.78466797
627,2741.0144043
630,7015.89013672
632,5995.83300781
640,2671.69702148
644,1274.20007324
650,964.368530273
653,2217.17016602
657,1190.10681152
658,1391.94165039
663,1774.88586426
667,1626.60583496
670,2136.77026367
674,1042.19494629
677,2020.6484375
679,1153.51367188
681,7863.83007812
685,2243.33764648
687,3093.01171875
691,3008.87329102
693,3535.06713867
699,1645.92138672
700,821.926452637
702,4036.37939453
711,1633.30993652
714,1649.77807617
716,3187.44262695
720,1636.64978027
724,1310.25109863
727,1026.43566895
732,1025.18078613
738,1829.65783691
740,12957.0693359
743,4717.45507812
752,3540.03588867
754,1650.50854492
756,2500.33642578
762,1018.41442871
764,2647.7355957
766,1661.90246582
772,1541.2947998
780,5513.43457031
781,3188.89013672
784,1524.57666016
786,3029.40234375
787,2025.29223633
789,2938.26367188
793,1340.0880127
797,3322.73217773
803,2472.60791016
804,1231.98937988
806,2695.51611328
810,2490.49755859
811,4213.79589844
813,2044.52880859
814,2235.94262695
819,2066.86230469
821,2944.01831055
824,2167.21118164
827,3374.6940918
829,660.355895996
835,1407.38330078
836,595.567138672
837,7342.64746094
843,2557.19433594
848,869.576416016
854,2000.48291016
855,1171.09545898
856,1588.0690918
857,1547.3458252
860,1174.7845459
867,1663.38659668
870,3002.67919922
871,1323.25927734
878,14492.7568359
881,2066.17724609
882,1490.64855957
887,2984.62451172
890,6649.40332031
892,5399.14501953
893,1109.87768555
894,7126.79833984
895,2197.42089844
898,863.698974609
900,2645.53662109
902,1809.81750488
903,2840.69726562
905,3252.91015625
906,1961.05297852
907,2815.53857422
908,793.051574707
909,8037.48144531
912,4813.59716797
