id,loss
1,1851.26831055
2,1755.65979004
5,4546.50341797
10,1008.51965332
11,3199.70654297
13,4043.20922852
14,1219.40478516
20,6625.0078125
23,8353.94140625
24,6465.68505859
25,4777.79101562
33,5387.09472656
34,1989.5670166
41,995.108764648
47,828.59967041
48,1195.78210449
49,8582.79882812
51,1596.93103027
52,3877.52001953
55,2215.41894531
57,1017.09143066
60,1101.70349121
61,1163.16052246
66,1964.6151123
73,2181.87866211
76,2221.49389648
86,2558.63085938
89,1260.13293457
90,6252.87060547
93,1979.02966309
100,2548.22802734
105,1734.72290039
107,4451.11962891
111,3225.94067383
112,1339.25366211
116,1293.96923828
118,3953.76660156
125,14619.6210938
130,1452.44897461
139,2614.91650391
140,1063.71813965
144,5808.36914062
146,4423.82958984
149,2498.13134766
153,1379.22302246
156,11944.1972656
162,1241.95495605
166,859.811645508
167,1364.72229004
171,1562.22497559
172,2369.75878906
173,2254.71069336
174,2248.79077148
175,2489.23803711
186,1668.22692871
191,2111.08618164
197,1564.30664062
200,1601.23669434
202,2481.40161133
205,3879.01904297
207,1872.96484375
208,1284.02075195
212,1145.99414062
215,2424.4152832
218,1690.22351074
222,17277.7539062
223,1591.34960938
225,1704.13720703
226,1351.86437988
228,4755.78027344
232,1083.09484863
233,3579.84326172
237,1980.58032227
244,4746.79443359
245,1492.28991699
248,1560.80126953
259,2089.79272461
260,2004.91845703
276,3479.55834961
277,3174.02709961
285,1765.35522461
289,4650.62841797
291,2004.71728516
292,1132.21362305
293,1377.5411377
298,1297.6730957
306,1244.35852051
308,1263.97290039
316,1036.36535645
318,623.726379395
319,1199.52880859
320,1936.12329102
322,1450.58569336
324,2323.25634766
325,4240.05517578
327,2601.34033203
333,1898.67089844
335,3301.73706055
337,1177.01928711
343,2542.21459961
351,1169.0760498
354,3295.72460938
383,1588.27612305
386,2112.83666992
388,4603.24511719
393,1407.80297852
401,2677.15136719
402,1585.27380371
404,3735.17529297
406,1584.65820312
409,5380.9375
412,1093.94177246
414,1094.47302246
418,2234.24145508
422,3723.19604492
424,1452.43994141
427,799.206420898
430,1706.44226074
433,2588.54248047
435,1993.4921875
437,1643.67590332
439,1564.81396484
440,6018.25
442,3826.37744141
443,3615.00585938
449,11828.0546875
450,1926.72644043
451,2136.60839844
454,2366.36938477
458,7881.31347656
474,2180.13085938
476,2054.57714844
478,2814.69677734
481,1307.40869141
484,2743.51342773
488,1282.9864502
493,5144.90576172
499,1333.04516602
502,5812.92382812
511,819.266967773
516,1583.68969727
517,1052.89477539
522,1865.13574219
526,1449.03417969
527,1336.63842773
534,1321.93212891
536,3571.57470703
538,1843.72045898
540,1826.67687988
542,867.765625
550,1133.0769043
552,3148.74389648
560,3552.47167969
561,1749.20532227
562,4024.19482422
563,1552.95703125
567,3168.00561523
568,2802.52709961
572,1709.29614258
576,1265.58447266
577,4807.80908203
578,1379.0814209
584,1486.95605469
586,1698.5489502
590,2654.68505859
592,1505.68310547
596,1310.92651367
598,1089.93237305
599,1260.87939453
603,2160.48266602
605,3646.28662109
606,1227.05395508
607,846.633422852
608,4085.69042969
610,3460.83276367
611,2054.64868164
612,4223.4609375
614,7588.87792969
617,1859.01538086
621,3493.08496094
625,619.456237793
626,2451.73681641
627,1940.18591309
630,2971.87182617
632,1391.2779541
640,2882.14697266
644,1417.60498047
650,5748.80566406
653,1336.19836426
657,2185.30517578
658,3841.21264648
663,1140.61303711
667,1541.05383301
670,2210.66601562
