id,loss
4,1448.61201172
6,1958.76391602
9,9187.94101562
12,6315.12333984
15,826.255725098
17,2381.64702148
21,2119.79023438
28,838.302929687
32,2401.75849609
43,3090.82836914
46,2847.62924805
50,969.543994141
54,1162.7576416
62,1883.91865234
70,2419.45498047
71,4848.25986328
75,2095.46162109
77,2390.06899414
81,2458.10966797
83,2341.26879883
87,1944.28520508
97,1542.05568848
103,1159.8942627
119,1092.37929687
120,1880.1861084
127,993.840844727
138,4331.57910156
141,3677.46123047
148,705.977868652
150,2410.05952148
151,2304.16660156
158,1614.08447266
160,5862.85039062
165,2844.54204102
168,3789.36240234
169,3903.33266602
177,2779.33129883
178,3114.98823242
184,2186.75332031
194,9774.45019531
198,1793.57236328
203,3422.74995117
211,2476.23764648
217,1236.91804199
219,1300.41074219
221,4881.91523438
227,1793.43652344
230,1611.20212402
235,2010.09477539
240,684.939526367
243,3077.42231445
249,7096.38994141
253,2937.98139648
258,1538.48540039
261,1622.94958496
263,3312.09575195
264,2535.34741211
265,4044.76235352
268,1864.83447266
271,1016.86601563
274,5809.65732422
275,669.909716797
279,1442.64399414
282,1694.50224609
286,3219.96220703
288,1055.38491211
294,2099.9578125
296,996.913989258
297,1328.03776855
300,828.303527832
303,8685.73613281
314,1002.38908691
315,4331.66035156
321,2674.2171875
323,4036.85947266
330,3748.42177734
341,1924.3809082
342,4184.02763672
352,1561.51257324
353,3449.71967773
360,5076.96152344
361,2185.36577148
362,4239.95566406
366,1356.18962402
372,3624.20839844
376,2625.36606445
377,2282.27070313
379,1630.61911621
380,3837.84692383
387,1881.24450684
392,2082.47875977
394,11277.2933594
395,1560.28969727
397,1466.30239258
407,5728.17070312
411,8594.44609375
416,2666.99399414
417,1603.3152832
419,3863.05273438
428,5618.08388672
431,1682.78251953
436,8443.61044922
438,1596.99846191
445,6600.51953125
446,7052.25185547
455,1259.35637207
456,1396.46003418
461,904.526000977
463,1927.32124023
464,3692.95625
466,1688.20805664
467,1327.79287109
470,1226.3921875
475,1452.70288086
482,3336.33041992
490,3812.2550293
496,1765.49772949
497,4051.21767578
508,2743.72792969
510,1908.91557617
512,1921.13515625
513,3457.39121094
523,1792.07912598
531,4818.603125
532,2360.82558594
533,1378.01030273
537,1206.37412109
544,4496.00566406
547,2462.86044922
556,8130.91191406
565,1345.1717041
566,1167.02851562
571,1373.04694824
573,1763.32287598
574,957.511914062
581,2124.12509766
585,1917.99150391
589,1975.78500977
597,1627.60358887
601,3596.31435547
602,1832.77219238
613,1511.8798584
616,1502.44194336
619,2084.51269531
622,1997.01357422
623,1928.91254883
629,1597.05698242
634,1655.62680664
638,985.16953125
642,1099.35522461
643,2083.9496582
645,964.27199707
648,6652.98457031
652,1168.08068848
664,1078.53986816
666,2277.14804688
672,858.174023437
676,2247.90917969
678,4269.19882812
682,1928.6159668
686,2843.35317383
688,2212.30795898
689,1230.88354492
690,1840.91794434
692,12376.0925781
695,1669.93662109
697,3949.35141602
698,2116.22006836
706,2642.75214844
708,1446.18493652
712,2957.09741211
715,4226.75117188
717,1385.90083008
725,3237.63911133
729,1108.93769531
737,1440.33669434
739,5466.17246094
747,3560.80161133
753,2697.97265625
758,2233.20424805
759,2063.23837891
763,1480.51618652
773,4659.80166016
774,2022.4640625
776,1581.60439453
788,3227.92314453
790,2742.94682617
794,977.26081543
801,3091.18266602
802,1450.66350098
805,1261.01044922
809,5009.05986328
812,1777.10073242
825,2382.56005859
828,2227.50014648
830,1409.74458008
833,1242.42368164
850,5758.82216797
852,5936.29160156
862,1403.23227539
863,1297.78581543
864,1561.5512207
865,3667.0953125
868,6481.18115234
872,1577.52211914
879,4978.86357422
880,1543.85725098
883,1198.68400879
886,1454.37255859
923,1720.75825195
924,1500.5496582
932,1377.0717041
945,6202.43564453
947,6741.77177734
948,2191.26650391
955,2790.90478516
963,4011.60053711
979,1434.60380859
989,1495.28652344
994,3075.72983398
995,1996.38359375
998,1300.75605469
1000,4284.59638672
1018,1689.1557373
1019,1728.80292969
1028,1816.6939209
1034,1252.98449707
1038,1556.9739502
1040,1328.56530762
1042,1347.6894043
1057,6864.15615234
1058,2202.57280273
1063,1011.44460449
1066,4597.71826172
1071,4160.57021484
1073,3969.20913086
1074,3068.45288086
1077,2968.03105469
1080,9470.94472656
1088,865.296105957
1096,771.07878418
1097,11765.0091797
1105,5423.7171875
1115,1938.17578125
1116,2951.83369141
1122,2299.85693359
1130,5135.01962891
1133,1030.14404297
1137,1889.61376953
1140,1873.62504883
1143,7215.60322266
1149,4871.72431641
1150,1013.3394043
1153,745.287658691
1157,846.490783691
1180,664.496459961
1183,870.310949707
1188,1664.29499512
1193,1112.48054199
1200,768.53782959
1209,4085.40834961
1214,1998.96030273
1219,2005.11923828
1223,5726.40029297
1227,798.275952148
1228,1514.85830078
1229,4610.62138672
1233,976.244433594
1238,5726.23554688
1239,2027.76430664
1241,3178.4765625
1243,1784.11945801
1244,1194.57045898
1245,3611.90595703
1277,4564.50419922
1279,3228.62763672
1292,12086.2099609
1293,1466.84289551
1299,9425.50332031
1304,2864.89130859
1313,3792.70668945
1328,2291.98676758
1330,1064.03391113
1334,1543.17521973
1335,1368.09411621
1336,6257.58798828
1341,1053.24313965
1344,1205.65080566
1351,768.971166992
1352,3002.39135742
1354,1555.64606934
1368,4210.29482422
1373,1381.90427246
1375,659.146411133
1381,1603.97385254
1384,5168.91796875
1385,4323.18789063
1388,5553.30400391
1401,5464.41015625
1402,2602.88608398
1404,1500.89887695
1406,1438.38310547
1409,1121.18356934
1422,1419.29121094
1429,3421.28071289
1433,5509.03466797
