id,loss
4,1529.53430939
6,1790.14242218
9,8793.89860715
12,7078.70392857
15,788.197590654
17,2321.57523345
21,1965.58212703
28,791.056404283
32,3033.8667128
43,3077.27342844
46,2781.27281187
50,868.706714818
54,1198.84596849
62,1984.77439611
70,2033.39598815
71,5452.31207233
75,2288.01288241
77,2031.37313114
81,2470.12668405
83,2367.05689426
87,1735.1836808
97,1778.87144538
103,987.407510777
119,964.240374239
120,1735.31506578
127,958.631715988
138,4956.56986121
141,3032.7695443
148,708.971763308
150,2416.27161167
151,2238.52512323
158,1244.14905999
160,6020.70297589
165,2116.42330147
168,3779.27444532
169,3914.59114271
177,3203.01227543
178,4385.53435566
184,2291.9212801
194,8621.2863223
198,1601.18554987
203,3786.6245401
211,2287.33858855
217,1185.80311441
219,1151.53826211
221,5894.99793866
227,1833.38472889
230,1267.91545582
235,1999.27894941
240,739.724634134
243,2713.63552417
249,5804.16591113
253,2812.22936789
258,1261.08064738
261,1546.09554473
263,3631.241617
264,2342.71666358
265,4501.43976657
268,1808.38435308
271,972.031055491
274,6545.66307257
275,742.37336615
279,1319.02019744
282,1706.82566441
286,3493.26592581
288,1107.5612799
294,2190.87046688
296,1052.63972458
297,1554.34784127
300,755.796159853
303,10077.6523491
314,1111.66409352
315,4808.1331809
321,2308.64214645
323,3886.50623825
330,3746.06589653
341,1646.46355315
342,4218.84270061
352,1578.17504054
353,3765.93224822
360,5705.52586414
361,2100.01387759
362,4808.06048004
366,1179.31145482
372,3339.82099413
376,2954.69792585
377,1969.91815517
379,1620.04162511
380,4149.93094571
387,1731.41715955
392,2015.97835746
394,10409.89489
395,1474.75183529
397,1425.08982728
407,6533.84691933
411,9541.96039656
416,2581.5437508
417,1589.81772431
419,5066.66273499
428,5892.17555929
431,1688.25381915
436,8976.24879091
438,1623.09873322
445,6218.55627375
446,7532.0339943
455,1362.69370954
456,1179.34159238
461,981.316966282
463,1636.76428174
464,3394.4284786
466,1460.8763998
467,1000.34760953
470,1197.66218137
475,1376.68513993
482,3288.930178
490,3675.07677341
496,1731.87848597
497,5068.30486009
508,2779.21392632
510,1823.2498734
512,1885.36583191
513,3794.79687593
523,1776.39013476
531,5419.04246242
532,2320.30854188
533,1294.59339538
537,1102.8485174
544,4910.13962068
547,3101.8357632
556,7909.73901406
565,1386.04197667
566,1175.56734293
571,1484.09850461
573,2074.162039
574,910.0727644
581,2001.07240166
585,2049.40841956
589,1618.52145918
597,2018.20602109
601,3009.75812134
602,1730.67392202
613,1402.11771952
616,1386.34628273
619,1916.20906778
622,1720.37011827
623,2090.15574388
629,1762.42838159
634,1330.56958435
638,940.818152597
642,1022.34471437
643,2153.99815228
645,1076.75530158
648,8785.61026472
652,1124.46199953
664,890.282275327
666,2311.77278896
672,866.710214411
676,2534.22653575
678,4962.01704985
682,1863.84327861
686,3068.64364204
688,2184.44133422
689,1179.72997715
690,1890.02588861
692,11765.7458673
695,1597.69478776
697,4407.64374931
698,2133.49585777
706,2745.48122324
708,1463.45058252
712,2764.4147427
715,4165.26047057
717,1427.9010635
725,3564.6440331
729,957.159625953
737,1249.71928674
739,5217.77239633
747,4212.93834966
753,2431.07658443
758,2257.60497227
759,2128.67120621
763,1269.4215712
773,4339.55933517
774,1957.87476069
776,1397.37921473
788,2679.53210654
790,3702.44958299
794,853.367106619
801,2801.14511291
802,1383.7889616
805,1389.18220933
809,5524.34915905
812,1500.78347014
825,2680.33426992
828,1846.77479193
830,1398.97673713
833,983.944681449
850,5858.71091195
852,6322.98143087
862,1434.96177253
863,1370.76469283
864,1349.03650746
865,3588.36229692
868,7092.48117624
872,1542.73356355
879,5562.12142773
880,1541.76463969
883,1246.37541592
886,1202.39129263
923,1683.38712637
924,1576.63859738
932,1639.21815912
945,7613.00419677
947,6833.10438958
948,2131.83168586
955,2579.59053325
963,4146.86974918
979,1283.91726714
989,1578.28270245
994,2874.76873277
995,1834.41323295
998,1658.47349912
1000,4763.50050766
1018,1813.48297984
1019,1478.32640891
1028,2244.34549334
1034,1451.1859815
1038,1760.29281867
1040,1341.05035319
1042,1248.22350641
1057,7082.32218994
1058,2928.93970081
1063,975.890811932
1066,5023.91032988
1071,4051.22614135
1073,3794.95149634
1074,2711.66778251
1077,2810.97757653
1080,9696.52286016
1088,934.60189022
1096,749.728342133
1097,11255.862833
1105,5745.18756685
1115,2097.35683613
1116,3113.21222956
1122,2212.15832405
1130,5094.96580961
1133,898.413510529
1137,1643.33671734
1140,2069.42003538
1143,8547.06825872
1149,5944.07460708
1150,860.448799156
1153,780.806103029
1157,710.526709877
1180,614.243362444
1183,874.464919215
1188,1528.36407189
1193,971.56089233
1200,851.24990655
1209,4355.33541745
1214,1976.74589998
1219,1955.38332074
1223,6301.0828772
1227,826.239966988
1228,1401.9642349
1229,4080.01126811
1233,835.988606658
1238,6794.91014942
1239,1989.87946953
1241,3426.30063139
1243,1777.0417735
1244,963.088692623
1245,3331.00848653
1277,5125.69804179
1279,3013.70738918
1292,12488.3861911
1293,1329.13304492
1299,9028.14953928
1304,2803.51938605
1313,4062.28893453
1328,2033.19965139
1330,1196.17752636
1334,1449.8039216
1335,1246.66051915
1336,6645.60481949
1341,940.454318271
1344,1031.33436747
1351,881.949552987
1352,1853.35579063
1354,1438.75347033
1368,3964.16657027
1373,1522.14341997
1375,737.02727276
1381,1476.9015775
1384,4959.16989457
1385,4661.06879675
1388,5201.97690039
1401,6784.48014523
1402,2881.50524794
1404,1378.14980413
1406,1304.38142514
1409,1175.84080466
1422,1374.66522054
1429,3297.99866683
1433,5620.44445772
1438,1126.04986605
1444,1135.94448583
1446,1116.07722538
1450,1074.84211711
1451,826.681663882
1454,1817.02605116
1458,2152.06296025
1461,3754.93025048
1464,6152.42794617
1465,961.136060984
1478,2074.64082782
1479,1562.23410283
