id,loss
4,1573.20647864
6,1815.77351206
9,8619.53992113
12,7769.55245543
15,759.161326683
17,2289.79950156
21,2002.44022237
28,724.690134381
32,3185.53447668
43,3053.28878861
46,2800.37255281
50,862.357051614
54,1084.96149837
62,1991.99982984
70,2136.8906884
71,5504.66083949
75,2331.23928014
77,2302.7648348
81,2619.99271679
83,2477.78101151
87,1796.51987567
97,1683.79624983
103,982.778645481
119,925.37447336
120,1861.11050966
127,934.191511732
138,4949.86413655
141,3030.91715474
148,668.430732018
150,2426.80174619
151,2384.84212904
158,1179.25039054
160,6097.03461185
165,2082.3859331
168,3790.96212709
169,4093.56198582
177,3220.47549212
178,4864.83053252
184,2365.99999998
194,9087.16499807
198,1651.37859591
203,3769.93777823
211,2299.80343258
217,1251.61377914
219,1066.73408195
221,6146.57250432
227,1827.93061139
230,1315.42747296
235,1885.60510058
240,711.909896561
243,2787.42238266
249,5780.04896649
253,2634.89560838
258,1262.39744908
261,1488.30702624
263,3638.45177331
264,2369.01878319
265,4541.13386682
268,1821.41863695
271,988.726809726
274,6757.33402456
275,737.65905653
279,1368.62661747
282,1693.96251144
286,3452.09634816
288,1162.08611596
294,2144.03493606
296,1040.14719238
297,1585.76278132
300,767.566578298
303,10138.9718137
314,1048.14984706
315,4907.98781826
321,2498.95596022
323,3991.77173042
330,3680.22840109
341,1772.19529112
342,4124.28805546
352,1633.36984382
353,4195.19491235
360,5865.38178307
361,2107.53795019
362,5008.45453998
366,1151.36845289
372,3393.09969053
376,2969.84451611
377,1941.21208184
379,1658.49296433
380,4036.46955944
387,1593.10177953
392,2014.35955387
394,10201.2970274
395,1442.74379289
397,1364.89550544
407,6473.26560164
411,10229.1126482
416,2493.87248672
417,1528.71935372
419,5542.39750336
428,5964.67147621
431,1689.99740267
436,8673.3499266
438,1660.70179468
445,6225.77037362
446,7612.07622024
455,1282.61493682
456,1207.25425784
461,954.611998093
463,1629.45219244
464,3383.31765869
466,1517.11578293
467,930.378918034
470,1220.29008037
