id,loss
4,1551.26971191
6,1764.93907227
9,8906.00869141
12,6874.27724609
15,803.622189941
17,2351.97586914
21,2119.46910156
28,815.813669434
32,2894.05835937
43,3135.40828125
46,2831.49376953
50,848.565900879
54,1298.28266602
62,2121.0362793
70,1997.70192383
71,5927.26507813
75,2128.38609863
77,1966.36532715
81,2540.384375
83,2287.40226562
87,1741.16221191
97,1872.34037598
103,1032.51473877
119,967.702199707
120,1617.53151367
127,920.78154541
138,5313.64675781
141,2799.91326172
148,854.314016113
150,2285.63083984
151,2304.69222168
158,1343.0282373
160,6094.89748047
165,2330.5967334
168,3947.81152344
169,3643.51542969
177,3178.62430664
178,4145.67199219
184,2424.77941406
194,8378.56919922
198,1686.70359863
203,4005.13916016
211,2385.15418945
217,1251.71019043
219,1181.09830078
221,6374.76847656
227,1735.00039551
230,1248.27243164
235,1839.3827002
240,739.846455078
243,2703.72070312
249,5729.18126953
253,2990.83458984
258,1207.65529785
261,1585.03033203
263,3635.11810547
264,2443.28397461
265,4235.4812793
268,1847.69160645
271,944.471682129
274,5968.12419922
275,750.041062012
279,1396.3032959
282,1692.77846191
286,3413.23787109
288,1151.83490234
294,2158.33891113
296,1022.98978027
297,1645.5857666
300,749.288959961
303,9457.44632812
314,1144.49324707
315,4900.14175781
321,2295.07231934
323,3857.46758789
330,3597.2084375
341,1676.65271484
342,4312.61134766
352,1584.63537598
353,4005.63414062
360,6246.96314453
361,2151.28876953
362,4561.46553711
366,1176.38854492
372,3379.57389648
376,2783.01998047
377,2147.5035498
379,1646.95132324
380,4155.65290039
387,1880.74617188
392,2014.37478516
394,10516.8570703
395,1549.70941895
397,1487.78287598
407,6610.97939453
411,10191.3839844
416,2640.75723633
417,1545.17771484
419,4775.31311523
428,5702.40068359
431,1747.31985352
436,8470.1871875
438,1541.31373047
445,6414.51744141
446,7095.80994141
455,1523.42490234
456,1114.41568115
461,990.134370117
463,1680.56353027
464,3495.795625
466,1568.53137207
467,1029.62628174
470,1165.3055127
475,1433.64821777
482,3332.49257812
490,3386.73804687
496,1815.00338867
497,4891.01564453
508,2858.85650391
510,1737.20534668
512,1992.49275391
513,3666.77950195
523,1929.61614258
531,5371.29689453
532,2486.23397461
533,1304.4945459
537,1093.39325928
544,4985.41511719
547,3444.30347656
556,7844.63990234
565,1438.76273438
566,1205.65262207
571,1499.97119629
573,2013.7546582
574,868.299814453
581,1875.69550781
585,1919.55510254
589,1672.29471191
597,1877.80930176
601,3023.62657227
602,1791.54678711
613,1463.91461914
616,1345.64027832
619,1893.21253418
622,1721.52410156
623,2027.36388672
629,1757.90766602
634,1309.86071289
638,1028.98726562
642,1008.76368164
643,2309.47700195
645,1105.59455811
648,8506.91011719
652,1243.00538574
664,862.593591309
666,2221.50449219
672,904.809987793
676,2523.1778125
678,5158.32878906
682,1827.9945459
686,3135.78900391
688,2082.46628418
689,1144.96278809
690,1826.77279297
692,11245.9890625
695,1556.83550293
697,4412.24558594
698,2041.45922363
706,2667.46696289
708,1463.62437012
712,2591.36045898
715,3963.56052734
717,1480.48433594
725,3512.34504883
729,970.071508789
737,1313.19601562
739,5391.78173828
747,4224.44004883
753,2520.19167969
758,2455.46032227
759,2191.76397461
763,1296.92438477
773,4401.91927734
774,1898.37941406
776,1383.6278418
788,2904.96802734
790,3824.26176758
794,922.286486816
801,3017.71369141
802,1414.26274902
805,1358.08918457
809,5509.47175781
812,1490.24657715
825,2473.15275391
828,1844.4186377
830,1449.01699219
833,997.97619873
850,6031.0015625
852,6400.65470703
862,1355.76459473
863,1432.18155273
864,1438.22390625
865,3555.16772461
868,7064.2178125
872,1504.72297852
879,5560.11525391
880,1566.33776855
883,1266.45350098
886,1292.61311035
923,1615.00137695
924,1585.5302832
932,1580.98370605
945,7924.93693359
947,6704.57765625
948,2277.10603516
955,2739.68100586
963,4091.83951172
979,1327.39358398
989,1474.31319824
994,3053.28915039
995,1913.92816406
998,1725.68441895
1000,4229.29640625
1018,1644.2017041
1019,1584.80139648
1028,2322.51282227
1034,1429.13271484
1038,1710.76994141
1040,1350.21935547
1042,1324.36592773
1057,7173.46599609
1058,2758.53695312
1063,967.150241699
1066,4810.54996094
1071,4036.74050781
1073,3818.10599609
1074,2471.07601562
1077,2784.45208008
1080,10298.7213281
1088,879.432165527
1096,756.832578125
1097,10722.0901563
1105,5813.0828125
1115,2112.30720215
1116,3051.76601562
1122,2377.87446289
1130,5195.39400391
1133,928.207446289
1137,1725.02294922
1140,2019.10789551
1143,8322.63958984
1149,5956.06486328
1150,832.772836914
1153,770.532578125
1157,866.91940918
1180,610.270441895
1183,893.30027832
1188,1588.16579102
1193,995.405715332
1200,806.509316406
1209,4288.90210937
1214,2001.98240723
1219,2053.76474121
1223,6422.29742187
1227,826.496992188
1228,1448.83245605
1229,3831.06397461
1233,875.369199219
1238,6073.87542969
1239,2026.15216797
1241,3644.32631836
1243,1787.97068848
1244,1041.03397949
1245,3399.00900391
1277,5165.98626953
1279,2869.77447266
1292,12520.8371094
1293,1414.70819824
1299,8877.78570313
1304,2836.87243164
1313,3514.70036133
1328,2226.97380371
1330,1210.18679199
1334,1487.16359863
1335,1319.45300293
1336,7301.85933594
1341,965.064665527
1344,983.305078125
1351,948.995593262
1352,1861.3184668
1354,1575.02519043
1368,3836.64737305
1373,1537.1648291
1375,740.382607422
1381,1546.72237793
1384,4153.24678711
1385,4261.50782227
1388,5146.49330078
1401,6278.65535156
1402,2671.95395508
1404,1412.28815918
1406,1345.40827637
1409,1072.97869385
1422,1432.39172852
1429,3277.06313477
1433,5773.84173828
1438,1105.41072998
1444,1102.7459082
1446,1128.637146
1450,1087.55372803
1451,828.916191406
1454,1837.57173828
1458,2122.96401855
1461,3570.5384082
1464,6172.89595703
1465,982.574958496
1478,1911.01710938
1479,1508.63839844
1480,2553.83912109
1484,2232.72798828
1486,856.341235352
1488,792.046567383
1489,3294.82496094
1491,1025.57347412
1507,1859.70311035
1515,1999.51155273
1519,2820.18994141
1528,1563.49991699
1529,935.847802734
1530,3198.33126953
1532,1063.44557129
1541,1631.34078613
1542,3089.06274414
1547,1106.92126465
1549,1138.43562012
1553,2805.4871875
1554,2984.62457031
1555,1220.6032666
1559,1601.58682617
1565,1616.12858398
1568,1246.30150879
1576,4425.22542969
1579,870.680771484
1592,899.935588379
1596,3460.40455078
1605,870.609433594
1607,1356.00414062
1612,1764.63585449
1617,3561.60194336
1619,2253.25745605
1620,8201.6390625
1624,2781.94134766
1627,1157.23343262
1633,1768.92601074
1636,1342.65863281
1639,1100.40910645
1640,4295.22115234
1644,1013.34079102
1646,1456.16189941
1647,2140.88248047
1654,1397.40089355
1655,3036.62922852
1664,6344.33947266
1665,2368.40075195
1667,5557.02076172
1669,1080.30114258
1678,2312.24794922
1682,1846.57536133
1689,1053.14758057
1690,2904.50642578
1693,6434.11101562
1695,869.607717285
1705,2106.29457031
1706,2487.11532227
1708,2202.30664062
1716,2234.77726074
1720,8656.67966797
1722,1853.47003418
1749,4278.75224609
1750,1383.05725098
1751,5759.68927734
1760,2446.82152344
1763,4172.88158203
1770,1556.56724121
1777,1864.39989746
1785,5834.26435547
1791,998.963098145
1794,3864.13168945
1800,1251.22374023
1816,1401.66138184
1817,841.903266602
1821,3461.57225586
1836,1234.74108398
1838,1717.8802002
1851,1766.05071289
1852,3034.83164063
1854,2775.3030957
1856,849.819472656
1865,787.561040039
1872,1144.13069336
1878,760.591140137
1880,1064.30269775
1881,1398.17203125
1882,1484.48973633
1886,819.953549805
1892,1511.90023926
1894,2644.20804688
1898,3060.48214844
1899,2519.33196289
1902,1220.29329102
1903,3593.19716797
1906,1572.16089355
1910,1975.92757324
1911,1685.19778809
1914,3660.81254883
1929,3336.47481445
1932,1440.6834082
1952,955.673425293
1959,1278.60261719
1960,1755.09635254
1976,3671.42136719
1980,2989.22767578
1981,1998.25435059
1987,1806.29320801
1994,1583.61791504
2000,1114.2131958
2008,1800.08046387
2011,2251.80583984
2012,5164.88542969
2019,1797.93341797
2022,3296.5059375
2024,8687.74054688
2028,923.407229004
2030,3618.76321289
2031,7819.19449219
2047,1881.81192383
2049,700.211452637
2050,1485.10031738
2051,4412.99509766
2056,1783.89165527
2057,1073.69220947
2059,2535.43635742
2069,3889.31448242
2085,1398.24302734
2089,977.676655273
2090,1497.22434082
2101,2930.22495117
2114,2495.74918945
2115,1393.26001465
2118,1261.53009277
2119,2207.9294043
2125,1817.66079102
2128,3143.15308594
2129,1487.40450195
2132,1835.32243164
2133,2517.87642578
2135,714.070637207
2136,1824.98503418
2143,1111.90969727
2144,1161.62953125
2145,3013.27319336
2152,1784.06538086
2160,3378.80592773
2166,1445.54680664
2169,1114.22006592
2170,1478.7378125
2172,1768.85207031
2181,1552.66216797
2183,1676.96883301
2185,3229.13144531
2188,2746.98643555
2189,2218.1411084
2194,4640.50697266
2202,1496.77262207
2208,2657.80986328
2227,1687.90220703
2230,5642.83203125
2235,2166.13803711
2236,1645.33148437
2244,7097.56738281
2248,1478.8823877
2252,1552.32800293
2254,1604.90566406
2260,5743.23759766
2263,1849.31366211
2274,1396.94840332
2277,910.376652832
2279,6578.13453125
2280,12020.6467188
2283,2534.30601562
2284,864.502126465
2288,2947.00223633
2292,2008.68349609
2295,5124.95835938
2296,1210.656875
2299,2232.34171387
2315,5718.04332031
2318,1670.3620459
2329,10738.7362109
2337,1606.73056152
2340,911.654819336
2342,1746.68556152
2347,2024.22760254
2349,4500.68300781
2354,1219.61891113
2361,2617.68771484
2370,1626.91246582
2378,2865.1637793
2382,4190.34792969
2387,1543.84059082
2389,1874.62414551
2394,1429.70421875
2396,1971.76548828
2400,3060.55021484
2407,2333.44604004
2414,1098.40354492
2415,1759.87706543
2421,1975.36391113
2427,1711.42026367
2428,2662.51356445
2430,2666.13803711
2435,2250.62033203
2445,4730.17328125
2446,1544.49350098
2447,1257.28186523
2449,1824.67865723
2451,1875.84806641
2458,14398.7981641
2462,11270.3229688
2463,2905.93138672
2467,2466.02928711
2471,5545.88033203
2475,2040.47925781
2478,2659.37248047
2483,4889.09375
2485,1184.07020508
2487,1159.99387207
2494,675.131254883
2497,1579.34422363
2499,1539.46979004
2503,1449.92771484
2513,2636.88466797
2515,2391.65461914
2522,1523.79735352
2523,1299.34034668
2528,2886.56083984
2532,5269.37970703
2536,1019.16782715
2538,1853.86950195
2539,976.233374023
2540,1960.30695313
2545,4895.74921875
2548,1206.77178223
2549,994.962822266
2553,2140.14746094
2563,1635.51300781
2566,2257.73287598
2574,1361.95901367
2575,2689.7487793
2584,2848.85142578
2588,3043.64945313
2589,929.072329102
2592,1569.46322754
2596,1542.14328613
2598,1506.19696289
2602,1183.80243652
2603,1370.55915527
2607,2276.85049805
2609,1470.50697266
2611,4632.86046875
2627,1446.20186523
2628,1841.02622559
2630,2738.69151367
2633,2203.33252441
2636,7034.53482422
2640,1028.95586426
2641,1154.50421875
2657,4867.631875
2659,1105.31087402
2662,1069.27512939
2663,1759.23736328
2667,2084.32524414
2670,953.658320312
2682,2042.98677734
2694,3471.66287109
2699,6477.80380859
2700,3421.50279297
2703,6435.12023438
2708,2155.38225586
2714,926.467900391
2725,665.523322754
2726,1133.98633789
2727,1062.03376953
2732,1993.27990234
2733,5748.33740234
2736,5295.94789062
2745,2578.27834961
2760,1292.34134277
2764,1931.3777832
2765,5699.86333984
2766,672.547001953
2775,1546.1690918
2783,1732.1613916
2784,1050.92829834
2786,2199.77999023
2801,1277.93227539
2803,1964.29117676
2813,5711.69652344
2815,7038.240625
2816,1333.24407227
2818,2597.31731445
2819,2085.82970215
2822,1229.82554199
2825,1574.02634277
2826,1250.56324219
2830,1548.92782715
2834,1350.38783203
2835,5673.65136719
2856,2667.64925781
2873,5962.39625
2886,5967.25380859
2892,3547.78667969
2896,971.269628906
2897,961.525507812
2899,2087.13958008
2901,1023.51971924
2909,5818.99185547
2914,3522.78452148
2915,1183.06136719
2916,2331.02453613
2919,861.10074707
2926,2611.22291016
2927,2174.19689453
2933,1478.38460938
2934,2888.99617188
2941,1881.39946289
2942,1823.54858398
2946,2348.29547852
2949,1574.11655762
2952,1618.32609375
2957,9247.47699219
2962,2450.44414062
2963,878.934123535
2965,1994.40694824
2966,6510.94712891
2971,3044.6700293
2975,711.685969238
2979,918.842121582
2985,9518.14957031
2995,2914.87162109
2996,1393.34649902
3001,2823.26234375
3007,2673.35641602
3008,962.805544434
3014,3342.11999023
3017,11247.1314063
3021,1255.99714355
3025,2638.65253906
3026,992.087133789
3034,2392.13640625
3035,2356.58493164
3044,2773.0846875
3046,3196.39357422
3047,5609.26279297
3057,2852.70552734
3059,6440.60699219
3063,4641.90080078
3065,1339.34070801
3067,2055.45153809
3069,1299.65831543
3076,3659.09287109
3086,1149.10777832
3088,2117.38973145
3090,1845.79480469
3096,3078.79030273
3100,967.305043945
3102,2136.31094727
3103,2524.04543945
3107,977.450239258
3118,1112.09672607
3120,5041.11564453
3123,1905.13152344
3128,1253.96600098
3132,1476.43266602
3140,1578.75467285
3152,2266.60533203
3165,2688.87994141
3183,1348.78383301
3190,1083.47867187
3197,2243.35589355
3201,1090.07938477
3203,1824.5388916
3214,2098.50661621
3219,2217.22042969
3220,1398.0500293
3221,4046.77057617
3229,1881.59564453
3234,1141.44533203
3235,3361.84549805
3240,1891.09529297
3241,1567.43777832
3249,2346.88814453
3254,792.202858887
3264,3515.41244141
3266,2655.26767578
3270,788.151801758
3282,1497.29497559
3285,1915.39715332
3289,1287.56294434
3291,1519.45995117
3295,1692.99669434
3299,845.974240723
3302,1458.66134766
3303,6239.67382812
3308,3724.57449219
3309,4507.95708984
3324,1716.5350293
3327,4747.96490234
3330,4129.32836914
3335,1296.54069824
3339,2053.51237305
3340,2604.01083984
3343,1488.14129883
3350,3240.31049805
3353,1705.80345703
3356,8628.56466797
3361,2777.34661133
3368,1020.51104004
3376,1408.56407715
3381,1134.52128906
3383,2744.52191406
3397,3104.1371582
3403,2273.99345215
3405,1732.61558105
3410,1466.84398437
3412,3299.48863281
3416,2896.23032227
3417,1787.58304199
3423,3338.31035156
3427,6373.17693359
3435,3133.43892578
3439,1073.66743652
3441,2175.32348633
3450,1560.1134375
3453,1003.39588135
3454,1392.62713867
3458,9230.93183594
3459,1896.15394043
3467,4467.7384375
3469,6638.07603516
3477,1006.77960449
3478,8672.57050781
3482,965.640102539
3484,5721.36267578
3506,2398.53136719
3515,5935.62931641
3522,3801.39929687
3523,1497.24793945
3526,1059.65828857
3532,1617.74710449
3534,1668.26187988
3537,1111.31159668
3539,1047.47561279
3542,4172.68431641
