id,loss
4,1506.47521973
6,2002.23144531
9,9602.01914062
12,6452.38291016
15,804.42409668
17,2375.0840332
21,2090.40493164
28,853.960083008
32,2583.27714844
43,3098.99106445
46,2764.18188477
50,958.120654297
54,1203.22407227
62,1907.24438477
70,2288.53413086
71,4583.06376953
75,2037.02314453
77,2413.65825195
81,2385.909375
83,2272.27070313
87,1982.5168457
97,1509.56181641
103,1145.71520996
119,1109.23981934
120,1876.78459473
127,965.084643555
138,5030.06035156
141,3598.05478516
148,657.905432129
150,2493.71040039
151,2246.55693359
158,1589.06538086
160,5669.43544922
165,2665.18857422
168,3582.08349609
169,4056.20170898
177,2825.46855469
178,3345.0972168
184,2099.90395508
194,9061.95644531
198,1803.14221191
203,3378.6581543
211,2455.3800293
217,1265.30910645
219,1324.7894043
221,4692.32792969
227,1755.19123535
230,1579.96948242
235,1991.72861328
240,671.208190918
243,3022.83183594
249,6867.38896484
253,2766.66269531
258,1432.52055664
261,1701.69362793
263,3399.02163086
264,2428.63388672
265,4065.07290039
268,1913.16447754
271,1123.15310059
274,5878.30263672
275,680.694067383
279,1533.53337402
282,1531.03588867
286,3339.49912109
288,1042.9215332
294,1996.4105957
296,1009.78046875
297,1428.33432617
300,781.000891113
303,8473.90087891
314,980.955126953
315,4778.57529297
321,2686.37641602
323,3897.73759766
330,3931.51967773
341,2034.50131836
342,4371.57978516
352,1636.38737793
353,3779.83710938
360,4972.16376953
361,2315.32456055
362,4389.90263672
366,1377.33117676
372,3398.24897461
376,2667.46611328
377,2384.7
379,1620.28059082
380,3562.78662109
387,1879.01784668
392,1988.53120117
394,10819.7580078
395,1593.02653809
397,1486.4953125
407,5490.00400391
411,8900.27265625
416,2508.1269043
417,1580.99160156
419,3816.08222656
428,5894.96367187
431,1835.53708496
436,8187.11367188
438,1564.71030273
445,6717.08027344
446,7039.82460938
455,1344.08044434
456,1297.2189209
461,939.931787109
463,1966.68422852
464,3983.77431641
466,1820.88227539
467,1392.78774414
470,1299.45656738
475,1446.86589355
482,3327.0550293
490,3612.39418945
496,1772.52729492
497,3992.09960938
508,2888.0215332
510,1783.64794922
512,1963.4512207
513,3659.36118164
523,1805.96027832
531,4625.98515625
532,2213.90400391
533,1357.09399414
537,1180.72541504
544,4995.11054688
547,2382.60004883
556,8089.17333984
565,1424.80214844
566,1201.62744141
571,1409.40039062
573,1685.01523438
574,912.626000977
581,1985.36564941
585,2065.83842773
589,1859.05258789
597,1721.9951416
601,3612.76113281
602,1808.83493652
613,1525.68710938
616,1432.20424805
619,2290.27485352
622,1944.46474609
623,2160.73916016
629,1585.78544922
634,1564.55039063
638,1050.71855469
642,1101.5739502
643,2028.13754883
645,1001.26149902
648,6953.17578125
652,1215.84851074
664,1053.69121094
666,2232.70209961
672,887.393994141
676,2199.26000977
678,4326.46445312
682,1935.19165039
686,2903.94165039
688,2589.67631836
689,1167.64858398
690,1767.67480469
692,12760.4021484
695,1648.73259277
697,3728.16235352
698,2225.54345703
706,2496.05942383
708,1469.61525879
712,2931.63696289
715,4295.56142578
717,1343.14926758
725,3177.26782227
729,1105.77680664
737,1372.30480957
739,5539.41640625
747,3729.31601563
753,2600.20097656
758,2290.70444336
759,2029.62092285
763,1418.78891602
773,4149.29121094
774,2064.40981445
776,1508.58920898
788,3101.52568359
790,2986.17666016
794,979.922094727
801,2936.24414062
802,1366.8704834
805,1424.54206543
809,4976.48105469
812,1735.9817627
825,2496.70751953
828,2236.22709961
830,1401.42145996
833,1254.99169922
850,5483.62822266
852,6153.69082031
862,1427.96367188
863,1345.23796387
864,1634.30109863
865,3774.10146484
868,6450.97675781
872,1583.31452637
879,5169.94697266
880,1589.65219727
883,1233.3286377
886,1433.33703613
923,1797.49194336
924,1411.43166504
932,1383.85246582
945,5941.92617188
947,6400.82675781
948,2303.90473633
955,2904.54765625
963,4023.58984375
979,1373.98811035
989,1494.74675293
994,3053.15429688
995,1853.28127441
998,1261.07961426
1000,4135.25673828
1018,1755.23918457
1019,1719.33388672
1028,1818.21181641
1034,1251.84404297
1038,1636.03925781
1040,1363.68608398
1042,1363.86586914
1057,6851.06689453
1058,2163.8140625
1063,989.642504883
1066,4466.15126953
1071,4268.80556641
1073,3947.74833984
1074,2780.77412109
1077,2897.4331543
1080,9189.53261719
1088,833.020666504
1096,789.276245117
1097,12289.3804687
1105,5700.54619141
1115,1845.16450195
1116,3019.2625
1122,2421.50073242
1130,5076.64638672
1133,1040.28405762
1137,1737.23586426
1140,1925.04726562
1143,7656.23759766
1149,5478.64384766
1150,963.108325195
1153,768.728393555
1157,850.807116699
1180,651.762438965
1183,973.449243164
1188,1612.45854492
1193,1079.25529785
1200,784.056347656
1209,4383.07558594
1214,1927.37680664
1219,1970.92949219
1223,5783.01933594
1227,820.809533691
1228,1514.47558594
1229,4686.57246094
1233,889.64942627
1238,5894.78681641
1239,2053.85341797
1241,3197.05161133
1243,1801.01879883
1244,1185.38232422
1245,3265.08110352
1277,4356.48994141
1279,3589.353125
1292,12694.2431641
1293,1376.6170166
1299,9729.79746094
1304,2964.13447266
1313,3733.95556641
1328,2167.98486328
1330,1112.56762695
1334,1508.57817383
1335,1337.95014648
1336,5638.97236328
1341,1074.45991211
1344,1200.01203613
1351,806.229211426
1352,2878.30571289
1354,1576.88781738
1368,4181.65126953
1373,1405.91035156
1375,677.013671875
1381,1547.58959961
1384,4830.39257812
1385,4270.95976562
1388,5823.47373047
1401,5606.21162109
1402,2672.08188477
1404,1561.13259277
1406,1460.02111816
1409,1118.66169434
1422,1392.09621582
1429,2974.26352539
1433,5679.31591797
1438,1050.09716797
1444,1150.89421387
1446,1112.01062012
1450,1146.11877441
1451,752.993762207
1454,1821.71347656
1458,2157.06782227
1461,3449.30097656
1464,6207.30400391
1465,987.283984375
1478,2129.43486328
1479,1623.99301758
1480,2718.76645508
1484,2365.50708008
1486,906.697241211
1488,878.152148438
1489,3533.77285156
1491,1007.58151855
1507,2303.81665039
1515,2196.86801758
1519,2754.89277344
1528,1725.24042969
1529,969.225537109
1530,3001.20561523
1532,1123.25847168
1541,1622.86687012
1542,3586.09355469
1547,1310.64545898
1549,1177.74003906
1553,2286.78852539
1554,2978.80307617
1555,1260.37973633
1559,1587.99626465
1565,1541.76171875
1568,1164.4576416
1576,3575.52744141
1579,994.589599609
1592,887.582788086
1596,3295.30722656
1605,945.27722168
1607,1556.42429199
1612,2148.09912109
1617,2881.13110352
1619,2309.91088867
1620,8105.69814453
1624,2656.42294922
1627,1362.92355957
1633,1712.87045898
1636,1238.71674805
1639,1116.51662598
1640,4308.15917969
1644,1124.64438477
1646,1401.17851563
1647,2359.26801758
1654,1238.94267578
1655,3060.79575195
1664,6315.69638672
1665,2107.778125
1667,4951.67373047
1669,1152.62111816
1678,2294.44487305
1682,1955.31733398
1689,1055.02382812
1690,2578.44833984
1693,5331.12617188
1695,955.274462891
1705,2307.81401367
1706,2592.78979492
1708,2175.96591797
1716,2102.43930664
1720,9047.7375
1722,1625.71677246
1749,4078.94873047
1750,1456.73657227
1751,5798.66748047
1760,2632.55512695
1763,4070.21777344
1770,1483.74160156
1777,2001.31782227
1785,5726.44423828
1791,1193.71071777
1794,4264.24541016
1800,1177.47026367
1816,1248.75817871
1817,996.496142578
1821,3248.65
1836,1421.45732422
1838,1613.88137207
1851,2037.27104492
1852,2865.33930664
1854,2412.33256836
1856,803.633129883
1865,771.323693848
1872,1130.96638184
1878,788.874206543
1880,978.620922852
1881,1399.54296875
1882,2050.59042969
1886,854.684863281
1892,1515.13742676
1894,2188.19614258
1898,2611.21000977
1899,2383.86489258
1902,1218.79060059
1903,3970.08266602
1906,1358.80759277
1910,2449.19404297
1911,1811.25830078
1914,3256.34355469
1929,3119.02182617
1932,1417.08703613
1952,961.048535156
1959,1377.4248291
1960,1802.78962402
1976,3720.24799805
1980,2973.48759766
1981,1903.11550293
1987,2273.85126953
1994,1752.69934082
2000,824.755847168
2008,2399.95830078
2011,2461.94526367
2012,5219.92402344
2019,1729.76108398
2022,3520.52060547
2024,8823.14082031
2028,883.861767578
2030,3866.57436523
2031,6538.03154297
2047,1756.84719238
2049,667.483203125
2050,1639.61330566
2051,4421.59482422
2056,1704.13164063
2057,960.228491211
2059,2230.31962891
2069,3755.46464844
2085,1885.12770996
2089,945.616723633
2090,1621.12788086
2101,2784.69526367
2114,2218.41381836
2115,1337.7940918
2118,1290.4536377
2119,2457.78227539
2125,1565.24665527
2128,3012.2222168
2129,1498.48798828
2132,1734.70195313
2133,2250.6949707
2135,762.448266602
2136,1680.89501953
2143,1231.34975586
2144,1111.69296875
2145,2770.14404297
2152,2248.19580078
2160,3378.49399414
2166,1541.02819824
2169,1090.82224121
2170,1434.89147949
2172,1696.89399414
2181,1605.42648926
2183,1734.42766113
2185,2986.72133789
2188,2444.43149414
2189,2190.63510742
2194,5066.48613281
2202,1445.7482666
2208,2787.6309082
2227,1914.75991211
2230,5760.31533203
2235,2169.70424805
2236,1735.01369629
2244,7231.99023438
2248,1473.49873047
2252,1419.77961426
2254,1615.53383789
2260,5721.00498047
2263,1950.91010742
2274,1588.8989502
2277,975.0640625
2279,6179.30380859
2280,11267.3910156
2283,2588.85068359
2284,783.973657227
2288,2943.38642578
2292,2042.63745117
2295,5273.79736328
2296,1243.54802246
2299,2442.06704102
2315,5190.02988281
2318,1598.50800781
2329,10432.3294922
2337,1498.64040527
2340,955.071679687
2342,1635.91000977
2347,2688.90874023
2349,4408.45615234
2354,1272.13049316
2361,2381.72944336
2370,1625.48071289
2378,2853.81308594
2382,3851.23579102
2387,1403.61252441
2389,2079.36689453
2394,1380.3409668
2396,2001.63920898
2400,2748.16845703
2407,2589.31572266
2414,1061.3956543
2415,1877.49604492
2421,2128.32407227
2427,1506.92624512
2428,2333.54887695
2430,2679.00214844
2435,2377.253125
2445,5118.38447266
2446,1718.08205566
2447,1262.5177002
2449,2056.17626953
2451,1817.68789062
2458,13533.1748047
2462,10219.0863281
2463,2832.30170898
2467,2064.62026367
2471,6071.96064453
2475,2195.99873047
2478,3330.02744141
2483,4178.33730469
2485,1155.4496582
2487,1118.46774902
2494,704.488977051
2497,1915.15048828
2499,1532.65878906
2503,1376.26413574
2513,2726.21518555
2515,1941.35698242
2522,1837.74125977
2523,1302.93562012
2528,2763.76542969
2532,5117.38076172
2536,1130.89243164
2538,1490.21303711
2539,965.155712891
2540,2434.60439453
2545,4923.86054688
2548,1019.02141113
2549,921.873950195
2553,2487.35610352
2563,1652.86630859
2566,2300.25083008
2574,1415.13537598
2575,2745.04931641
2584,2773.08652344
2588,2350.62768555
2589,899.241210938
2592,1712.93105469
2596,1425.9112793
2598,1643.62695312
2602,953.602587891
2603,1589.46044922
2607,2465.24555664
2609,1458.13781738
2611,5646.63798828
2627,1609.56877441
2628,1811.28833008
2630,2971.18134766
2633,2194.14648438
2636,6837.65625
2640,988.214672852
2641,1281.53920898
2657,4585.08808594
2659,972.053173828
2662,1033.24038086
2663,1866.69152832
2667,2225.56503906
2670,938.919458008
2682,2215.50654297
2694,3163.05512695
2699,5930.77509766
2700,2806.02890625
2703,5274.61337891
2708,2132.10986328
2714,917.856445312
2725,728.948620605
2726,1300.90808105
2727,1325.25488281
2732,1949.45297852
2733,5415.19277344
2736,5437.14335937
2745,2251.94541016
2760,1292.44233398
2764,1993.49941406
2765,6601.16015625
2766,591.038134766
2775,2042.25766602
2783,1663.56291504
2784,1107.88093262
2786,2207.11694336
2801,1345.39494629
2803,1829.8159668
2813,5309.9578125
2815,6903.69667969
2816,1530.44140625
2818,2912.32006836
2819,2267.47978516
2822,1249.90070801
2825,1753.9970459
2826,1414.17626953
2830,1556.94780273
2834,1354.22800293
2835,6079.69677734
2856,2807.53842773
2873,6303.71240234
2886,5588.91601562
2892,3143.77045898
2896,947.286987305
2897,992.444580078
2899,2135.0081543
2901,1068.77712402
2909,5385.20400391
2914,3714.76669922
2915,1239.45046387
2916,2249.29418945
2919,862.307324219
2926,2460.80449219
2927,1761.37307129
2933,1544.72321777
2934,3089.93637695
2941,1744.42866211
2942,1797.61953125
2946,2472.39545898
2949,1657.50449219
2952,1633.87800293
2957,9344.02480469
2962,1797.43254395
2963,949.315136719
2965,1950.64106445
2966,6100.08935547
2971,2021.68188477
2975,691.273840332
2979,1063.68867187
2985,8956.84453125
2995,2724.33740234
2996,1427.46008301
3001,3111.72543945
3007,2582.85561523
3008,915.323364258
3014,3389.85449219
3017,11051.9761719
3021,1242.71286621
3025,2482.52700195
3026,956.827929688
3034,2372.47880859
3035,2575.18061523
3044,3019.40908203
3046,2995.04433594
3047,5609.99775391
3057,3124.86347656
3059,6284.32753906
3063,4238.65073242
3065,1308.65322266
3067,2457.70913086
3069,1362.10812988
3076,3562.68520508
3086,1206.27929688
3088,2371.55751953
3090,1902.36430664
3096,2923.24277344
3100,1106.95053711
3102,2088.91010742
3103,2565.55742187
3107,971.860546875
3118,1235.64121094
3120,4281.965625
3123,1982.2529541
3128,1253.99321289
3132,1653.7480957
3140,1624.07692871
3152,2388.78818359
3165,3036.47333984
3183,1552.82050781
3190,1057.71657715
3197,1862.64638672
3201,1314.99672852
3203,1860.35065918
3214,2510.53305664
3219,2049.56586914
3220,1483.05998535
