id,loss
1,2050.6632223
2,1711.61947832
5,3951.4404947
10,995.655229028
11,3411.05228445
13,4706.39593637
14,1265.61716709
20,7358.39403667
23,8357.90997841
24,6754.1621779
25,3838.44360092
33,5486.72150206
34,1949.54710702
41,982.693851377
47,705.926703165
48,1175.12288227
49,8218.69860428
51,1581.89573363
52,5491.02807179
55,2365.25533478
57,967.989155217
60,852.370329188
61,1274.64864417
66,2055.98527129
73,2045.23214931
76,2339.12651196
86,1326.98454512
89,1485.65035661
90,6209.37767878
93,2076.31573196
100,2789.64500326
105,1762.61307567
107,4844.8585713
111,2994.645116
112,1199.68816663
116,1168.80618994
118,4347.85631103
125,14643.2311278
130,1583.55913718
139,2837.97909802
140,1021.36160411
144,5606.39394686
146,4615.66993616
149,2168.0482149
153,1430.54710796
156,11601.7772624
162,988.723104044
166,842.85386397
167,1255.21863055
171,1670.3503994
172,2480.71903609
173,2799.27979359
174,2598.65171266
175,2874.83552218
186,1588.13504315
191,1705.87804162
197,1766.00194845
200,1824.26672946
202,3128.36939187
205,4456.0090327
207,1562.84196392
208,1057.9597166
212,1369.91239524
215,2811.10553324
218,1583.50349674
222,17893.7160195
223,1103.64184677
225,1646.05687216
226,1275.20720541
228,5722.44623941
232,1148.15455077
233,4433.12915891
237,1789.67082995
244,5095.84142904
245,1883.40447377
248,1397.81102
259,1862.77653523
260,1816.9094749
276,3699.46852405
277,2594.3446457
285,2167.9432724
289,4666.63769375
291,2049.90117716
292,1308.25712054
293,1251.65455427
298,1472.36038262
306,1166.45123984
308,1208.94815105
316,1001.78478459
318,538.824214372
319,1223.60869194
320,1596.89792548
322,2117.48020561
324,2114.40686832
325,4736.8287171
327,2649.64586167
333,1901.42010452
335,3005.69344184
337,1182.62136246
343,2098.83469865
351,960.813976689
354,2718.29570598
383,1590.57758198
386,1727.44201801
388,4518.29614055
393,1278.57184053
401,3117.63490717
402,1383.981375
404,3325.93677354
406,1627.44861299
409,5708.20672671
412,1119.91048179
414,1015.34073506
418,2609.67769733
422,2966.81813835
424,1286.91120577
427,773.876839165
430,1771.48289811
433,2419.46120316
435,2359.86952244
437,2093.0253503
439,1525.00516827
440,5380.21938088
442,3874.8837463
443,3137.0124173
449,11863.6753419
450,1586.08900359
451,1952.12108846
454,2464.68374658
458,8131.95407053
474,2057.3940003
476,2117.41489209
478,2427.22556343
481,1385.10020022
484,2564.93941093
488,1266.42834087
493,5167.6934957
499,1854.82666926
502,6045.16509076
511,812.962660352
516,1284.05296357
517,954.187807875
522,2197.12039933
526,1229.86802714
527,1360.76174527
534,1220.55662199
536,3708.50847978
538,1700.03936056
540,1666.39305398
542,849.211933746
550,1074.69080998
552,3509.25075534
560,4025.80680063
561,1969.05295604
562,3463.99743381
563,1635.32731149
567,2916.55972624
568,2367.84282824
572,1265.38856939
576,1118.07476299
577,5140.93503064
578,1129.77933213
584,1686.95131903
586,1544.25404763
590,3402.02662969
592,1655.47807946
596,1070.4675916
598,1253.20601131
599,1449.7712277
603,1977.84216585
605,3133.94856533
606,1072.95109816
607,819.087209733
608,5493.01888419
610,3639.47523787
611,2306.20669033
612,3768.69414241
614,6571.51529892
617,1852.92705851
621,3547.09451456
625,582.587761712
626,2340.9120734
627,1745.26095356
630,3450.51348333
632,1636.48702373
640,2173.90085308
644,1385.92037175
650,6080.6197876
653,1192.01540957
657,1947.25619121
658,4096.68116034
663,1111.86505412
667,1884.57139254
670,2074.47504694
674,2454.24848608
677,4462.60453163
679,2394.16117779
681,1304.9572515
685,1710.62629633
687,1385.8332651
691,6735.44277981
693,1803.0187141
699,3615.22523546
700,3462.72896784
702,2110.75420649
711,2654.83417353
714,2455.54116681
716,1372.17655437
720,7513.02297192
724,1646.47237765
727,1206.99709596
732,5477.81490167
738,1622.72985459
740,2425.03234709
743,2167.02932526
752,869.045067106
754,2146.15749466
756,945.5680439
762,715.553846874
764,2904.14972345
766,1663.19119695
772,2360.10553046
780,807.08323225
781,1586.15306402
784,1867.76808935
786,1364.17677334
787,3053.66706228
789,3028.11259378
793,12756.2741313
797,5542.12309283
803,2656.73798204
804,1709.34680424
806,1738.21154855
810,1290.40821405
811,1729.3919349
