id,loss
1,1924.32810587
2,1571.18660581
5,4155.58133334
10,1040.01326882
11,3481.91544088
13,4568.46471554
14,1258.94570071
20,7436.84223055
23,8493.31779737
24,6226.91055452
25,4023.77109021
33,5615.11700747
34,1896.97919263
41,1020.03068282
47,769.439091017
48,1201.54619708
49,8462.28776534
51,1420.71289933
52,4683.56211599
55,2304.28348887
57,1002.70401545
60,934.476745893
61,1213.23752707
66,2089.15381937
73,2173.92280636
76,2149.54469263
86,1538.59891444
89,1353.3629127
90,6252.7388268
93,2090.08734302
100,2264.96632842
105,1872.95390086
107,4642.96451411
111,3326.09386364
112,1221.49088195
116,1057.54525849
118,4493.24576245
125,12244.1186756
130,1520.90115666
139,2692.83518093
140,1028.37855683
144,5736.60173424
146,5252.78207398
149,2250.8733446
153,1243.6546063
156,10571.5824239
162,1106.84678119
166,881.241120394
167,1284.84191204
171,1655.55754862
172,2481.82862165
173,2618.44956161
174,2360.53342958
175,2923.34936115
186,1659.06186713
191,1813.63971084
197,1813.34038398
200,1876.10813756
202,2971.10766482
205,4410.20809386
207,1839.43046785
208,1072.14859805
212,1443.39157458
215,3126.76767314
218,1601.71158893
222,18175.1452781
223,1143.34488851
225,1568.93391644
226,1278.66195302
228,5418.86117196
232,1114.38585796
233,3862.82637556
237,1890.3575109
244,5056.81855919
245,1514.51122314
248,1474.70061037
259,1893.35631916
260,1933.32714103
276,3820.45458511
277,2611.22184473
285,1781.04552655
289,4544.46050417
291,1910.89921586
292,1310.46657041
293,1255.86160668
298,1423.55938033
306,1194.83835253
308,1311.26816832
316,949.440698862
318,544.737743075
319,1175.66326047
320,1506.09081528
322,2134.08875781
324,2030.05711427
325,4568.21540289
327,2556.79343132
333,1967.32928308
335,3147.12386832
337,1250.01141936
343,1970.69837741
351,1076.86673086
354,2910.6176434
383,1759.14251709
386,1774.7446151
388,4873.39138345
393,1358.1274378
401,3061.91773229
402,1286.16228342
404,3224.85908273
406,1881.83785602
409,5491.07611829
412,1103.02688899
414,1076.56313415
418,2548.15159352
422,2969.09437942
424,1533.88312549
427,747.676802505
430,1816.12623416
433,2491.61449645
435,2124.97124632
437,2150.53644164
439,1404.36104478
440,5409.95077138
442,3823.19228928
443,3479.67084895
449,12778.0540477
450,1623.59007861
451,1923.71666581
454,1995.85806342
458,7653.27372754
474,2128.2468098
476,1956.34383211
478,2536.19783192
481,1424.27104019
484,2403.59694492
488,1266.4525114
493,5338.80381308
499,1798.86865529
502,6242.01345488
511,797.309108133
516,1326.49060527
517,1051.4659907
522,2271.77569897
526,1297.2719478
527,1348.11406719
534,1299.6807418
536,3817.26787915
538,1761.80381154
540,1680.57490741
542,855.634163007
550,1157.69119052
552,3720.33114072
560,3957.00405084
561,1808.16356747
562,3518.69793453
563,1569.68301141
567,2748.37907335
568,2270.81797968
572,1319.16721981
576,1218.01298207
577,4679.50312876
578,1318.44953696
584,1487.36394209
586,1756.74943861
590,3293.07472749
592,1625.6547709
596,1206.06232619
598,1259.70945422
599,1284.29229714
603,2245.03723927
605,3299.80362245
606,1107.89346574
607,780.740401087
608,5381.8477504
610,3196.49978519
611,2109.24916641
612,3784.20985551
614,6448.20457293
617,1740.28512714
621,3776.2223424
625,646.942387939
626,2556.47136866
627,1775.05946388
630,3353.20931801
632,1584.91361957
640,2408.62058957
644,1388.51715784
650,5722.3825252
653,1213.48143978
657,2122.55710674
658,4134.51417356
663,1174.84259049
667,1838.22736131
670,2181.91370574
674,2423.4315106
677,4233.26507042
679,2231.49398101
681,1303.53269894
685,1868.68396986
687,1320.58335517
691,6917.77281529
693,1629.28139035
699,3552.25036924
700,3139.4220252
702,2174.86876796
711,2573.73586682
714,2294.89886983
716,1267.29464637
720,7412.66893619
724,1689.11664192
727,1203.48156182
732,5827.50260142
738,1606.6576393
740,2553.72552346
743,2213.3045073
752,809.133922959
754,2112.40824304
756,935.667873292
762,729.646580349
764,2994.38555125
766,1732.27698571
772,2481.43354344
780,761.829048879
781,1723.20667951
784,1642.04100536
786,1441.76019609
787,2983.35073946
789,2928.9979425
793,13275.6721437
797,5620.97614856
803,2532.10840097
804,1666.25375186
806,1727.42764436
810,1337.22324517
811,1727.8936804
813,3251.26959777
814,689.478924302
819,1430.43090194
821,2249.45189326
824,915.07073266
827,1266.40695614
829,5390.66045461
835,1072.1426549
836,1675.48857123
837,1300.65464991
843,2297.16939537
848,2942.76517308
854,1351.91517958
855,1273.78753086
856,2525.93038858
857,3795.36867582
860,1284.60164911
867,4829.9568949
870,3651.6586339
871,1243.27072912
878,9539.90540037
881,2886.45833014
882,4886.02010285
887,1420.80122445
890,2952.27615061
892,1300.81078699
893,1334.39659194
894,1209.02828323
895,2129.68097085
898,2835.10755147
900,3546.22173968
902,1891.26998836
903,1670.24469921
905,1904.6013771
906,1402.49373355
907,2815.25275944
908,1031.70608132
909,2176.97589778
912,4708.66164915
914,2166.38384821
915,1479.69205971
917,2951.84774907
919,2368.1148646
920,1321.90424321
921,2001.40276652
926,9508.15347264
930,2444.33944506
936,1639.57920621
937,7076.94111488
938,3983.71712554
939,5503.84596983
946,4811.36791067
951,1689.94370245
953,3117.64944805
958,2469.73569682
961,1808.24126949
968,2345.39370975
969,1003.47657094
970,2313.2818238
971,6022.46040662
972,1203.18878296
973,1259.58849134
974,2449.91784905
980,730.584991263
982,1121.25893304
985,1300.98442904
987,5467.87668104
988,1252.52418429
991,4821.43620219
992,1978.23541935
993,1679.91930201
996,1603.53362787
997,5016.95195998
1001,2260.52034494
1009,1002.93386527
1013,2018.18857726
1014,3070.30243508
1015,839.957977218
1017,2597.69744131
1020,4546.32317779
1026,3262.75084075
1027,1345.68020299
1030,5245.50320339
1032,1907.76531367
1037,7596.08884957
1039,9428.73583448
1041,2575.7325338
1043,4359.79430407
1046,1644.82088667
1049,5120.3556158
1050,10277.7247602
1052,1907.29453508
1053,4596.24935647
1062,1836.30907699
1065,2304.59147867
1068,1329.98220419
1070,882.17527646
1075,813.599073369
1079,5633.07363888
1081,4090.504959
1082,867.646664006
1086,964.07951556
1087,2574.57476471
1090,3427.87603401
1092,936.037311919
1094,953.144615054
1095,2324.48689289
1099,2218.73519652
1104,3933.90273461
1107,2466.06902608
1110,2383.64883806
1112,1849.18751598
1117,2088.70080769
1119,1538.97483788
1125,3966.54259463
1128,2169.09996526
1129,4477.69641641
1131,2626.72054097
1134,2262.93199277
1139,1129.9559386
1141,1698.26884813
1148,4443.012617
1151,2845.17932302
1155,4054.25592047
1156,1500.49767054
1158,1813.32329066
1159,1242.86066424
1160,1075.52286796
1161,1482.16645113
1162,2998.39597793
1166,3669.23300837
1167,1566.39824952
1168,901.624498836
1169,728.411275564
1173,1644.06587076
1174,4801.30043977
1175,2117.22202701
1176,952.76657312
1177,3844.56966712
1178,4770.37775548
1181,2053.62340377
1186,882.394601141
1187,2010.78701721
1189,7057.86254657
1194,2593.91544927
1195,5039.05891983
1198,5603.79432856
1203,4072.24143837
1205,4515.17939751
1206,942.933879926
1210,5127.61088844
1211,1723.42489797
1213,2419.74612163
1215,5838.25495494
1224,4394.25427615
1226,1202.60590472
1230,865.196557882
1236,1425.16049736
1237,8182.715145
1240,932.981763463
1246,968.948098179
1256,1588.75415648
1257,1220.81208421
1261,1317.6041158
1266,821.39534341
1270,2129.16350551
1272,5071.20103355
1273,4665.3864499
1274,1458.00932877
1276,3049.57128501
1278,1034.73271961
1282,2318.36664312
1283,2197.75111598
1284,1191.60644688
1285,1461.35809113
1288,3618.12138224
1291,1856.81337587
1296,1186.71626166
1297,3520.65856114
1298,4934.10693337
1302,928.082879419
1309,1270.82654623
1311,1645.77464103
1317,1692.85333953
1319,2110.42210402
1322,1610.11861898
1329,5293.82080616
1333,3560.47504532
1337,1438.01787376
1338,1750.39287117
1339,3917.78988928
1343,2630.94050928
1345,3358.5939324
1349,4813.47081071
1350,1481.85613113
1364,1769.4459829
1366,2495.25541833
1367,1342.53363112
1369,909.293636267
1370,4304.96814929
1372,1172.34674299
1379,1673.69456962
1386,1772.79036673
1389,750.561484462
1391,2881.92811557
1392,4159.21552211
1396,1979.16687527
1399,759.134342146
1400,2152.55519214
1407,5486.86997754
1412,3117.48408553
1413,1989.5574579
1414,1436.60116088
1416,7439.24886859
1417,1058.07442771
1420,1332.98293251
1423,1343.67831054
1428,1500.7645374
1430,3385.18805909
1432,1788.34987902
1434,1517.58316387
1435,7130.3619042
1439,949.256558043
1440,5297.63410996
1442,2959.24871122
1447,1484.95511428
1456,3210.88562068
1460,1281.70804607
1466,1889.4950777
1467,818.209363925
1470,4016.03678869
1472,1264.57815959
1476,1633.08966242
1477,2047.16935415
1487,1575.71312248
1495,1167.39572827
1496,2684.24798288
1497,756.2436573
