id,loss
1,1839.26676335
2,1836.75854745
5,4623.71836186
10,1063.19846095
11,3190.79101856
13,3611.15830286
14,1270.22529356
20,6533.56731543
23,8152.17491004
24,6866.87381356
25,4345.92967009
33,5374.77412648
34,2043.12184547
41,1030.2475448
47,755.744534478
48,1167.49389931
49,8630.737099
51,1427.282414
52,4047.66232415
55,2118.82422471
57,966.211579627
60,959.215864731
61,1241.86006383
66,1930.81825262
73,1911.45543972
76,1957.68505271
86,2320.48045411
89,1174.6888121
90,6324.81028702
93,2074.28098621
100,2555.63298654
105,1825.99992031
107,4363.70452658
111,3258.85567893
112,1221.01361529
116,1270.39425826
118,4199.19708419
125,10155.8116584
130,1630.37418169
139,2492.00804389
140,1040.30983364
144,4922.32011294
146,4035.58358348
149,2379.78443115
153,1307.54572281
156,11073.5601587
162,1207.0940275
166,759.948332975
167,1328.65172346
171,1619.00054925
172,2399.45884822
173,2328.08404169
174,2155.60546264
175,2701.2046235
186,1751.87311375
191,2007.3747925
197,1441.2211674
200,1533.15020784
202,2448.15134332
205,3674.11143927
207,1840.51473191
208,1285.20417485
212,1167.07794071
215,2592.26124592
218,1657.41641379
222,18743.0724357
223,1431.04000968
225,1614.06672984
226,1597.56167647
228,4698.88657835
232,1168.52782395
233,3715.66838405
237,2174.28448299
244,4272.24308507
245,1723.48594815
248,1646.7507341
259,1910.97826077
260,1874.30623149
276,3426.49549911
277,3364.59367878
285,1963.96097535
289,4796.92359295
291,2224.6760736
292,1057.07910092
293,1516.92692746
298,1292.49879077
306,1189.53160219
308,1244.74990472
316,1018.18789943
318,533.675480943
319,1465.24409215
320,1916.69336476
322,1256.63399721
324,2072.48582653
325,4225.91026968
327,2691.17710958
333,1852.83092699
335,3103.32552431
337,1190.69359104
343,2488.11883084
351,1211.93858982
354,2938.2847004
383,1463.94949966
386,2035.33583842
388,4178.34099462
393,1428.14161599
401,2833.22204413
402,1502.4474939
404,3501.19005434
406,1597.1708612
409,4327.6885874
412,1202.33429179
414,1094.71349732
418,2155.00685168
422,3404.04012767
424,1379.10127175
427,830.361986302
430,1663.11122485
433,2402.23313064
435,2269.0594778
437,1696.69695103
439,1429.8637127
440,5222.87307964
442,3423.86108278
443,3461.33667836
449,12539.5788601
450,1896.44500191
451,1928.12842655
454,2258.37124575
458,7270.16645974
474,2108.69496707
476,2019.90620167
478,2585.55479052
481,1301.06198606
484,2986.1189911
488,1217.60535535
493,4880.1367142
499,1256.14995733
502,5520.59880949
511,793.774893268
516,1783.33115504
517,1233.48831605
522,1878.00779867
526,1380.00961974
527,1435.16880672
534,1426.26623859
536,3438.59963792
538,1899.47416742
540,1763.3874436
542,852.013561777
550,1087.15499117
552,3134.16190372
560,2927.25433816
561,1677.51696856
562,3547.85537886
563,1605.53015595
567,3299.24378313
568,2971.35570922
572,1859.17789755
576,1134.73353268
577,4957.81499481
578,1330.4999179
584,1400.5838697
586,1690.64252827
590,2731.33277619
592,1411.34922825
596,1456.6619546
598,1196.2018549
599,1226.68686972
603,2327.27047065
605,3881.15207058
606,1292.29526449
607,719.660125772
608,4956.96901757
610,3252.35032471
611,2230.65508054
612,4442.56258627
614,7425.90481849
617,1999.51253386
621,4310.63039417
625,645.613362471
626,2445.64725786
627,1974.24508974
630,3070.88346168
632,1332.97593797
640,2721.138448
644,1287.53882045
650,5727.08220118
653,1278.39842827
657,2229.95512924
658,3189.95682393
663,1160.06877379
667,1872.22421922
670,2212.00293863
674,1955.46487747
677,4439.1192745
679,2177.89764643
681,1270.00657972
685,2090.59530302
687,1351.07575737
691,6712.03017975
693,1738.36960607
699,3656.85169403
700,3768.19279748
702,2555.7565042
711,2914.69991791
714,2352.94199726
716,1410.56646857
720,7215.03795495
724,1556.40689956
727,1385.94780588
732,6609.66011634
738,2074.61610956
740,2697.92228493
743,2011.11981064
752,846.253016298
754,1995.10252243
756,1012.69708019
762,717.291183482
764,2931.64748753
766,2027.32300777
772,2350.459836
780,874.282999686
781,1725.19634952
784,1630.33839763
786,1194.45333098
787,2494.33116759
789,3007.70144338
793,10625.1773512
797,5248.08124582
803,2476.30237516
804,1456.1635661
806,1750.91005039
810,1285.47827374
811,1835.89727329
813,2410.24265499
814,646.986633584
819,1655.34860512
821,2139.64239072
824,838.474411591
827,1181.82801215
829,5714.14080622
835,1182.2596636
836,1575.18917449
837,1297.25110385
843,2406.47157049
848,3104.11004134
854,1414.7635514
855,1383.93521991
856,2997.76560297
857,3152.26523649
860,1820.34471344
867,5333.08447094
870,3133.72949194
871,1703.44682929
878,9877.47115274
881,3392.02697482
882,3907.29689362
887,1297.1625773
890,3156.84002126
892,1188.31232711
893,1769.94533034
894,1397.72512193
895,1799.36228923
898,3380.25872295
900,3774.64659546
902,1821.94358561
903,1662.25855539
905,1907.13858543
906,1540.13518623
907,2879.95718449
908,1296.69290297
909,2341.32952338
912,3017.64974404
914,2393.4380528
915,1534.39029691
917,3112.23079403
919,2224.67722978
920,1610.1412227
921,2051.99781933
926,9673.04081285
930,2092.06811712
936,1810.21333432
937,7073.73354625
938,3514.69821296
939,4372.81424033
946,4651.57020844
951,1847.21991807
953,2767.69718531
958,2139.74391511
961,2110.17060633
968,2239.91126168
969,1288.30578631
970,1895.32867579
971,5647.05095724
972,1150.07934523
973,1282.51332874
974,2729.00781209
980,726.090715427
982,1188.51226517
985,1436.5674232
987,10080.2993403
988,1445.75786993
991,5753.57234046
992,2101.2255532
993,1705.5237209
996,1819.55393701
997,4742.26493884
1001,2263.39356795
1009,1017.56187466
1013,1773.66864336
1014,3095.4371642
1015,945.605702699
1017,2659.64071289
1020,4450.16638387
1026,3285.44196996
1027,1459.14744512
1030,5642.42455717
1032,2016.00681643
1037,7138.45548164
1039,10715.7002346
1041,2615.10473377
1043,3777.91915933
1046,1333.87164991
1049,4803.24656041
1050,11817.947735
1052,1753.14117378
1053,5422.41584401
1062,1695.78371122
1065,1977.18317982
1068,1307.2179611
1070,1007.55629761
1075,864.464106033
1079,5911.73565478
1081,4249.19456895
1082,1177.46964143
1086,922.362340072
1087,2160.0486932
1090,2985.7665423
1092,979.852176999
1094,1621.46032912
1095,2494.04725121
1099,2114.19485676
1104,3104.46927998
1107,2446.95580137
1110,2902.01839361
1112,2177.61419584
1117,2135.61843646
1119,1753.69166755
1125,3795.50349274
1128,1974.8786429
1129,4289.56711943
1131,2905.73922567
1134,1981.85680273
1139,1516.20417233
1141,1344.11320563
1148,4333.8025973
1151,2634.05234552
1155,4052.98852547
1156,1661.17285524
1158,1954.90787873
1159,1297.92450534
1160,1358.48878154
1161,1941.07043008
1162,3237.90715249
1166,3088.53658237
1167,1954.3951972
1168,860.852245669
1169,711.005531617
1173,1439.46830819
1174,4348.69645633
1175,2016.99397012
1176,1179.13044798
1177,3192.40178876
1178,4945.16442933
1181,1442.43307206
1186,883.114057998
1187,1983.17953972
1189,5948.07386623
1194,2253.71482401
1195,4691.4544895
1198,4682.69242015
1203,3700.72254825
1205,4584.61909806
1206,1079.63267907
1210,4840.49702169
1211,1699.51177012
1213,2535.68560978
1215,5583.58409059
1224,3632.49843171
1226,1693.04121319
1230,1179.50665829
1236,1409.70733049
1237,6623.44174309
1240,908.750726813
1246,1151.84829003
1256,1497.04226383
1257,1276.603997
1261,1370.45977662
1266,818.260792014
1270,2335.61383934
1272,5248.63201735
1273,4681.12343235
1274,1451.65488329
1276,3054.84263571
1278,954.435554417
1282,2839.00428229
1283,2287.80879595
1284,1258.42363202
1285,2098.0214465
1288,3151.93276818
1291,1769.03062256
1296,1170.04130571
1297,5217.6160565
1298,3684.88148068
1302,967.996334219
1309,1171.36681173
1311,1755.9959227
1317,1836.65948724
1319,2251.42498925
1322,1671.10795217
1329,5276.71175275
1333,2982.92407117
1337,1509.80110187
1338,1564.79957555
1339,3980.93911194
1343,2707.99953932
1345,3456.37481382
1349,5041.17263251
1350,1263.83715005
1364,1509.58750747
1366,2395.76275498
1367,1757.87619931
1369,829.457381621
1370,4288.54821787
1372,1206.52785565
1379,1753.07039396
1386,1667.07948864
1389,750.436804204
1391,2725.25739046
1392,4677.45201718
1396,2110.37110171
1399,896.432377283
1400,2141.95734859
1407,4136.92083973
1412,2858.30952501
1413,2197.45868403
1414,2324.53277027
1416,7216.73531669
1417,1037.57750325
1420,1457.56038035
1423,1649.53199795
1428,1436.13827259
1430,3126.54568428
1432,1904.7807245
1434,1992.07857888
1435,8471.8607734
1439,1057.98695353
1440,5553.58529086
1442,3034.86130582
1447,1393.56928577
1456,3552.40098388
1460,1157.83576995
1466,1872.3437844
1467,977.674686652
1470,3467.20747434
1472,1560.38711035
1476,1721.86504033
1477,2327.88273381
1487,1681.74919573
1495,1137.59744601
1496,3088.10381623
1497,717.355045889
1498,6698.12883363
1503,1033.43588455
1505,4097.74062078
1511,3341.12997304
1522,4484.94891436
1524,2408.87637525
1526,2805.97438214
1531,2297.76494365
1533,6645.24355505
1535,2238.57948607
1537,612.114021512
1538,1590.05424282
1540,3548.84914748
1543,1519.7225869
1544,1977.11881474
1548,1899.35503904
1566,1618.34927321
1571,10030.8883677
1572,1574.69913244
1574,1454.74820268
1577,996.861097769
1578,1658.97144183
1580,2024.68002189
1582,4761.82135059
1584,1823.85927028
1586,1265.05009905
1589,7025.6548294
1601,1486.04926187
1606,7166.4186275
1611,1970.86683982
1613,1945.87321494
1614,2140.25048722
1615,1481.18102384
1621,668.806025419
1622,2848.09798518
1623,1358.22870237
1630,1887.10801185
1637,867.4538591
1642,1350.00960553
1648,1649.16515329
1652,1541.05148367
1657,1466.90686895
1658,3023.0549973
1659,7964.79936765
1661,1054.86858006
1662,1493.44104717
1663,2584.76060665
1666,2947.00914128
1668,3722.29859021
1671,9387.00920504
1674,2785.47017942
1680,2169.57376981
1681,608.607355437
1688,3351.52636298
1700,2488.04576953
1702,1252.50573467
1703,2662.711786
1704,2146.82353279
1707,2451.25317776
1709,1535.51954905
1714,1427.07059379
1717,1907.85811782
1718,8462.41316391
1721,3465.6969426
1723,729.025777543
1725,6064.68389684
1726,3497.97234019
1732,1888.2667586
1733,1881.03910115
1735,1232.2489097
1738,3015.40125362
1740,1654.09098934
1741,1681.09070162
1742,1971.22088998
1748,2440.46865294
1754,5501.83514831
1755,2210.59098919
1757,4104.49228802
1761,3731.9687085
1765,873.467282457
1767,998.776783361
1768,14963.6809983
1774,595.120360266
1776,1355.09037272
1778,2564.64061188
1779,7955.19640494
1781,1923.71064758
1795,908.602173879
1797,2332.22223641
1802,1175.74523267
1804,1697.19534949
1806,693.934371359
1809,3626.47979619
1814,1161.35087562
1815,905.935313432
1823,7620.25757277
1824,1237.04919266
1826,2231.23002576
1829,965.657842488
1845,4002.2933729
1847,2572.416215
1849,4538.00874546
1850,1160.91277482
1859,3682.1815387
1860,3873.63170612
1861,1222.61838123
1864,1650.36648775
1866,1093.81985772
1875,2299.40433476
1877,2902.98887279
1879,2216.30827252
1887,2332.22827371
1891,1312.61351493
1893,1848.10063132
1896,1202.02405622
1897,1704.55809779
1904,2597.44807607
1907,9264.97617188
1909,1513.52044843
1920,4497.25628726
1921,2436.08945331
1922,2861.72388809
1923,2779.03114889
1924,2564.88977866
1925,1372.87368727
1926,2617.86595155
1931,1926.14547422
1934,1502.32410626
1936,1232.04950233
1939,982.508935467
1946,6269.83060001
1949,1761.80774667
1951,6316.83786021
1954,1339.64671288
1956,1809.99000587
1957,5889.87676767
1961,3576.69546461
1963,1023.87572664
1964,3110.6833488
1965,3687.1421343
1970,826.377286476
1971,4789.33801418
1972,2471.3248793
1977,1371.56397479
1978,3761.00146211
1982,3946.14439601
1983,3196.42234549
1988,4168.01879079
1993,5567.32477298
1996,768.378234743
1997,2001.77807913
2002,1834.7365377
2003,2410.10823509
2005,2111.01236309
2010,1615.20025273
2013,684.961724966
2018,1996.44481033
2023,1819.10619242
2043,5547.65684997
2044,999.080924475
2046,1522.90641766
2058,1568.80555251
2060,4909.00133977
2061,2060.11342816
2063,4921.39204225
2067,1541.89350803
2072,1551.07498102
2075,1075.8259703
2076,2067.94248126
2083,6078.12292087
2084,1048.24543246
2086,1712.51475033
2087,3335.17780363
2091,2599.12132098
2092,2376.45045558
2098,5801.45142015
2099,11202.0989331
2103,3207.98607013
2104,10257.9865754
2107,655.534269604
2109,1046.12947143
2110,1384.64080777
2111,1191.26533037
2112,4805.11732542
2121,3905.98098455
2123,2520.73815908
2130,2795.12055358
2134,2427.98683374
2138,1598.95335995
2141,1878.6499825
2146,1710.45028028
2148,8087.39116023
2149,887.065004093
2154,992.612886688
2157,2127.85433537
2158,1603.62073186
2159,2702.81119808
2162,959.193201907
2167,7011.28777862
2171,1364.8638523
2175,3432.88550511
2178,5596.33929966
2180,658.161416953
2186,1920.43922666
2192,899.520308058
2193,7518.4313129
2197,1855.87451789
2198,15983.5338089
2203,1250.87209749
2205,3041.44522571
2207,2456.16160979
2213,2251.76867892
2215,6121.92833105
2216,1157.92382826
2218,785.263902714
2220,3548.73474342
2229,1873.6980203
2232,3757.12763713
2233,1632.44823314
2234,2517.16112652
2237,1985.34906399
2240,2171.07701453
2241,1251.75444859
2246,1722.5185565
2249,1084.62325552
2251,3665.70418359
2255,1138.54430017
2257,1284.86852572
2261,1333.54693958
2264,1726.10630761
2269,9743.36144127
2271,1540.66631439
2272,2647.26849472
2278,5596.38905025
2286,1819.494232
2287,9228.56127026
2293,5301.24149752
2294,1072.24107666
2298,1382.52272277
2303,1055.81974706
2305,5936.2941495
2308,7787.96306374
2310,2657.8263598
2311,2401.98497419
2320,1449.13657974
2322,6548.66863331
2323,3590.29122455
2324,1105.86148559
2325,4124.26247831
