id,loss
1,1896.41168001
2,1708.24814249
5,4381.80801811
10,1038.7911272
11,3280.12914824
13,3306.63132928
14,1242.24308598
20,6152.07298926
23,8397.62628081
24,6792.3638104
25,4669.25794491
33,5295.43184793
34,1959.71643124
41,1053.81347274
47,815.955951583
48,1187.11306926
49,8779.58599915
51,1541.56177157
52,4001.73544443
55,2056.04383547
57,1047.87451346
60,1018.26465441
61,1224.4505706
66,2031.89507901
73,2034.71924493
76,2033.08618328
86,2403.10657074
89,1192.70282447
90,5715.89392859
93,1929.32839762
100,2458.6545136
105,1908.13094102
107,4305.65996055
111,3005.00752933
112,1254.49041552
116,1393.17562144
118,4207.39545518
125,10081.0404918
130,1603.16694684
139,2444.88124706
140,1096.6922737
144,4674.04557685
146,4107.23472964
149,2313.1372019
153,1446.69154848
156,11667.917285
162,1227.82868563
166,788.222394752
167,1343.88744476
171,1587.16944182
172,2385.61926077
173,2033.21194986
174,2084.68079723
175,2714.28920023
186,1772.58489053
191,2053.73130638
197,1478.01762606
200,1709.10225893
202,2364.65331099
205,3999.18315379
207,1840.5484029
208,1331.53641671
212,1197.81555546
215,2245.70737085
218,1600.51371614
222,17742.0705684
223,1539.44974722
225,1617.02713841
226,1471.61589618
228,4966.34267782
232,1236.63396967
233,3303.15492368
237,2191.78621102
244,4390.81914286
245,1611.02737717
248,1688.24952322
259,2005.60689989
260,1865.93009472
276,3460.21560698
277,3422.4904947
285,2062.85935388
289,4083.67984923
291,2139.8734117
292,1290.79535777
293,1433.20489476
298,1318.93814494
306,1269.30449367
308,1290.5078761
316,1144.9634488
318,579.964358585
319,1447.44928973
320,1939.03210396
322,1217.79242048
324,2079.98054231
325,4460.06971539
327,2276.98750496
333,1916.93866576
335,3380.00668536
337,1028.46863898
343,2370.70624341
351,1242.0540073
354,2785.04217558
383,1528.05764248
386,1921.93016423
388,4239.97544591
393,1370.32778738
401,2743.15679234
402,1571.16627537
404,3475.24203632
406,1577.09189377
409,4650.69012403
412,1255.924985
414,1182.27990807
418,2064.34325653
422,3441.8146469
424,1474.31677007
427,832.11324602
430,1958.99069894
433,2347.80629912
435,2011.61447488
437,1807.36962819
439,1473.85397695
440,5274.96197645
442,3330.90149305
443,3506.5486807
449,10146.2316875
450,1914.93267384
451,2016.12313513
454,2321.0641583
458,6935.3002607
474,2130.20804346
476,2012.09978409
478,2799.22340178
481,1370.3115141
484,2844.66643202
488,1306.56287499
493,4714.36010931
499,1215.26063029
502,5455.62605817
511,865.916511018
516,1823.24236649
517,1290.10879869
522,1922.06752422
526,1387.3035955
527,1471.33529648
534,1513.42572935
536,3259.24043714
538,1829.9540587
540,1787.85230368
542,876.802306483
550,1075.44758199
552,3068.45422961
560,2867.2634398
561,1765.58449383
562,3414.2277446
563,1653.41299727
567,3493.90124169
568,2737.50856919
572,1812.82205003
576,1205.87079625
577,4471.46241605
578,1409.22984467
584,1560.01015879
586,1795.41432078
590,2561.879066
592,1462.46778756
596,1447.67314756
598,1130.24283264
599,1322.79963435
603,2408.1785576
605,3823.96896697
606,1255.19180037
607,761.962125282
608,4146.64405034
610,3458.67184824
611,2132.72094632
612,4248.73837485
614,6569.01964005
617,1924.14163287
621,4033.66493813
625,630.301328465
626,2386.83359906
627,1901.29003277
630,2935.63718589
632,1373.41837238
640,2647.80894976
644,1377.36178765
650,6039.38841356
653,1342.42393444
657,2104.60867108
658,3210.49505698
663,1176.90737431
667,1641.32817341
670,2216.45227746
674,1923.0700218
677,4293.55443151
679,2164.21386917
681,1364.41144482
685,1993.95980398
687,1491.15684332
691,6828.16025344
693,1817.31624911
699,3553.5446213
700,3803.79345757
702,2608.88313692
711,2620.61976654
714,2360.98237559
716,1437.88196856
720,7625.54337733
724,1468.52561906
727,1351.36880164
732,5397.7189959
738,1926.35694732
740,2883.34066419
743,2008.32365552
752,835.324708562
754,2100.71409031
756,1008.65891104
762,724.660414769
764,3115.17075389
766,1945.11786489
772,2287.48672799
780,956.522694178
781,1733.66574724
784,1605.52933761
786,1216.78702947
787,2508.01122383
789,3298.27693151
793,10333.6542898
797,4935.07488516
803,2577.82096603
804,1541.86936066
806,1835.93976735
810,1328.89851359
811,1772.74995086
813,2425.16139415
814,694.110861976
819,1631.62250737
821,2207.59936412
824,878.994557566
827,1104.82644609
829,5752.51465869
835,1238.68588533
836,1473.71013128
837,1344.00527554
843,2514.70951972
848,3093.11730739
854,1450.74433573
855,1361.46622616
856,3123.11874436
857,2953.3146485
860,1704.16229866
867,5377.41070461
870,3695.79670315
871,1769.8754233
878,9771.18000776
881,3039.61389986
882,3892.04878542
887,1301.19919376
890,3272.78523875
892,1291.35126981
893,1700.55062517
894,1356.18641403
895,1783.00208383
898,3168.39525357
900,3562.8481443
902,1812.01771124
903,1782.06979571
905,1743.60976241
906,1568.24319309
907,2459.87188056
908,1235.20251805
909,2354.73779265
912,3241.7004837
914,2344.68496934
915,1449.66587956
917,2938.36386883
919,2382.710069
920,1588.87388186
921,2104.02760607
926,8800.26820624
930,2016.10812885
936,1892.25411554
937,6277.13938053
938,3514.95645971
939,4023.93104405
946,4507.71200501
951,1858.17486924
953,2829.55932746
958,2283.62298801
961,1963.52410615
968,2444.93747028
969,1270.59333175
970,2016.93672182
971,6303.4470598
972,1176.21905044
973,1328.96123448
974,2482.06679997
980,793.968191229
982,1141.22696758
985,1383.03545739
987,8960.29967736
988,1366.29513722
991,5636.33391096
992,2112.71783858
993,1726.93991196
996,1789.06333526
997,4333.25816964
1001,2073.33087191
1009,1091.27535953
1013,1694.04293226
1014,3207.74064612
1015,1003.97859485
1017,2564.74991205
1020,3879.9274345
1026,3488.98260036
1027,1426.83328775
1030,5419.92712859
1032,1993.98727158
1037,6863.20504425
1039,8634.82143252
1041,2418.24658296
1043,3465.753877
1046,1451.13015535
1049,4909.59536619
1050,10767.9341472
1052,1824.41233024
1053,5030.50749773
1062,1823.53993301
1065,1983.47078755
1068,1331.30130259
1070,989.896859998
1075,893.301686541
1079,5575.03366023
1081,4124.34277763
1082,1220.01856454
1086,903.896517551
1087,2146.85286198
1090,2584.94212991
1092,1022.60269425
1094,1825.33512262
1095,2367.33972609
1099,2032.7567782
1104,3261.11649393
1107,2576.23909541
1110,2752.98327204
1112,2242.06032993
1117,2338.50713269
1119,1809.89831136
1125,3997.47831549
1128,2052.60795968
1129,4179.88869973
1131,2576.87041663
1134,2057.60840482
1139,1417.86463468
1141,1343.13401096
1148,4187.76413879
1151,2670.93848227
1155,3770.22730991
1156,1727.80662495
1158,1958.53270217
1159,1366.84172325
1160,1353.67279539
1161,1799.74759636
1162,2902.67836215
1166,3010.73498439
1167,1913.42141705
