id,loss
1,6144.18636989
2,8711.46628124
5,1046.54266062
10,1571.8580195
11,2087.43240857
13,1060.68436218
14,1009.62826476
20,2434.64746681
23,4271.7390099
24,1190.60883215
25,5804.73188797
33,1924.95603053
34,1229.42927502
41,1325.0236614
47,4306.13829775
48,1077.29364373
49,2287.98509483
51,1197.09884667
52,1584.29993848
55,2003.51560001
57,1149.0497725
60,1466.9682502
61,1862.64038123
66,2310.22964916
73,3424.12435135
76,1280.24464228
86,1432.58529754
89,2009.13493412
90,832.526151356
93,581.943935454
100,3330.91514393
105,10104.0591505
107,1526.22836707
111,1180.61249934
112,2864.58635221
116,1454.22802861
118,1221.30960431
125,2350.01438471
130,2128.02952142
139,2001.15582744
140,3053.80145136
144,5457.38436879
146,1264.93687697
149,1119.49030018
153,1849.34299581
156,3398.74495856
162,1772.00412624
166,2560.96824681
167,2465.84067332
171,1334.06148844
172,3356.27858351
173,2113.40259659
174,631.324347014
175,2403.63348563
186,1881.51315139
191,2624.26267247
197,1357.47685282
200,3234.87632415
202,1189.44878431
205,2237.38284772
207,5569.63618113
208,1826.92579611
212,3550.57726168
215,1458.89881167
218,2330.61478629
222,1479.07869397
223,2929.1250046
225,2119.68835644
226,3058.97034666
228,10231.4951822
232,1344.49516337
233,2971.53708686
237,5441.66827378
244,3046.21401019
245,3146.45030424
248,2446.11631422
259,1238.96918352
260,790.21683154
276,1845.72157002
277,1435.48657213
285,5607.12976238
289,1744.25906472
291,2036.40523374
292,4227.43003864
293,3199.55065257
298,1097.05173536
306,3918.01709568
308,3452.30332621
316,8663.24181938
318,1837.56652643
319,4850.52056606
320,4078.62847987
322,2133.37440415
324,2587.93584885
325,2367.66411425
327,2048.02024936
333,2057.11761044
335,1132.92103554
337,1353.66423283
343,1828.78929659
351,2900.48632039
354,4608.10424712
383,1448.43759073
386,2034.99548351
388,6161.05803404
393,1681.63024166
401,6448.3669444
402,1424.4120989
404,2111.51443117
406,4933.16457765
409,2313.13428752
412,2125.1442887
414,933.793990839
418,1602.04468656
422,1439.88498049
424,1051.32171568
427,1648.74471135
430,2155.70656387
433,1955.5938274
435,6693.37804256
437,2084.05386691
439,8222.000684
440,1464.56562363
442,3400.1620414
443,3799.23838865
449,2098.107882
450,1781.65997913
451,1406.92217882
454,2013.71082486
458,1395.04678039
474,3302.42041847
476,3111.42959401
478,907.584491897
481,1304.23944818
484,1353.67439313
488,1192.60932013
493,1563.53709377
499,1339.40584256
502,992.90753741
511,1462.16547793
516,9913.41462965
517,1221.50925196
522,5604.57812343
526,2262.32178689
527,3730.1683713
534,14970.6676194
536,681.828064879
538,1078.01223224
540,1719.40798982
542,1362.23909508
550,2544.85444722
552,3035.75751072
560,6028.28213488
561,3343.04466306
562,1259.68941945
563,1445.61978958
567,4024.74044463
568,824.810706689
572,1608.4003244
576,977.94097916
577,4844.28258935
578,1504.64940145
584,2005.62802379
586,1588.02931064
590,5763.17644684
592,2374.07490078
596,3240.77240488
598,10359.6416938
599,692.179684656
603,971.60499926
605,1208.12509228
606,2607.44647974
607,1712.0680822
608,6496.80592797
610,1374.18498828
611,15617.603545
612,5307.13504071
614,865.80746584
617,1301.40698877
621,6420.61332892
625,1841.46734189
626,1753.2690346
627,2806.51354396
630,6281.26599096
632,6289.19673559
640,2723.69816147
644,1253.04275441
650,943.71525818
653,2186.76758954
657,1205.69106938
658,1465.77926709
663,1737.73661673
667,1642.87617809
670,2278.9042693
674,1056.51793662
677,2141.4072274
679,1179.38372248
681,6945.06600801
685,2294.7552608
687,3078.51782471
691,2490.6423482
693,3498.64846756
699,1612.19606146
700,807.160598766
702,3552.48240689
711,1698.65726752
714,1640.89325506
716,3226.71093646
720,1691.74717913
724,1279.58481343
727,1128.59901809
732,1069.78166757
738,1884.16877921
740,12915.5164762
743,4693.50765592
752,3544.17082186
754,1631.81736164
756,2355.85162356
762,1088.28228119
764,2500.61993368
766,1532.07201082
772,1763.68227315
780,5655.06944116
781,3158.31097723
784,1565.73773416
786,3389.53860959
787,1952.77915676
789,3494.48380892
793,1388.77531544
797,3314.59946592
803,2558.82750416
804,1161.01361577
806,2675.27125827
810,2372.05728614
811,3893.52793277
813,2192.6007215
814,2267.48599235
819,2013.06478594
821,2524.49239093
824,2015.64404486
827,3903.79409791
829,735.068380148
835,1542.92257937
836,624.400515445
837,6955.91393815
843,2607.54594456
848,858.415500044
854,2084.08347779
855,1183.87982985
856,1676.68779806
857,1477.44666537
860,1227.37785319
867,1663.82791296
870,3010.15566913
871,1396.06099637
878,14028.7455974
881,1793.22164779
882,1626.28047031
887,2940.3294948
890,5927.94871157
892,4816.45094041
893,1293.47443661
894,5658.12779432
895,2171.1395019
898,848.714356765
900,2654.79510895
902,1762.77021719
903,2873.98697541
905,2977.62048045
906,1926.03665047
907,2921.75752301
908,784.330296321
909,8297.4413289
912,3967.94087062
