id,loss
1,2140.17467483
2,1935.85980345
5,3807.9438112
10,1122.75969413
11,3301.87561199
13,5250.39081069
14,1434.66533305
20,3858.80405278
23,8597.8087413
24,5753.17412089
25,4063.85859821
33,4811.54913394
34,1378.07490184
41,1125.9149301
47,1016.54965589
48,1292.32362191
49,8595.85148747
51,1721.66736752
52,5310.04067676
55,1967.77969845
57,1159.70234088
60,1315.53420523
61,1160.1319943
66,1841.37798153
73,1449.41372473
76,2584.74399693
86,1284.1148337
89,1119.17442074
90,4566.9463639
93,2529.61555766
100,2824.91829558
105,2119.69011929
107,5182.69020243
111,2720.71873316
112,1355.0170636
116,1489.65354393
118,4846.99274083
125,10470.9593325
130,1676.49388332
139,2397.68585778
140,1154.17250103
144,6847.83275467
146,3725.44933105
149,2293.20078438
153,1320.99278772
156,12622.6732232
162,1401.93552597
166,781.096494416
167,1441.5318745
171,1686.2932563
172,2485.59888595
173,1615.32226961
174,2634.46493762
175,2142.34857797
186,2028.66827176
191,2413.30651666
197,1822.66828026
200,1686.4079766
202,2493.00082786
205,4135.23467777
207,1866.11379185
208,1281.25185181
212,1482.79727983
215,2513.93874233
218,1479.83491825
222,19473.8359187
223,1511.54969646
225,1403.61589086
226,1427.85792564
228,4645.53292847
232,1079.29494818
233,2851.79836451
237,2776.29294243
244,3327.34833281
245,1175.14536545
248,1955.75249281
259,2241.92995706
260,1450.3946724
276,2949.04864186
277,2615.34617808
285,1909.56735074
289,3935.86527034
291,1892.26114217
292,1563.40914474
293,1443.48606904
298,1295.0779269
306,1312.40009203
308,1485.70077693
316,1332.15295803
318,700.234332152
319,1439.0966097
320,1759.31188875
322,1672.88941822
324,2072.20896336
325,4253.90716104
327,2191.83983909
333,1444.29813265
335,2973.69644367
337,1116.1003282
343,1825.22762309
351,1272.03151536
354,2982.16527401
383,1476.19047755
386,1955.89649075
388,4312.6749031
393,1523.11598586
401,3037.79982716
402,1582.70218191
404,3520.02251781
406,1715.09502138
409,3371.72000717
412,1092.81548964
414,1076.50344756
418,2012.34407781
422,3521.60335842
424,1386.35155764
427,781.238200646
430,1910.81621448
433,2155.46891302
435,1556.632176
437,1808.49307086
439,1340.81856119
440,4617.96329625
442,4076.8869167
443,3051.46264812
449,10332.2401233
450,1860.14243584
451,1559.77429234
454,2398.99346258
458,5139.38504421
474,2488.99719977
476,2149.37552022
478,2865.04320129
481,1141.4736748
484,2363.00021536
488,1411.75241351
493,4470.13080986
499,1014.44357104
502,6601.19210597
511,1175.85165678
516,1282.58673766
517,1850.00134731
522,3229.11217925
526,1646.41227773
527,1288.63120424
534,2365.83754439
536,3318.78550986
538,1880.36137464
540,1477.39024783
542,974.691994204
550,1206.71626133
552,2594.91782274
560,2553.4871639
561,1588.50051023
562,2562.31390303
563,1639.1182885
567,3453.4706498
568,3036.98913288
572,1738.51586741
576,1272.74826816
577,3478.2127542
578,1997.17812605
584,1577.14762229
586,1953.73995185
590,2525.5768344
592,1487.14106556
596,1448.79281706
598,923.1587613
599,1205.94870165
603,2168.16787148
605,3629.33352839
606,1152.21203281
607,968.952455711
608,4408.64903934
610,2535.70912677
611,2235.37357581
612,4542.75797539
614,6366.45720987
617,1749.73976025
621,3851.4222065
625,685.631849312
626,2705.45097271
627,1913.78477908
630,3448.11003865
632,1816.14377513
640,3561.04613124
644,1439.80948851
650,6579.10699228
653,1422.8659511
657,1704.74540393
658,2894.48363261
663,1237.48119247
667,2297.55870091
670,2464.48313716
674,2282.71980079
677,4073.56270803
679,2412.64151826
681,1593.54237085
685,1958.84425303
687,1283.81649539
691,5697.16670821
693,1987.44874408
699,4509.82261198
700,4166.5410047
702,3571.74524087
711,2515.21745974
714,2437.05033939
716,1354.00391577
720,6129.45771097
724,1369.60170852
727,1323.36355876
732,4420.70170313
738,1674.61810445
740,2915.90092412
743,2105.75991421
752,919.922105172
754,2020.09101276
756,1061.78285123
762,950.532607211
764,2635.75632272
766,1943.33999442
772,2472.62868415
780,872.000724273
781,1881.95057074
784,1448.99249597
786,1234.26476455
787,2710.32440536
789,2357.0865656
793,9387.13647478
797,5086.82117559
803,2525.64438375
804,1793.94102574
806,1933.24703982
810,1398.97880629
811,1697.34802357
813,1804.33995433
814,930.612348607
819,1780.47472919
821,2783.19852768
824,913.377717579
827,1357.74669831
829,5324.93762481
835,1165.67851199
836,1550.20956189
837,1299.82012904
843,2079.36338795
848,2617.80781972
854,1483.40530929
855,1530.82961467
856,2734.64300066
857,2996.84777677
860,2170.20590128
867,4351.06707388
870,3097.86790175
871,1547.35637816
878,8853.47066748
881,2662.94399959
882,4220.43150083
887,1527.58487266
890,2757.53979017
892,1431.5633299
893,1325.9053956
894,1455.52219223
895,2267.57962852
898,3396.50498457
900,3346.89545199
902,2035.77505457
903,1545.31705687
905,1598.62776284
906,1976.9918895
907,2435.99972599
908,1655.26991009
909,2311.75447276
912,3374.96301385
914,2257.39398295
915,1366.18118635
917,2106.09867786
919,2601.84384505
920,1305.61893688
921,2300.14038174
926,8414.81262435
930,1928.05899439
936,1810.17145507
937,5910.41050381
938,2980.21537537
939,4126.77985905
946,4030.62221946
951,2314.77253472
953,3082.10490921
958,1923.34598499
961,1641.68599685
968,2747.53693754
969,1303.48275071
970,2325.83264193
971,6626.85040269
972,1386.57632848
973,1395.6709952
974,2279.93458128
980,903.897565349
982,1069.14898984
985,1564.97035256
987,7535.15127071
988,1391.60985145
991,4770.88481618
992,2152.49190181
993,1586.34674775
996,1759.81873582
997,4268.6346667
1001,1770.4282949
1009,1091.09289866
1013,1885.48466721
1014,2401.09511866
1015,930.0227154
1017,3018.8491632
1020,4686.47117569
1026,2819.68070084
1027,1397.72647428
1030,5072.07402277
1032,1707.34394047
1037,6603.01998072
1039,8700.29472897
1041,2696.93584361
1043,4154.88800335
1046,1318.22587333
1049,4724.71618646
1050,10675.990051
1052,1889.49337383
1053,4514.40054585
1062,2229.33926771
1065,1878.4314946
1068,1291.52790511
1070,1038.62014106
1075,948.687964223
1079,5236.77586217
1081,3909.38288886
1082,1404.65458741
1086,818.851710379
1087,2982.32010528
1090,3189.04269202
1092,1127.20567173
1094,1616.28075123
1095,2253.86969621
1099,2017.97696678
1104,4004.82934888
1107,2277.9579997
1110,1972.22780638
1112,2051.34427591
1117,2378.78088348
1119,1659.11605949
1125,3346.58364205
1128,2253.54691874
1129,3949.33276857
1131,2583.95624933
1134,2035.94091043
1139,1151.22465648
1141,1643.18038588
1148,4327.39815528
1151,2364.83302442
1155,3040.38978833
1156,1515.52993467
1158,1858.40190765
1159,1465.49377937
1160,1254.31676291
1161,1508.08224817
1162,2969.65080703
1166,2589.57406854
1167,1746.9651751
1168,1020.77044518
1169,742.492417395
1173,2099.98810388
1174,5340.64312776
1175,2918.80435071
1176,974.169008347
1177,3542.98658259
1178,5190.47410817
1181,1723.97302755
1186,1155.60015247
1187,1806.7941948
1189,6376.52023298
1194,2001.69787846
1195,5615.6982222
1198,4492.88485008
1203,4088.35688266
1205,4766.82529631
1206,1604.09338529
1210,4544.02891464
1211,1641.36016375
1213,2830.22344975
1215,3814.55109498
1224,5280.80426919
1226,1384.95717531
1230,808.826013793
1236,1815.34666592
1237,6720.08892037
1240,1259.43644949
1246,1144.82056852
1256,1715.97883634
1257,1459.81844038
1261,1385.32241491
1266,1160.45902918
1270,2100.01323533
1272,4679.81643573
1273,3525.75119473
1274,1488.50262579
1276,2931.73153242
1278,983.788844924
1282,2181.72124837
1283,2334.91428589
1284,1264.30571245
1285,2410.0257167
1288,3914.61210118
1291,2282.28718232
1296,1227.11912021
1297,5236.26126989
1298,2053.48519763
1302,1332.99762007
1309,1415.32485517
1311,1631.07724565
1317,1808.95510011
1319,2365.22741491
1322,2076.43005685
1329,5386.57313184
1333,2688.17113186
1337,1431.89491
1338,2513.5498284
1339,4436.1226278
1343,2292.77958454
1345,3080.47116945
1349,4125.33660304
1350,1443.8022587
1364,1775.29977935
1366,3006.57266457
1367,980.507244401
1369,1115.93300596
1370,4508.62349916
1372,1495.51197485
1379,1778.52871624
1386,1878.59214424
1389,849.405135789
1391,1914.15848067
1392,3347.50138372
1396,2254.31044544
1399,965.543094173
1400,1982.89523383
1407,4055.98454447
1412,3892.33222968
1413,1865.33099766
1414,1149.29520183
1416,7246.72309107
1417,884.408331218
1420,1690.61959067
1423,2008.98786755
1428,2293.81051701
1430,3543.52982194
1432,2017.62400232
1434,1924.86046654
1435,8619.90470277
1439,1039.35849842
1440,5299.36228801
1442,3358.5257598
1447,1449.96352302
1456,3956.40023902
1460,1389.64910208
1466,2432.47428068
1467,816.987037742
1470,3818.90932923
1472,1242.92623577
1476,1654.18340831
1477,2547.89186008
1487,1493.92869227
1495,1321.82526508
1496,3046.35756326
1497,1073.32940936
1498,6472.85118793
1503,640.321893527
1505,4199.40717009
1511,4054.23720327
1522,3992.46117605
1524,2685.70785416
1526,2615.18720369
1531,1988.62845752
