id,loss
4,1552.04216309
6,1767.68070313
9,9217.09544922
12,7065.64244141
15,790.582253418
17,2240.27081055
21,2048.10375977
28,804.983447266
32,2965.1943457
43,3359.40794922
46,2856.74503906
50,904.742404785
54,1271.13617676
62,2023.70380859
70,1933.13460449
71,5243.17938477
75,2271.02095703
77,2171.2742334
81,2405.83975586
83,2455.35744141
87,1676.80919922
97,1608.23117187
103,1007.35608643
119,988.451289062
120,1655.51933594
127,946.05861084
138,4876.79599609
141,2979.96314453
148,838.12416748
150,2326.8605127
151,2296.5448584
158,1371.87257813
160,6111.74943359
165,2340.61139648
168,3893.74733398
169,3734.49048828
177,3227.35834961
178,3919.34564453
184,2260.55537598
194,9576.0546875
198,1616.65955078
203,3740.9556543
211,2360.3471582
217,1192.73605469
219,1137.22468018
221,5415.56789062
227,1785.97080078
230,1227.81135742
235,2008.33679687
240,756.197331543
243,2788.00200195
249,5524.78925781
253,2978.87229492
258,1221.18087891
261,1581.02282715
263,3607.46333008
264,2262.04335937
265,4269.68279297
268,1797.47328125
271,991.536992188
274,5893.93130859
275,720.382487793
279,1329.2888623
282,1667.20334473
286,3475.85208984
288,1203.30300781
294,2178.81084473
296,1057.63028809
297,1539.84768555
300,769.902280273
303,9614.01255859
314,1070.52608643
315,4859.99460938
321,2447.58924805
323,3885.40942383
330,3728.47976562
341,1512.68171387
342,4365.12536133
352,1523.45128906
353,3848.30489258
360,5525.39768555
361,2148.18070313
362,4824.76441406
366,1235.95549316
372,3529.25588867
376,3038.8790918
377,2156.37830566
379,1637.9686084
380,4005.66192383
387,1859.25711426
392,2012.11095703
394,10257.7576953
395,1527.82753906
397,1445.69335938
407,6331.50882813
411,9488.02271484
416,2563.53830078
417,1547.58491699
419,4731.43572266
428,5878.26035156
431,1797.38677246
436,9903.69992188
438,1564.76685547
445,6316.18847656
446,6991.55441406
455,1544.5587207
456,1128.45383545
461,964.338972168
463,1671.77589355
464,3632.0646582
466,1474.30602539
467,1012.15173096
470,1175.33707031
475,1462.07068848
482,3245.4478125
490,3782.26204102
496,1730.19746094
497,4924.59318359
508,3012.68063477
510,1879.9794043
512,1691.78490234
513,3991.96962891
523,1861.58444824
531,5409.75169922
532,2229.39347656
533,1287.48870117
537,1151.58375
544,4901.06943359
547,3277.32831055
556,7701.86841797
565,1408.78977539
566,1198.93994629
571,1538.35443848
573,1958.17600586
574,913.222575684
581,1987.35548828
585,1977.28723633
589,1639.26471191
597,1995.2912793
601,3121.41022461
602,1717.20825195
613,1449.4870166
616,1368.11196777
619,2133.02177734
622,1687.93458984
623,2209.15811523
629,1716.88955566
634,1339.39151367
638,888.060837402
642,1060.96417725
643,2025.42912598
645,1077.34443359
648,8333.71455078
652,1179.75879883
664,887.562275391
666,2335.37694824
672,879.774035645
676,2390.75603027
678,4993.90867188
682,1867.35230957
686,3048.58475586
688,2138.70901367
689,1194.72645508
690,1817.75973633
692,12353.1958203
695,1618.47501465
697,4881.47881836
698,2175.87247559
706,2666.31499023
708,1456.23694336
712,2777.31064453
715,3866.43394531
717,1457.93945312
725,3390.42012695
729,983.34626709
737,1306.4707373
739,5214.85773438
747,4177.84267578
753,2574.53363281
758,2498.7318457
759,2121.14041992
763,1373.50208008
