id,loss
1,1945.26069336
2,1460.90041504
5,4240.97480469
10,1044.07872314
11,3294.87939453
13,4687.46699219
14,1223.24375
20,6478.39335937
23,8592.60664062
24,6029.30244141
25,4151.8421875
33,5914.17578125
34,1925.01357422
41,1000.7204834
47,771.322375488
48,1202.04667969
49,8129.01728516
51,1334.58549805
52,4650.37373047
55,2326.59399414
57,1130.54326172
60,977.135009766
61,1224.73747559
66,2067.71955566
73,2194.2001709
76,2116.24213867
86,1892.97490234
89,1377.38581543
90,5280.33251953
93,2017.78896484
100,2485.39633789
105,1797.42990723
107,4436.90332031
111,3280.90761719
112,1389.98422852
116,1230.59633789
118,4289.59306641
125,14163.8916016
130,1342.4105957
139,3005.49199219
140,927.310888672
144,6026.31152344
146,4636.02939453
149,2413.56010742
153,1394.43869629
156,9629.94003906
162,1102.17435303
166,833.537988281
167,1672.66955566
171,1485.07246094
172,2568.84912109
173,2536.52314453
174,2596.55957031
175,2917.0753418
186,1678.32800293
191,2151.21845703
197,1737.21340332
200,1920.28781738
202,2661.38764648
205,4150.37001953
207,1910.32817383
208,1192.9456543
212,1403.69787598
215,2038.16513672
218,1666.75070801
222,24936.3425781
223,1265.0715332
225,1574.72314453
226,1274.16291504
228,5199.55722656
232,1008.81595459
233,3831.68666992
237,2000.5357666
244,5434.41904297
245,1445.77177734
248,1566.24963379
259,2021.71804199
260,2028.05732422
276,3504.81191406
277,2475.61767578
285,1720.90927734
289,4248.81132812
291,1779.13000488
292,1340.6203125
293,1188.54838867
298,1507.64331055
306,1348.39438477
308,1241.85959473
316,955.945776367
318,574.388952637
319,1331.74404297
320,1465.82597656
322,1959.3848877
324,2442.63979492
325,4487.74287109
327,2676.26625977
333,1799.84304199
335,3687.85810547
337,1292.54606934
343,2209.59609375
351,1120.79736328
354,3074.29213867
383,1798.34750977
386,1947.92053223
388,4704.2875
393,1469.09155273
401,2478.79438477
402,1401.32824707
404,3688.92763672
406,1660.35869141
409,5439.63203125
412,1112.98463135
414,1070.21350098
418,2634.68413086
422,3120.63188477
424,1527.79494629
427,805.517480469
430,1586.37941895
433,2764.43857422
435,2009.27402344
437,1944.60683594
439,1433.08449707
440,5191.14003906
442,4525.38271484
443,3350.84907227
449,12853.5535156
450,1713.69438477
451,2614.15698242
454,2045.68518066
458,7592.53496094
474,2440.8487793
476,1974.44772949
478,2597.54628906
481,1380.14938965
484,2223.59838867
488,1311.29523926
493,4924.13535156
499,1591.02641602
502,6072.25302734
511,853.646386719
516,1771.05087891
517,887.396618652
522,2520.97856445
526,1460.96672363
527,1373.28493652
534,1390.66625977
536,3809.56743164
538,1924.98413086
540,1760.48076172
542,849.937768555
550,1238.54628906
552,3347.17607422
560,3791.17124023
561,1773.1630127
562,3991.13208008
563,1575.77456055
567,3071.56147461
568,2234.31604004
572,1593.26953125
576,1252.503125
577,5426.14052734
578,1349.94997559
584,1393.90908203
586,1690.45959473
590,3287.77148438
592,1521.27575684
596,1259.81765137
598,1348.28862305
599,1196.94401855
603,2267.41467285
605,3559.48662109
606,1098.9892334
607,877.28717041
608,4802.32597656
610,3789.48657227
611,2326.14091797
612,3683.83525391
614,6845.07558594
617,1766.11398926
621,3813.54296875
625,570.343359375
626,2759.96733398
627,1690.60166016
630,3183.36489258
632,1588.99099121
640,2585.87402344
644,1345.11611328
650,5679.03798828
653,1206.73630371
657,1932.8519043
658,3834.40385742
663,1116.49594727
667,1560.55515137
670,2417.92915039
674,2715.12368164
677,4467.93583984
679,2476.44208984
681,1262.7395752
685,1577.52287598
687,1265.28962402
691,8358.02978516
693,1972.97624512
699,3651.94770508
700,3398.90595703
702,2471.31689453
711,2642.64350586
714,2176.34746094
716,1346.13227539
720,7664.99150391
724,1537.05456543
727,1232.12995605
732,5331.64042969
738,1803.14863281
740,2681.41943359
743,2402.85341797
752,826.891113281
754,1918.35856934
756,845.007421875
762,767.087988281
764,2922.86962891
766,1735.32336426
772,2436.93901367
780,796.803588867
781,1638.76057129
784,1593.08881836
786,1389.4378418
787,2826.20493164
789,3369.20541992
793,12925.2382812
797,5414.83193359
803,2717.42763672
804,1859.16733398
806,1983.83928223
810,1373.33498535
811,1930.74777832
813,2883.90566406
814,714.15682373
819,1449.98618164
821,2134.87932129
824,875.089343262
827,1026.47991943
829,5677.44101562
835,1218.00571289
836,1708.12319336
837,1310.48432617
843,2505.61459961
848,3284.57392578
854,1322.83476563
855,1302.24780273
856,2881.5277832
