id,loss
4,1332.38676724
6,1959.09374847
9,9305.82513517
12,5211.50178044
15,748.599722924
17,2103.36412632
21,2133.48902985
28,712.680785002
32,2165.23822722
43,3126.54096081
46,2065.23306822
50,905.847853299
54,1491.56510283
62,1926.2519715
70,2306.32806085
71,4819.90980944
75,2191.56113216
77,2060.07244495
81,2903.0855302
83,2574.42201486
87,1831.23169364
97,2392.83964205
103,1353.88436151
119,1083.49008892
120,1536.53164664
127,1218.32633077
138,4299.95106332
141,2913.38681284
148,1134.29222008
150,2372.89247671
151,2330.67019686
158,1575.24695868
160,4884.81910771
165,2315.16949614
168,4239.90170154
169,3833.59106283
177,2927.43982457
178,3291.30121397
184,1598.50637664
194,7193.4832857
198,1786.18425606
203,3990.60292531
211,2348.69879923
217,1098.41461126
219,1220.19210449
221,3847.82577208
227,1907.54738908
230,1311.07354
235,2097.7247485
240,740.036880734
243,3302.51632182
249,5731.41770865
253,2689.58158035
258,1275.21213418
261,1617.00529472
263,3439.79461745
264,3139.83821673
265,4450.28290357
268,1583.45688537
271,1241.40663197
274,5091.68302311
275,771.661612184
279,1927.39660116
282,1259.80281708
286,2902.71123267
288,1320.73890352
294,2626.6609678
296,1152.65668154
297,1547.40236963
300,835.526090101
303,6484.89595642
314,1131.61910633
315,4854.81166102
321,2257.0122416
323,3319.95220521
330,4817.53320319
341,1641.00490351
342,3956.36024686
352,1648.30760703
353,3490.52957156
360,5827.34701774
361,2158.62013567
362,3236.02008547
366,1105.19770378
372,3276.02206516
376,3364.97409778
377,2284.52853398
379,1379.28554767
380,3353.24258677
387,1654.19133561
392,1687.86436128
394,9950.76755007
395,1515.72714764
397,1384.45680844
407,4463.76853587
411,7979.0663821
416,2728.64380529
417,1599.64036921
419,3378.3908277
428,6005.96411835
431,1741.89529101
436,7088.71438576
438,1229.98020297
445,7083.60747213
446,5994.92720814
455,1499.464811
456,1022.05508096
461,972.501518742
463,1691.72204343
464,3362.02042068
466,1792.52333547
467,1519.42499464
470,1338.16406572
475,1359.30008522
482,3256.23973726
490,3352.14915835
496,1937.61757156
497,5013.00956557
508,2829.77309469
510,2000.30955928
512,2498.92363959
513,2748.60417748
523,1938.73006677
531,4286.00466889
532,2405.05321705
533,1232.46750742
537,1293.89356367
544,4737.467043
547,2397.83225374
556,7624.90411133
565,1471.42898154
566,1253.38959689
571,1216.60096452
573,1906.51575667
574,880.720278314
581,2179.11518732
585,2031.22424602
589,1909.01205426
597,1459.27886342
601,2935.9667774
602,1979.55303144
613,1846.48904075
616,1533.84637038
619,2045.34381321
622,2062.95442003
623,2185.78544448
629,1353.56657642
634,1478.9452284
638,890.373295271
642,1088.10352627
643,2269.35867307
645,932.146721899
648,5880.88186938
652,1478.49099728
664,974.030839709
666,2139.22401358
672,784.935623254
676,2213.39822942
678,4024.11342325
682,1802.52258266
686,2985.66353407
688,2116.92393962
689,1298.7060043
690,1791.48521541
692,8647.75384274
695,1681.99674283
697,3506.69891853
698,2348.8432952
706,2446.964726
708,1584.85174245
712,3440.4222199
715,3953.11096315
717,1070.62106176
725,2817.07988756
729,1237.25936421
737,1260.17280235
739,4004.85961742
747,3936.84289367
753,2467.05613019
758,3446.29860778
759,2520.87523704
763,1493.61797854
773,3628.08393562
774,1907.8545382
776,1510.66384548
788,3383.27587081
790,3060.038969
794,1120.98241388
801,2617.81396529
802,1336.46595868
805,1581.3172723
809,5351.54850375
812,1599.21188333
825,2382.25535634
828,1930.00800032
830,1308.15704877
833,1022.77075823
850,5058.17865317
852,5187.01379804
862,1656.51169012
863,1446.00874161
864,1429.38251704
865,3349.35170044
868,6296.35207567
872,1571.38855081
879,4447.14075348
880,1290.68710831
883,1553.93029977
886,1447.66829277
923,1644.49372532
924,1518.65418049
932,1501.39207649
945,6135.30847274
947,5755.36284667
948,2134.06489667
955,2720.34253923
963,4388.2262267
979,1394.49754836
989,1612.79870144
994,2836.1252298
995,2053.08422407
998,1448.62345063
1000,4035.2866066
1018,1642.38780931
1019,1769.34302246
1028,2529.23611988
1034,1089.34457387
1038,1905.92153285
1040,1331.63557759
1042,1323.0635577
1057,6947.42736084
1058,1846.40246043
1063,1301.36777836
1066,3728.79717139
1071,3961.4989148
1073,3524.60790782
1074,2050.98178049
1077,2927.97278889
1080,9208.56194902
1088,800.305833382
1096,903.777816651
1097,8961.25221811
1105,5811.82477622
1115,1936.65543062
1116,2607.41622132
1122,1987.70654639
1130,4563.82322459
1133,1151.75668805
1137,1874.74050195
1140,1701.83683289
1143,7872.87396882
1149,7375.11548733
1150,1005.74580205
1153,872.092648805
1157,1104.51688424
1180,580.343972853
1183,1014.67815075
1188,1628.12718805
1193,1141.4375735
1200,612.562960432
1209,3847.85731348
1214,2049.7215426
1219,2064.227147
1223,6284.45319571
1227,877.519547414
1228,1282.03955657
1229,4004.650929
1233,1166.22417695
1238,4268.92936313
1239,1852.94132056
1241,3781.60969313
1243,1787.853825
1244,1474.77390362
1245,3061.10108978
1277,4639.80755424
1279,3282.80769661
1292,10524.4639506
1293,1551.72594155
1299,12180.5893272
1304,2855.84603933
1313,3343.90524564
1328,2382.73512905
1330,1107.04324739
1334,1520.31644303
1335,1482.06966695
1336,4179.29637725
1341,854.686688807
1344,1254.06967916
1351,1102.66701443
1352,2195.97101667
1354,1737.27383213
1368,5113.76537769
1373,1431.13281158
1375,684.412511253
1381,1806.55816383
1384,4327.18007031
1385,3191.40345793
1388,5402.39120968
1401,5142.30458838
1402,2370.2544569
1404,1500.91891423
1406,1399.97433139
1409,862.038325905
1422,1256.65026921
1429,3856.65013997
1433,5484.19603189
1438,1042.98695873
1444,1291.67267659
1446,1249.44646592
1450,916.857768823
1451,779.923131913
1454,1834.39380812
1458,2226.09583672
1461,3259.293258
1464,6066.25707652
1465,1140.38861095
1478,1934.20405634
1479,1698.05510005
1480,2855.69512771
1484,1918.04639334
1486,1023.01342834
1488,893.846401327
1489,3150.97851681
1491,982.363922586
1507,2457.23218244
1515,1598.56916112
1519,2713.90286355
1528,1719.66353903
1529,1031.34351687
1530,2865.96132155
1532,999.721235312
1541,1524.77231009
1542,3374.29761637
