id,loss
1,6417.59472656
2,8399.70019531
5,1006.53295898
10,1483.86633301
11,2150.30419922
13,980.827514648
14,936.029418945
20,2476.25512695
23,4338.43554688
24,1165.0189209
25,6278.46240234
33,1899.75341797
34,1286.52978516
41,1268.87011719
47,4331.09228516
48,1053.27429199
49,2422.50390625
51,1178.66162109
52,1578.29675293
55,1929.76074219
57,1018.80322266
60,1465.31481934
61,1830.33447266
66,2551.62573242
73,3444.95532227
76,1098.59765625
86,1493.76574707
89,2177.50878906
90,814.405090332
93,539.930603027
100,3343.38647461
105,12680.5820312
107,1502.64562988
111,1068.51806641
112,2980.29345703
116,1393.59741211
118,1275.83886719
125,2326.13549805
130,2042.66845703
139,2120.96264648
140,3211.76806641
144,5327.06152344
146,1386.83740234
149,1203.25
153,1911.33569336
156,3578.56884766
162,1653.9822998
166,2835.77148438
167,2318.48852539
171,1331.4744873
172,3277.47363281
173,2072.02319336
174,640.386901855
175,2505.01953125
186,1915.04174805
191,2730.03735352
197,1270.09985352
200,3224.56274414
202,1158.66418457
205,2282.91674805
207,5356.51513672
208,1698.22875977
212,3611.45263672
215,1557.40466309
218,2229.87280273
222,1539.40014648
223,2691.14257812
225,1945.42919922
226,2999.58374023
228,11014.8183594
232,1287.99572754
233,3048.65600586
237,5485.11181641
244,3465.25292969
245,3359.2097168
248,2710.35229492
259,1272.32714844
260,737.489868164
276,1780.27026367
277,1453.4342041
285,5792.27783203
289,1659.21875
291,2302.46557617
292,4288.05175781
293,3038.37402344
298,1029.59008789
306,4760.32177734
308,3322.55761719
316,10318.1796875
318,1587.76306152
319,4830.2734375
320,4173.72119141
322,2103.79589844
324,2879.4284668
325,2442.78125
327,2090.90234375
333,1996.29614258
335,1071.08349609
337,1345.95654297
343,1917.75439453
351,3169.89477539
354,5107.8515625
383,1402.87597656
386,1960.21435547
388,6117.98046875
393,1725.41760254
401,6505.3203125
402,1318.35412598
404,2378.70336914
406,5076.14746094
409,2297.06713867
412,2054.08642578
414,969.097412109
418,1651.01159668
422,1534.77160645
424,1008.37365723
427,1692.34899902
430,2159.17553711
433,1997.04199219
435,7355.41894531
437,1961.24365234
439,8761.04589844
440,1374.16418457
442,3575.61865234
443,4060.92138672
449,2265.81103516
450,1895.1418457
451,1431.08825684
454,1985.50756836
458,1370.58105469
474,3547.98413086
476,3493.16503906
478,854.051635742
481,1362.83251953
484,1418.60571289
488,1072.21130371
493,1486.90734863
499,1246.4387207
502,958.539428711
511,1461.86486816
516,9390.60351562
517,1254.21264648
522,6087.77587891
526,2257.28369141
527,3700.796875
534,14366.3544922
536,689.617431641
538,1136.48742676
540,1661.21459961
542,1321.27038574
550,2828.23632812
552,2893.08544922
560,6026.171875
561,3780.29858398
562,1244.99584961
563,1327.69934082
567,3815.6730957
568,765.523681641
572,1617.09594727
576,971.704223633
577,4666.31982422
578,1545.92663574
584,2071.84667969
586,1583.45471191
590,5770.80664062
592,2370.15209961
596,3259.52197266
598,10208.6748047
599,640.680725098
603,1035.17919922
605,1236.40454102
606,2634.78491211
607,1863.81176758
608,7007.76074219
610,1386.42053223
611,14816.5048828
612,5640.73632812
614,954.011230469
617,1132.87634277
621,5728.93652344
625,1953.21923828
626,1646.96203613
627,2684.34594727
630,5750.53564453
632,6450.76025391
640,2373.82885742
644,1245.62719727
650,980.099243164
653,2246.74902344
657,1190.17980957
658,1372.83618164
663,1502.75036621
667,1526.40649414
670,2247.32885742
674,1031.90649414
677,1987.68359375
679,1094.97338867
681,7747.99316406
685,2291.55200195
687,3166.21386719
691,2989.25634766
693,3485.8112793
699,1510.87353516
700,743.374633789
702,3893.36816406
711,1488.55554199
714,1643.46899414
716,3148.72485352
720,1746.08886719
724,1303.25878906
727,1046.72680664
732,1032.38232422
738,1849.03735352
740,12782.8681641
743,4928.18554688
752,3548.02685547
754,1611.4864502
756,2269.47753906
762,1016.52478027
764,2616.75219727
766,1655.65026855
772,1599.92724609
780,5885.19775391
781,3339.15820312
784,1444.20947266
786,3254.11547852
787,2116.74975586
789,3070.15356445
793,1299.26867676
797,2990.24804688
803,2421.98632812
804,1244.27734375
806,2911.48754883
810,2480.47363281
811,4152.51269531
813,1963.80834961
814,2355.49243164
819,2204.69335938
821,2814.20458984
824,2154.81494141
827,4138.24023438
829,651.876647949
835,1389.34313965
836,580.875793457
837,7151.29492188
843,2726.91772461
848,864.755004883
854,1979.20019531
855,1218.59533691
856,1654.31555176
857,1680.97949219
860,1117.59228516
867,1534.42333984
870,2931.98803711
871,1261.79345703
878,15484.7509766
881,2182.53295898
882,1569.18933105
887,3022.79370117
890,6741.53857422
892,5290.6015625
893,1164.97070312
894,6570.75439453
895,2383.85449219
898,881.428100586
900,2608.20947266
902,1739.81115723
903,2891.90258789
905,2987.51708984
906,1880.96362305
907,2807.29907227
908,786.437255859
909,7721.62158203
912,4232.30957031
914,9570.09375
915,4653.70361328
917,1856.76782227
919,2279.52587891
920,2268.71582031
921,2166.52954102
926,1933.75048828
930,9293.83300781
936,4535.32080078
937,2375.36474609
938,1357.47546387
939,3442.56103516
946,1065.06652832
951,2596.18652344
953,6219.61035156
958,1017.20251465
961,1885.55615234
968,1210.22277832
969,2290.58154297
970,831.434082031
971,1424.93603516
972,6978.85253906
973,2190.69946289
974,1393.24560547
980,1242.51342773
982,5723.45458984
985,2164.84863281
987,1652.27502441
988,2387.34863281
991,5067.43457031
992,1384.84338379
993,1547.96496582
996,2383.55761719
997,870.120239258
1001,3839.81860352
1009,1523.09289551
1013,1155.97692871
1014,2626.52563477
1015,4355.63818359
1017,1970.77978516
