id,loss
1,1823.24775391
2,1534.76210937
5,4014.98134766
10,1039.13323975
11,3278.54985352
13,5083.04599609
14,1168.02473145
20,6459.63925781
23,8698.72734375
24,6156.29082031
25,4268.90356445
33,6175.89326172
34,1925.9126709
41,955.746289062
47,746.961303711
48,1235.65373535
49,8223.62666016
51,1341.29868164
52,4462.74433594
55,2201.77724609
57,1017.65422363
60,989.498547363
61,1252.75957031
66,2206.20336914
73,1919.65671387
76,1959.60639648
86,2101.41975098
89,1336.82817383
90,5647.41826172
93,2047.08017578
100,2518.57836914
105,1833.54973145
107,4546.85449219
111,3147.28647461
112,1320.21657715
116,1238.01015625
118,3900.23417969
125,13716.053125
130,1397.30178223
139,2867.87578125
140,971.92244873
144,6409.09228516
146,4851.94179688
149,2365.47861328
153,1381.85419922
156,11037.9492188
162,1106.35131836
166,863.105053711
167,1459.09702148
171,1523.9619873
172,2565.63867188
173,2568.32363281
174,2625.47587891
175,3131.75761719
186,1597.41481934
191,1949.42314453
197,1853.85603027
200,1975.79206543
202,2806.90615234
205,3906.77319336
207,1829.09238281
208,1147.33908691
212,1368.95651855
215,2723.12470703
218,1589.05039063
222,18405.3605469
223,1292.46125488
225,1767.8939209
226,1227.60541992
228,5085.19384766
232,1075.80910645
233,3506.36577148
237,2131.20932617
244,5388.18164062
245,1465.9855957
248,1541.79990234
259,2047.33232422
260,1837.70275879
276,3557.15732422
277,2643.14833984
285,1865.4125
289,3949.45620117
291,1782.94133301
292,1336.33271484
293,1194.27143555
298,1599.20124512
306,1412.42543945
308,1274.09506836
316,888.715246582
318,611.701708984
319,1253.51657715
320,1482.10898438
322,1934.02070312
324,1971.01103516
325,4250.16733398
327,2665.40874023
333,1660.65847168
335,3497.46962891
337,1161.10640869
343,2231.80644531
351,1106.3873291
354,2698.98017578
383,1819.90009766
386,1853.22695312
388,4972.19824219
393,1505.09916992
401,2478.9480957
402,1290.34338379
404,3443.95371094
406,1920.46557617
409,5337.24248047
412,1082.47302246
414,1069.89702148
418,2300.20380859
422,3084.34853516
424,1589.89458008
427,775.068554687
430,1833.61296387
433,2633.91445312
435,1949.14572754
437,2054.5923584
439,1584.5838623
440,5697.059375
442,4761.2453125
443,3763.54707031
449,11399.5253906
450,1747.35070801
451,2175.44724121
454,2347.99902344
458,7795.83476562
474,2417.62148437
476,1950.82924805
478,2602.09130859
481,1430.21870117
484,2365.93251953
488,1227.03586426
493,5094.85009766
499,1734.83178711
502,6500.71855469
511,825.186486816
516,1906.13007812
517,951.36541748
522,2192.62998047
526,1487.42990723
527,1382.72980957
534,1466.93937988
