id,loss
4,1425.01398926
6,1999.97290039
9,9489.05273438
12,6110.92275391
15,826.552124023
17,2359.97006836
21,2136.38911133
28,839.965551758
32,2422.82792969
43,3113.48500977
46,2897.95820313
50,967.16328125
54,1180.0309082
62,1907.49829102
70,2439.23530273
71,4744.24990234
75,2098.24736328
77,2384.93408203
81,2489.22558594
83,2326.28203125
87,1951.45209961
97,1507.88354492
103,1167.48837891
119,1086.89855957
120,1874.41789551
127,988.830981445
138,4369.77851563
141,3744.17055664
148,701.982617187
150,2411.43857422
151,2266.31679687
158,1603.99626465
160,5853.07929688
165,2778.95268555
168,3812.08603516
169,3885.36972656
177,2782.31899414
178,3213.76279297
184,2162.57836914
194,9740.22617187
198,1800.8864502
203,3467.18676758
211,2493.06645508
217,1257.48120117
219,1297.09643555
221,4762.14521484
227,1765.80795898
230,1610.36586914
235,1949.25947266
240,691.852600098
243,3060.79960937
249,6887.55527344
253,2960.85532227
258,1531.00881348
261,1624.58693848
263,3393.78583984
264,2532.42841797
265,4034.07929688
268,1839.58337402
271,995.221240234
274,5763.10214844
275,665.462011719
279,1480.9517334
282,1669.66237793
286,3246.01582031
288,1057.81271973
294,2062.85664063
296,992.057519531
297,1349.7130127
300,825.580712891
303,8582.44667969
314,1022.67631836
315,4395.88046875
321,2643.54101562
323,4032.12011719
330,3699.71064453
341,1912.30786133
342,4370.72099609
352,1556.32080078
353,3508.99956055
360,4899.41289062
361,2215.67207031
362,4430.55361328
366,1354.58061523
372,3516.06166992
376,2645.13149414
377,2246.35083008
379,1617.67094727
380,3851.33291016
387,1868.38735352
392,2058.86777344
394,11330.1761719
395,1515.68925781
397,1455.78596191
407,5900.19267578
411,8578.15712891
416,2612.90244141
417,1618.82321777
419,3963.77197266
428,5583.70576172
431,1673.01206055
436,8159.59941406
438,1592.00927734
445,6769.29785156
446,6900.35888672
455,1266.66313477
456,1400.18537598
461,907.75690918
463,1934.49824219
464,3718.45825195
466,1694.5465332
467,1311.7970459
470,1233.15900879
475,1466.13344727
482,3350.65761719
490,3765.72797852
496,1763.64208984
497,4079.41503906
508,2744.82822266
510,1935.90791016
512,1877.78720703
513,3492.04150391
523,1786.29848633
531,4729.02597656
532,2352.26708984
533,1375.06293945
537,1226.24968262
544,4521.80107422
547,2454.23125
556,8058.36982422
565,1377.03105469
566,1168.15512695
571,1382.63562012
573,1721.94707031
574,955.307177734
581,2162.7456543
585,1892.97558594
589,2010.21054688
597,1610.44645996
601,3572.83032227
602,1827.17248535
613,1503.68847656
616,1491.04101562
619,2112.54912109
622,1998.16181641
623,1935.26279297
629,1578.43024902
634,1652.39665527
638,985.88112793
642,1078.90974121
643,2054.75439453
645,963.851733398
648,6663.16308594
652,1152.05410156
664,1073.13430176
666,2272.35625
672,864.66472168
676,2274.86201172
678,4390.50888672
682,1931.12197266
686,2839.45556641
688,2260.01547852
689,1244.43198242
690,1829.64897461
692,12371.9701172
695,1675.63603516
697,4041.18725586
698,2154.60961914
706,2593.76918945
708,1460.17971191
712,2899.16132813
715,4243.66416016
717,1398.96425781
725,3261.89101562
729,1108.88088379
737,1437.38625488
