id,loss
4,-142.735310793
6,-143.536456823
9,-140.309668779
12,-139.532399178
15,-144.379807711
17,-143.291543722
21,-144.379807711
28,-143.116269112
32,-141.754443645
43,-140.309668779
46,-142.78585434
50,-143.998849392
54,-143.917415142
62,-141.786346436
70,-143.998849392
71,-140.663825274
75,-143.291543722
77,-142.84299016
81,-143.291543722
83,-141.579451561
87,-143.291543722
97,-141.587231159
103,-143.536456823
119,-144.379807711
120,-143.536456823
127,-143.998849392
138,-142.380597591
141,-143.998849392
148,-143.536456823
150,-141.754443645
151,-142.735310793
158,-143.536456823
160,-137.77510047
165,-143.166812658
168,-140.309668779
169,-141.342318058
177,-141.342318058
178,-141.414427757
184,-142.78585434
194,-137.77510047
198,-141.786346436
203,-139.532399178
211,-143.536456823
217,-143.917415142
219,-143.116269112
221,-141.587231159
227,-143.116269112
230,-143.998849392
235,-143.473386765
240,-144.379807711
243,-142.78585434
249,-140.663825274
253,-140.484660864
258,-143.536456823
261,-143.998849392
263,-140.484660864
264,-143.291543722
265,-137.77510047
268,-143.998849392
271,-140.498569012
274,-137.77510047
275,-144.379807711
279,-143.291543722
282,-143.536456823
286,-140.484660864
288,-143.536456823
294,-143.291543722
296,-143.917415142
297,-142.78585434
300,-144.379807711
303,-137.77510047
314,-143.536456823
315,-140.309668779
321,-142.735310793
323,-139.532399178
330,-140.737473965
341,-142.84299016
342,-138.741270304
352,-142.735310793
353,-141.414427757
360,-139.532399178
361,-143.753936291
362,-142.84299016
366,-144.379807711
372,-138.916262388
376,-140.484660864
377,-143.536456823
379,-143.166812658
380,-140.309668779
387,-143.998849392
392,-141.754443645
394,-139.771304131
395,-143.166812658
397,-143.536456823
407,-138.741270304
411,-140.737473965
416,-143.291543722
417,-142.78585434
419,-143.998849392
428,-139.771304131
431,-142.735310793
436,-139.771304131
438,-144.379807711
445,-139.532399178
446,-140.613281727
455,-142.78585434
456,-143.998849392
461,-144.379807711
463,-142.735310793
464,-140.484660864
466,-142.84299016
467,-143.536456823
470,-143.917415142
475,-143.536456823
482,-143.998849392
490,-140.498569012
496,-143.116269112
497,-139.771304131
508,-141.465528011
510,-144.379807711
512,-141.414427757
513,-140.498569012
523,-142.735310793
531,-139.532399178
532,-143.536456823
533,-143.935779333
537,-143.917415142
544,-140.484660864
547,-141.414427757
556,-137.77510047
565,-143.917415142
566,-144.379807711
571,-143.536456823
573,-140.484660864
574,-144.379807711
581,-141.587231159
585,-141.786346436
589,-142.84299016
597,-143.291543722
601,-141.587231159
602,-144.379807711
613,-143.536456823
616,-144.379807711
619,-141.786346436
622,-142.84299016
623,-142.380597591
629,-143.536456823
634,-143.536456823
638,-143.917415142
642,-144.379807711
643,-142.735310793
645,-143.536456823
648,-139.532399178
652,-143.536456823
664,-143.998849392
666,-141.342318058
672,-143.917415142
676,-143.917415142
678,-142.380597591
682,-143.536456823
686,-141.754443645
688,-141.587231159
689,-143.536456823
690,-143.536456823
692,-139.532399178
695,-143.536456823
697,-140.498569012
698,-142.380597591
706,-141.786346436
708,-143.536456823
712,-139.771304131
715,-141.342318058
717,-144.379807711
725,-140.484660864
729,-143.998849392
737,-143.917415142
739,-140.484660864
747,-140.484660864
753,-143.291543722
758,-140.484660864
759,-143.536456823
763,-143.998849392
773,-140.613281727
774,-142.78585434
776,-141.342318058
788,-138.741270304
790,-143.753936291
794,-143.536456823
801,-140.737473965
802,-141.587231159
805,-143.917415142
809,-140.613281727
812,-143.473386765
825,-142.380597591
828,-143.473386765
830,-143.998849392
833,-144.379807711
850,-141.342318058
852,-139.532399178
862,-143.998849392
863,-143.166812658
864,-141.754443645
865,-140.484660864
868,-139.771304131
872,-143.998849392
879,-139.532399178
880,-143.536456823
883,-144.379807711
886,-143.998849392
923,-143.473386765
924,-143.536456823
932,-143.473386765
945,-140.613281727
947,-139.771304131
948,-143.998849392
955,-142.380597591
963,-140.309668779
979,-143.917415142
989,-143.917415142
994,-140.484660864
995,-142.78585434
998,-140.737473965
1000,-141.414427757
1018,-143.536456823
1019,-141.579451561
1028,-140.484660864
1034,-143.998849392
1038,-141.754443645
1040,-143.116269112
1042,-144.379807711
1057,-139.771304131
1058,-142.78585434
1063,-143.998849392
1066,-142.78585434
1071,-140.484660864
1073,-142.735310793
1074,-142.78585434
1077,-140.737473965
1080,-139.343498945
1088,-143.998849392
1096,-143.917415142
1097,-137.77510047
1105,-139.771304131
1115,-143.116269112
1116,-141.587231159
1122,-142.78585434
1130,-141.342318058
1133,-144.379807711
1137,-142.380597591
1140,-143.536456823
1143,-137.77510047
1149,-137.77510047
1150,-144.379807711
1153,-143.917415142
1157,-143.536456823
1180,-144.379807711
1183,-143.917415142
1188,-141.342318058
1193,-143.917415142
1200,-143.917415142
1209,-142.84299016
1214,-143.291543722
1219,-143.473386765
1223,-139.771304131
1227,-144.379807711
1228,-143.473386765
1229,-142.380597591
1233,-141.786346436
1238,-142.78585434
1239,-143.998849392
1241,-140.484660864
1243,-143.536456823
1244,-143.998849392
1245,-140.737473965
1277,-141.629995108
1279,-140.309668779
1292,-139.771304131
1293,-143.536456823
1299,-139.771304131
1304,-140.309668779
1313,-141.414427757
1328,-142.84299016
1330,-141.786346436
1334,-143.536456823
1335,-143.536456823
1336,-140.484660864
1341,-143.917415142
1344,-143.998849392
1351,-143.917415142
1352,-142.78585434
1354,-143.998849392
1368,-137.77510047
1373,-143.998849392
1375,-144.379807711
1381,-143.536456823
1384,-143.536456823
1385,-141.342318058
1388,-137.77510047
1401,-140.484660864
1402,-143.291543722
1404,-143.116269112
1406,-142.735310793
1409,-143.917415142
1422,-143.536456823
1429,-141.629995108
1433,-140.309668779
1438,-144.379807711
1444,-143.536456823
1446,-143.536456823
1450,-143.536456823
1451,-143.917415142
1454,-143.536456823
1458,-140.484660864
1461,-142.735310793
1464,-140.309668779
1465,-143.536456823
1478,-143.998849392
1479,-144.379807711
1480,-142.380597591
1484,-143.998849392
1486,-144.379807711
1488,-144.379807711
1489,-141.754443645
1491,-143.998849392
1507,-142.84299016
1515,-141.587231159
1519,-142.78585434
1528,-141.587231159
1529,-143.998849392
1530,-140.484660864
1532,-144.379807711
1541,-143.536456823
1542,-142.380597591
1547,-143.917415142
1549,-143.917415142
1553,-142.78585434
1554,-142.735310793
1555,-143.536456823
1559,-143.536456823
1565,-141.786346436
1568,-144.379807711
1576,-140.912466049
1579,-144.379807711
1592,-143.536456823
1596,-141.587231159
1605,-143.917415142
1607,-143.536456823
1612,-144.379807711
1617,-141.465528011
1619,-141.754443645
1620,-137.77510047
1624,-143.536456823
1627,-143.998849392
1633,-143.116269112
1636,-144.379807711
1639,-143.998849392
1640,-141.465528011
1644,-143.917415142
1646,-143.536456823
1647,-142.380597591
1654,-143.116269112
1655,-140.737473965
1664,-139.532399178
1665,-143.291543722
1667,-141.876820326
1669,-143.536456823
1678,-143.536456823
1682,-142.78585434
1689,-143.917415142
1690,-143.291543722
1693,-139.532399178
1695,-144.379807711
1705,-142.84299016
1706,-143.998849392
1708,-141.786346436
1716,-143.473386765
1720,-137.77510047
1722,-143.536456823
1749,-139.532399178
1750,-142.380597591
1751,-137.77510047
1760,-143.998849392
1763,-141.342318058
1770,-142.78585434
1777,-143.536456823
1785,-140.737473965
1791,-143.536456823
1794,-139.771304131
1800,-143.536456823
1816,-143.917415142
1817,-143.536456823
1821,-141.587231159
1836,-143.917415142
1838,-143.536456823
1851,-142.84299016
1852,-139.771304131
1854,-143.536456823
1856,-144.379807711
1865,-144.379807711
1872,-143.917415142
1878,-144.379807711
1880,-143.917415142
1881,-143.998849392
1882,-143.998849392
1886,-144.379807711
1892,-141.465528011
1894,-140.484660864
1898,-142.380597591
1899,-142.380597591
1902,-143.917415142
1903,-140.309668779
1906,-139.532399178
1910,-142.84299016
1911,-143.536456823
1914,-140.484660864
1929,-140.484660864
1932,-143.536456823
1952,-143.998849392
1959,-143.917415142
1960,-143.998849392
1976,-140.737473965
1980,-140.484660864
1981,-143.536456823
1987,-143.473386765
1994,-143.536456823
2000,-143.536456823
2008,-142.380597591
2011,-140.498569012
2012,-137.77510047
2019,-143.291543722
2022,-141.629995108
2024,-140.737473965
2028,-143.536456823
2030,-141.342318058
2031,-137.77510047
2047,-143.291543722
2049,-143.917415142
2050,-143.166812658
2051,-140.737473965
2056,-143.536456823
2057,-143.536456823
2059,-140.309668779
2069,-140.484660864
2085,-142.380597591
2089,-143.917415142
2090,-143.998849392
2101,-141.84648633
2114,-142.84299016
2115,-143.536456823
2118,-143.917415142
2119,-142.78585434
2125,-143.536456823
2128,-140.484660864
2129,-142.380597591
2132,-143.917415142
2133,-140.498569012
2135,-143.998849392
2136,-143.536456823
2143,-143.998849392
2144,-143.917415142
2145,-140.498569012
2152,-140.484660864
2160,-141.22061491
2166,-143.536456823
2169,-144.379807711
2170,-140.737473965
2172,-143.998849392
2181,-142.84299016
2183,-143.536456823
2185,-142.84299016
2188,-143.536456823
2189,-143.473386765
2194,-141.342318058
2202,-143.536456823
2208,-140.484660864
2227,-143.291543722
2230,-139.771304131
2235,-143.998849392
2236,-144.379807711
2244,-137.77510047
2248,-143.166812658
2252,-143.536456823
2254,-143.473386765
2260,-139.532399178
2263,-143.536456823
2274,-143.998849392
2277,-144.379807711
2279,-139.771304131
2280,-137.77510047
2283,-139.532399178
2284,-144.379807711
2288,-141.414427757
2292,-141.754443645
2295,-137.77510047
2296,-143.998849392
2299,-142.78585434
2315,-137.77510047
2318,-144.379807711
2329,-137.77510047
2337,-143.536456823
2340,-143.536456823
2342,-143.536456823
2347,-139.771304131
2349,-140.737473965
2354,-143.917415142
2361,-141.786346436
2370,-143.917415142
2378,-141.342318058
2382,-139.771304131
2387,-143.473386765
2389,-143.473386765
2394,-143.473386765
2396,-143.998849392
2400,-142.380597591
2407,-142.84299016
2414,-143.998849392
2415,-142.735310793
2421,-141.465528011
2427,-143.917415142
2428,-140.663825274
2430,-141.587231159
2435,-142.78585434
2445,-142.380597591
2446,-143.291543722
2447,-143.998849392
2449,-143.753936291
2451,-143.536456823
2458,-139.771304131
2462,-137.77510047
2463,-140.737473965
2467,-142.490397692
2471,-139.343498945
2475,-140.309668779
2478,-141.84648633
2483,-142.78585434
2485,-143.917415142
2487,-143.917415142
2494,-144.379807711
2497,-141.342318058
2499,-143.166812658
2503,-142.735310793
2513,-140.484660864
2515,-140.484660864
2522,-143.536456823
2523,-143.917415142
2528,-143.291543722
2532,-140.309668779
2536,-144.379807711
2538,-141.587231159
2539,-143.917415142
2540,-142.84299016
2545,-137.77510047
2548,-143.536456823
2549,-143.998849392
2553,-142.78585434
2563,-143.166812658
2566,-141.342318058
2574,-143.536456823
2575,-141.414427757
2584,-143.291543722
2588,-139.532399178
