id,loss
4,1529.38523763
6,2018.00139974
9,9711.80696615
12,6558.54358724
15,791.58996582
17,2376.04856771
21,2163.94876302
28,873.171337891
32,2639.45130208
43,3154.32766927
46,2852.88225911
50,948.234244792
54,1214.71402181
62,1928.67093099
70,2292.13175456
71,5135.41376953
75,2020.89801432
77,2521.92283529
81,2526.48250326
83,2313.48736979
87,1933.21720378
97,1610.43493652
103,1109.45100911
119,1050.49791667
120,1940.57537435
127,945.981510417
138,4614.30986328
141,3575.82677409
148,615.550195313
150,2564.85244141
151,2179.82589518
158,1553.5007487
160,5693.40120443
165,2574.95603841
168,3816.31069336
169,3901.07345378
177,2786.19202474
178,3578.67547201
184,2042.95491536
194,9616.86673177
198,1758.98244629
203,3402.76178385
211,2425.70948893
217,1258.28734538
219,1441.73981934
221,4743.96526693
227,1760.13311361
230,1616.53368327
235,1963.44637044
240,660.353438314
243,3134.48216146
249,6334.78313802
253,2692.88883464
258,1395.26225586
261,1740.67988281
263,3652.41580404
264,2397.01166992
265,4126.87412109
268,1800.25109863
271,1103.54807943
274,5851.41230469
275,677.466809082
279,1472.13522949
282,1560.5855306
286,3414.55429688
288,1012.42520345
294,2055.8460612
296,978.583959961
297,1387.5181722
300,763.60526123
303,8239.78964844
314,966.866544596
315,4716.94303385
321,2612.77441406
323,3847.21476237
330,4158.63551432
341,2098.50929362
342,4199.72519531
352,1652.79968262
353,3525.22163086
360,5333.7461263
361,2437.73474935
362,4046.48483073
366,1411.97463379
372,3545.99422201
376,2700.10974935
377,2355.63753255
379,1579.3237793
380,3716.85183919
387,1899.21276855
392,1942.07827148
394,9950.08528646
395,1549.39031576
397,1486.44834798
407,4770.40107422
411,8135.85654297
416,2420.05157878
417,1561.99032389
419,3639.64446615
428,5819.75660807
431,1952.48282878
436,7613.10218099
438,1633.31162109
445,6766.32845052
446,7007.02880859
455,1284.64697266
456,1269.75232747
461,931.447745768
463,1871.00479329
464,3696.93406576
466,1908.5482666
467,1442.83505859
470,1271.59724121
475,1416.36730957
482,3243.1199707
490,3484.61453451
496,1840.1035319
497,4153.43105469
508,2981.82999674
510,1779.7883138
512,2046.40830078
513,3350.97752279
523,1812.90206706
531,4511.67714844
532,2173.25919596
533,1393.65844727
537,1183.32514648
544,4772.71110026
547,2494.99853516
556,8176.63033854
565,1408.29104818
566,1228.82226562
571,1378.05510254
573,1605.91469727
574,939.88996582
581,1948.10649414
585,2196.6296875
589,1890.84092611
597,1690.22085775
601,3405.49471029
602,1864.59499512
613,1454.20378418
616,1420.04682617
619,2273.89692383
622,1986.13172201
623,2088.96723633
629,1632.30332031
634,1543.78757324
638,1039.41334635
642,1120.30215658
643,2006.25444336
645,1008.20441081
648,6476.28395182
652,1185.22234701
664,1051.71492513
666,2045.97718099
672,890.826049805
676,2284.38549805
678,4319.92705078
682,1881.73059896
686,2814.46669922
688,2542.11103516
689,1170.06437988
690,1775.11452637
692,12102.6117839
695,1600.8817627
697,3963.24158529
698,2261.7628418
706,2555.94283854
708,1469.32323405
712,2799.04226888
715,4448.61311849
717,1381.18023275
725,3197.8535319
729,1112.99989421
737,1373.9754069
739,5871.06699219
747,3610.02932943
753,2695.29558919
758,2282.25398763
759,2088.92376302
763,1407.78867188
773,3735.04573568
774,2199.25236003
776,1484.74292806
788,3278.27403971
790,2654.6120931
794,1000.13996582
801,2559.83772786
802,1389.29532064
805,1494.67684733
809,4709.70537109
812,1728.4667806
825,2468.88637695
828,2330.69708659
830,1478.3282959
833,1233.49829102
850,5521.18870443
852,5927.78811849
862,1444.28119303
863,1348.11088053
864,1572.67793783
865,3911.24773763
868,6402.9640625
872,1540.0544515
879,5119.0398112
880,1519.33892415
883,1267.08241374
886,1384.04020182
923,1826.6120931
924,1380.85305176
932,1431.41390788
945,5813.38919271
947,6444.59072266
948,2142.46515299
955,2946.76778971
963,4117.87001953
979,1429.07020671
989,1493.85728353
994,2911.94291992
995,1783.05373535
998,1216.66169434
1000,3975.26539714
1018,1768.67792969
1019,1916.01824544
1028,1750.34729818
1034,1278.38244629
1038,1576.58400879
1040,1449.78203125
1042,1361.53989258
1057,6725.20224609
1058,2231.6436849
1063,1002.4857015
1066,4620.01962891
1071,4201.15911458
1073,4228.4289388
1074,2860.85929362
1077,2810.58870443
1080,9312.42779948
1088,836.319116211
1096,774.672578939
1097,12363.9921875
1105,6310.4101237
1115,1903.47354329
1116,2783.48574219
1122,2699.59527995
1130,5283.72698568
1133,1044.6110026
1137,1785.92974447
1140,1916.93097331
1143,7627.20602214
1149,5483.1280599
1150,968.97800293
1153,772.554475911
1157,816.473091634
1180,632.738517253
1183,1007.02960612
1188,1643.08409831
1193,1053.27047526
1200,776.09305013
1209,4528.31347656
1214,1826.60186361
1219,2105.97765299
1223,5575.63753255
1227,825.1231486
1228,1502.1712321
1229,4837.84049479
1233,896.697888184
1238,5660.61123047
1239,2049.49324544
1241,3131.34191081
1243,1768.78517253
1244,1130.11607259
1245,3316.02307943
1277,4498.81171875
1279,3467.1453776
1292,11985.9438802
1293,1343.3056071
1299,9215.57936198
1304,2944.7546224
1313,4071.31875
1328,2221.58486328
1330,1077.37470703
1334,1503.31906738
1335,1355.43433431
1336,5938.27050781
1341,1095.16890462
1344,1181.09243978
1351,812.005668132
1352,2964.56206055
1354,1517.16738281
1368,4289.57832031
1373,1407.06685384
1375,668.274552409
1381,1510.16792806
1384,4794.95377604
1385,4271.90133464
1388,5754.5891276
1401,5342.6358724
1402,2740.35452474
1404,1535.12168783
1406,1507.97080078
1409,1113.43530273
