id,loss
4,1454.23533203
6,2039.45732422
9,9608.30414062
12,6696.59133789
15,819.191950684
17,2370.95984863
21,2176.15996582
28,794.373393555
32,2543.4706543
43,3191.44557129
46,2890.66116699
50,997.203720703
54,1210.28502441
62,2235.56027832
70,2439.90871094
71,5111.12410156
75,2056.40202881
77,2448.57798828
81,2626.7898584
83,2352.79297852
87,1909.62263672
97,1560.86305176
103,1075.16920166
119,1148.34639893
120,1770.81224854
127,1100.26612427
138,4512.45144531
141,3908.82052246
148,771.486114502
150,2320.06591797
151,2341.33119141
158,1618.1686084
160,6165.08569336
165,2854.99157227
168,3596.4730957
169,3656.91521973
177,2762.96829102
178,3272.76989258
184,2171.49189453
194,9459.32558594
198,1778.94161865
203,3591.17800781
211,2331.33362305
217,1172.03309326
219,1222.79446289
221,5484.82996094
227,1902.73510498
230,1565.83613525
235,2067.93293457
240,712.347109375
243,3153.46672363
249,7063.87851562
253,2552.34625977
258,1348.15126953
261,1783.81030029
263,3297.49879883
264,2581.32372559
265,4161.0739502
268,1863.6364917
271,1083.33754028
274,5897.85504883
275,674.693476562
279,1437.5604248
282,1661.18725586
286,3243.69124023
288,1077.96317383
294,2116.2835791
296,989.30194458
297,1430.12781494
300,782.761422119
303,9097.78740234
314,977.28369751
315,4895.41725586
321,2617.12197754
323,3818.34248535
330,3810.44788086
341,1879.56143555
342,4451.42370117
352,1572.91050537
353,3693.73916016
360,5348.47202148
361,2284.54838379
362,4451.68788086
366,1308.3583252
372,3296.52994629
376,2727.57088867
377,2318.02927734
379,1631.74398438
380,3806.11300293
387,1818.29092529
392,1952.74779053
394,10833.2449414
395,1527.76026855
397,1427.40289307
407,6047.13757812
411,9528.02246094
416,2660.61102539
417,1531.06481934
419,4416.45177734
428,6138.93879883
431,1795.71475342
436,9142.45998047
438,1508.13249268
445,6814.35750977
446,7467.17772461
455,1331.12401855
456,1293.84196289
461,925.938491211
463,1807.73117432
464,3815.15586426
466,1750.94362549
467,1245.33539062
470,1219.34421387
475,1417.94443115
482,3387.60242676
490,3589.16268555
496,1785.94535645
497,4456.83609375
508,2946.55767578
510,1890.79588135
512,1965.08355957
513,3871.08549805
523,1767.64055664
531,5031.85455078
532,2279.95476563
533,1335.20171875
537,1126.58866211
544,5040.97349609
547,2764.33440918
556,8328.89632812
565,1440.00109863
566,1176.22097412
571,1362.30785645
573,1736.83093262
574,891.787229004
581,1947.4247876
585,2111.01362793
589,1765.04412598
597,1814.97827393
601,3412.0489209
602,1738.93866699
613,1451.05790283
616,1442.53716064
619,2243.57821777
622,1771.64141602
623,2044.47822266
629,1616.9527832
634,1483.32533691
638,961.414350586
642,1031.69536743
643,2049.05395508
645,983.995050049
648,7680.15966797
652,1174.83029297
664,956.088153076
666,2274.42650391
672,846.710731201
676,2319.59745117
678,4867.2328125
682,1912.07539551
686,2957.93925781
688,2228.31592285
689,1123.54085693
690,1794.88254639
692,12669.7464258
695,1626.24734863
697,4299.45635742
698,2141.03670898
706,2660.70161621
708,1476.14336182
712,2827.35107422
715,4253.10074219
717,1389.15728271
725,3213.05518066
729,1053.85523682
737,1339.2854834
739,5578.29878906
747,3883.93289062
753,2687.81234375
758,2238.75179687
759,2162.87666504
763,1335.26563232
773,4103.04166504
774,1952.48698975
776,1437.95131592
788,2939.67022949
790,3329.07266602
