id,loss
4,1511.63585255
6,2041.66955891
9,9684.62393068
12,6681.70000453
15,847.02350297
17,2405.79450523
21,2164.89610205
28,838.390066198
32,2610.57228808
43,3242.33383956
46,2882.08651847
50,1018.32796733
54,1237.24697606
62,2189.16747203
70,2498.76038752
71,4921.98446717
75,2120.13460313
77,2480.94065281
81,2636.58887027
83,2379.73254755
87,1977.88640126
97,1565.87050034
103,1118.12111332
119,1177.71148294
120,1868.88788797
127,1087.92484491
138,4662.95928413
141,3914.46533286
148,745.583685524
150,2419.97407943
151,2309.53343222
158,1623.38147262
160,5919.89892897
165,2812.21333708
168,3628.65611244
169,3837.96856849
177,2821.90325732
178,3216.47044578
184,2201.93785338
194,9255.02857532
198,1838.42873087
203,3449.32229417
211,2366.61301033
217,1257.73613052
219,1305.99015253
221,5280.17467461
227,1907.63506102
230,1604.93936909
235,2116.86594679
240,726.4052351
243,3129.17155342
249,7006.9596523
253,2673.97380286
258,1422.89891471
261,1808.83963653
263,3394.77298298
264,2539.21261666
265,4131.54424135
268,1911.90146763
271,1108.76162872
274,5848.26258859
275,707.536715102
279,1503.14347729
282,1703.55545934
286,3308.10999262
288,1086.35120036
294,2090.51114721
296,1024.76917039
297,1471.37613073
300,833.968908297
303,8871.71761041
314,987.764625257
315,4935.55554965
321,2680.004013
323,3830.69794605
330,3939.72133526
341,1978.88130123
342,4485.89351116
352,1612.31845433
353,3770.92270716
360,5261.53738821
361,2343.26169435
362,4505.55157271
366,1374.75587802
372,3351.44033566
376,2795.98376201
377,2391.13714501
379,1653.81533546
380,3814.82129585
387,1874.67024738
392,1997.43092492
394,10682.6230802
395,1590.22021369
397,1503.44225058
407,5905.20717815
411,9256.82978582
416,2628.6865028
417,1558.82888156
419,4330.36937318
428,6160.02953369
431,1848.1398933
436,8725.7352368
438,1578.86036303
445,6773.95889751
446,7262.41097095
455,1366.04663389
456,1366.57137575
461,967.113078221
463,1904.89017386
464,3892.05331549
466,1830.15058502
467,1346.20431255
470,1293.44576249
475,1470.52408771
482,3427.12827181
490,3650.47168525
496,1827.4748972
497,4386.10001765
508,2956.34954011
510,1900.73442259
512,1974.60560157
513,3781.21579163
523,1767.80459798
531,4823.66431653
532,2290.53734716
533,1387.09471155
537,1180.20464803
544,5020.40323382
547,2667.83022026
556,8265.40191366
565,1466.22781906
566,1225.76104131
571,1405.81637591
573,1748.8701254
574,941.474635842
581,1976.95040342
585,2167.32928268
589,1815.35754772
597,1820.94592653
601,3561.20578744
602,1770.8360338
613,1512.25216776
616,1492.57067987
619,2314.39129972
622,1898.62928952
623,2106.00619975
629,1656.67120456
634,1561.23315577
638,1031.23120222
642,1090.00981685
643,2087.25589236
645,1017.11504303
648,7226.79642109
652,1220.56402016
664,1019.68284691
666,2308.26686846
672,895.921619657
676,2358.57391596
678,4800.22117499
682,1942.2479904
686,3031.85401719
688,2317.9683439
689,1166.92531926
690,1816.03385493
692,12757.0966516
