id,loss
4,1456.65836041
6,2020.69753327
9,9740.98325299
12,6680.88913316
15,821.854656012
17,2333.95910664
21,2183.35348322
28,805.104233447
32,2605.29850066
43,3180.0078465
46,2912.20280575
50,997.549917457
54,1209.36234886
62,2231.33472454
70,2427.55725354
71,5020.07252606
75,2053.56194397
77,2514.07605766
81,2597.11170098
83,2381.25538096
87,1910.51457885
97,1545.21999005
103,1058.72034453
119,1141.03847562
120,1752.49457564
127,1103.08722431
138,4442.59932709
141,3938.55903124
148,766.93107888
150,2327.30359358
151,2311.05186528
158,1598.56524165
160,6189.1696974
165,2813.92272606
168,3556.00537778
169,3651.9471224
177,2775.87163147
178,3232.16498325
184,2165.67236896
194,9352.94681222
198,1766.35894513
203,3448.36687089
211,2314.3934386
217,1190.59960492
219,1221.69677512
221,5402.88300297
227,1906.17650349
230,1567.77264847
235,2070.87497799
240,711.148204768
243,3173.02602307
249,6990.16503213
253,2565.7306267
258,1345.2262913
261,1806.55431928
263,3362.73456794
264,2513.75077607
265,4044.79628056
268,1878.73670368
271,1069.77215613
274,5953.77603009
275,675.500804552
279,1434.89267691
282,1662.79769527
286,3276.00897354
288,1052.94784179
294,2108.40124897
296,975.803356585
297,1440.45012488
300,786.816495471
303,9143.86155876
314,962.83878417
315,4941.87247943
321,2621.52148975
323,3712.62434313
330,3878.04099518
341,1878.71495043
342,4510.94756648
352,1563.90608098
353,3714.58833275
360,5351.41849069
361,2319.40243482
362,4474.36397221
366,1314.4552865
372,3242.57478056
376,2755.65291815
377,2310.90419768
379,1620.07931833
380,3711.3368599
387,1820.19914827
392,1959.60365244
394,10892.1590484
395,1537.41153598
397,1440.11319833
407,5869.73762637
411,9347.3122685
416,2623.57177065
417,1517.99186814
419,4342.28045043
428,6221.4700492
431,1789.92965334
436,9133.02248457
438,1542.42443303
445,6765.02289217
446,7154.72165995
455,1337.31721353
456,1269.7928309
461,933.590665567
463,1805.29456148
464,3848.68703829
466,1765.21525805
467,1233.94611635
470,1239.91137077
475,1412.55157336
482,3384.99676902
490,3584.21259105
496,1784.33674776
497,4519.16408162
508,2915.5386112
510,1888.9132144
512,1973.34822168
513,3804.21109847
523,1737.32087366
531,5012.17272246
532,2217.56971748
533,1340.47170689
537,1132.89563297
544,5031.87416305
547,2680.26309643
556,8354.14792672
565,1467.66963748
566,1175.57328113
571,1362.15771642
573,1768.20986915
574,901.117465642
581,1955.81497671
585,2124.46429593
589,1724.93870058
597,1827.31899232
601,3354.59470568
602,1743.0047409
613,1442.09777519
616,1435.1809264
619,2305.02640592
622,1773.57403279
623,2068.77427868
629,1618.44949543
634,1487.11110481
638,985.47747703
642,1031.27612012
643,2059.15820231
645,976.490886071
648,7620.08168346
652,1145.18628912
664,945.454983825
666,2267.52432257
672,846.54447902
676,2340.16278276
678,4910.56088602
682,1918.78650292
686,2978.45342285
688,2176.25460304
689,1121.3484217
690,1788.06429842
692,12541.1790379
695,1632.40249074
697,4112.37770387
698,2178.75186978
706,2653.28709227
708,1439.14281023
712,2807.60257934
715,4223.36210092
717,1379.73182263
725,3274.01833161
729,1055.68986224
737,1320.54192059
739,5610.30110501
747,3969.7434481
753,2694.9679599
758,2245.11675792
759,2098.277933
763,1311.77677196
773,4071.81737913
774,1975.02276098
776,1437.91196379
788,2958.74403648
790,3388.06281654
794,926.586782378
801,2940.35317387
802,1385.31830063
805,1366.25898525
809,5356.02242801
812,1581.17986391
825,2405.07829644
828,2161.60765222
830,1383.74855383
833,1114.54568726
850,5668.89296934
852,6386.4238817
862,1471.24471741
863,1347.72487156
864,1519.97026101
865,3771.36773255
868,6954.86189414
872,1513.99539289
879,5272.29977553
880,1573.54619483
883,1225.84156299
886,1323.92640894
923,1735.17320086
924,1449.56449036
932,1483.69816071
945,6723.54013029
947,6465.72006455
948,2250.56188234
955,2640.61141238
963,4038.85438098
979,1342.42591009
989,1486.22074806
994,3021.48534153
995,1907.75509256
998,1311.00416115
1000,4414.85734893
1018,1737.46453915
1019,1653.51061655
1028,1889.59299897
1034,1331.76002558
1038,1639.30998552
1040,1342.35656774
1042,1348.78601569
1057,7346.76248807
1058,2419.49143218
1063,951.866934596
1066,4803.1948525
1071,4248.40829177
1073,3880.90128677
1074,2778.02551139
1077,2741.32375798
1080,10060.6178212
1088,814.121689163
1096,732.948941011
1097,12462.3642776
1105,5846.93797334
1115,1955.44140009
1116,3033.41549597
1122,2260.73672637
1130,5260.64749652
1133,964.704350145
1137,1647.60878302
1140,1932.32270005
1143,8450.59411003
1149,5926.59272364
1150,896.965354357
1153,718.853654048
1157,824.692093269
1180,586.543584914
1183,921.342898381
1188,1638.29379699
1193,1015.26286054
1200,740.635611799
1209,4288.0455968
1214,1919.06181301
1219,1988.57048267
1223,6122.90110395
1227,787.636843904
1228,1515.16051555
1229,4651.06078028
1233,841.578047965
1238,6582.97009812
1239,2028.23675146
1241,3308.55536549
1243,1796.64810038
1244,1084.59350251
1245,3234.2964646
1277,4754.25204072
1279,3337.05071757
1292,12740.2670764
1293,1386.11979201
1299,9569.4461963
1304,2948.97095263
1313,3679.98298938
1328,2127.60390776
1330,1055.32827435
1334,1470.46273582
1335,1286.43660013
1336,6291.38987408
1341,1020.18998407
1344,1092.65546165
1351,794.574932173
1352,2498.00111584
1354,1500.06268317
1368,4104.41407897
1373,1469.0004652
1375,615.367248057
1381,1503.56930009
1384,5200.8019673
1385,4458.0208646
1388,5793.53128759
1401,6124.90733899
1402,2681.26053872
1404,1472.19129347
1406,1431.02395654
1409,1081.66980522
1422,1347.2356275
1429,3077.48484425
1433,5932.38206785
1438,1064.19588332
1444,1105.62442366
1446,1052.61957986
1450,1115.74136645
1451,743.203537178
1454,1800.35958133
1458,2178.10607031
1461,3691.73692476
1464,6074.13579604
1465,923.501315142
1478,2239.07548427
1479,1633.6535596
1480,2559.62511189
1484,2349.18110442
1486,826.792757244
1488,827.765897666
1489,3511.45136897
1491,975.646246719
1507,2057.39157752
1515,2230.77552896
1519,2752.96038533
1528,1681.11851472
1529,896.475759041
1530,3115.23380434
1532,1138.8278017
1541,1625.83862537
1542,3389.33447159
1547,1320.57380752
1549,1143.12655971
1553,2429.58565748
1554,3194.85883776
1555,1242.64999191
1559,1565.4608285
1565,1530.56094875
1568,1154.36207093
1576,3956.27917643
1579,990.99627808
1592,862.570150923
1596,3336.79245938
1605,882.718601395
1607,1446.67763999
1612,2073.90352431
1617,3024.05832995
1619,2270.68833695
1620,8683.83892223
1624,2563.03703988
1627,1267.49573423
1633,1744.73677854
1636,1262.20499558
1639,1076.65946913
1640,4491.36056487
1644,1109.76462194
1646,1394.13485716
1647,2385.30419128
1654,1276.98078557
1655,3210.9707357
1664,6657.67757579
1665,2169.4077958
1667,5196.76072801
1669,1098.77455162
1678,2314.97928429
1682,1870.2979864
1689,985.931622577
1690,2651.78107112
1693,5853.10503318
1695,920.810643935
1705,2230.50301018
1706,2674.47600378
1708,2202.7698234
1716,2108.14430164
1720,8941.33896205
1722,1738.5731635
1749,4310.46147551
1750,1423.05076787
1751,5683.61626776
1760,2747.38230488
1763,4140.47515855
1770,1451.27850386
1777,1962.82648882
1785,5710.60209433
1791,1083.81738354
1794,4459.11576114
1800,1181.7326252
1816,1246.45329003
1817,907.806864363
1821,3166.65138645
1836,1358.19977381
1838,1637.56356243
1851,1830.60034852
1852,2858.49135259
1854,2417.57095069
1856,779.980543741
1865,761.806277299
1872,1073.41535354
1878,735.984460754
1880,969.733315811
1881,1404.99002504
1882,1798.34367661
1886,830.47888806
1892,1439.53954537
1894,2340.48873196
1898,2743.49863257
1899,2395.02419359
1902,1165.70063521
1903,3840.50011852
1906,1433.07751771
1910,2208.53690059
1911,1708.50801498
1914,3417.46595475
1929,3218.19022829
1932,1376.18827864
1952,948.971038369
1959,1320.93577929
1960,1864.84063734
1976,3783.271612
1980,2895.60256981
1981,2065.39839193
1987,2199.68963128
1994,1709.93077944
2000,827.360082103
2008,2164.73136887
2011,2375.27568224
2012,5352.46335761
