id,loss
4,1458.72926301
6,2029.10102159
9,9736.93400761
12,6697.53078432
15,822.310312668
17,2356.82733609
21,2191.06253932
28,802.694860233
32,2616.71272258
43,3188.15119802
46,2921.47209954
50,974.830366891
54,1206.10889339
62,2212.33944944
70,2413.96778045
71,5001.78223238
75,2053.35140986
77,2516.61777524
81,2577.07458435
83,2371.22362232
87,1911.82873519
97,1529.73290869
103,1055.43931291
119,1138.3381754
120,1755.27798179
127,1089.15912558
138,4501.60609568
141,3946.82880185
148,747.456889494
150,2328.06246107
151,2326.92104753
158,1594.01499501
160,6140.72198431
165,2809.06758105
168,3589.37143961
169,3717.64198643
177,2784.29420428
178,3291.33010689
184,2167.9123079
194,9202.2403355
198,1768.46848843
203,3466.75053936
211,2329.19050456
217,1190.59346154
219,1216.06993331
221,5407.12722274
227,1875.06295575
230,1553.61316708
235,2052.83662937
240,714.237878388
243,3156.4278642
249,6988.2514503
253,2584.28039051
258,1342.40844993
261,1781.7099995
263,3373.43271496
264,2487.63661275
265,4099.55738316
268,1872.75684082
271,1062.00621535
274,5981.17759165
275,673.554993943
279,1423.72034858
282,1626.62250887
286,3290.36966009
288,1041.34340212
294,2101.07642616
296,975.620589522
297,1445.71848967
300,790.099144423
303,8999.45439767
314,957.036545805
315,4957.8438441
321,2622.8489726
323,3755.27018258
330,3920.63826774
341,1894.43050722
342,4474.30743345
352,1564.5436937
353,3734.68854945
360,5341.21862772
361,2308.09815271
362,4518.0242291
366,1306.2777455
372,3307.6792824
376,2792.5221981
377,2322.8581568
379,1612.40152873
380,3715.27972794
387,1818.32192517
392,1958.57328505
394,10924.386191
395,1539.09997258
397,1446.0293285
407,5861.84195833
411,9383.11368175
416,2618.70235822
417,1511.61697554
419,4291.08805214
428,6236.416677
431,1795.91757231
436,9051.76137152
438,1537.55640647
445,6810.88219762
446,7121.88240298
455,1326.7051493
456,1249.66758627
461,921.599612678
463,1819.62294863
464,3874.15989954
466,1777.43021765
467,1240.71124254
470,1233.38284694
475,1413.91091262
482,3367.27454583
490,3605.32968933
496,1766.265414
497,4500.64823435
508,2912.20818754
510,1875.24471278
512,1957.66885973
513,3826.28007419
523,1737.0757048
531,4981.75035093
532,2201.91077733
533,1327.84258334
537,1129.3245816
544,5053.81981716
547,2640.2262682
556,8299.43998038
565,1443.37979508
566,1179.73671921
571,1364.55904608
573,1786.201038
574,896.420709575
581,1984.62325938
585,2121.55324828
589,1716.01119836
597,1820.42133383
601,3384.53544371
602,1734.89697657
613,1444.0287506
616,1425.9428956
619,2292.87542633
622,1784.35931873
623,2077.9114115
629,1619.7037166
634,1482.54079063
638,979.130340124
642,1028.83545791
643,2050.90195374
645,971.002575406
648,7518.19125671
652,1145.7749732
664,947.169172032
666,2259.05239877
672,843.275961252
676,2335.3152973
678,4881.49240636
682,1908.6608958
686,3001.14850895
688,2233.59709285
689,1115.53406476
690,1786.07020803
692,12603.3863165
695,1614.51506434
697,4112.37797498
698,2182.78732688
706,2638.3179201
708,1440.5121362
712,2819.57454407
715,4262.37806515
717,1367.13247964
725,3278.34303423
729,1050.33145746
737,1318.76725274
739,5540.81459268
747,3993.71735969
753,2659.15352777
758,2253.89474531
759,2100.00049762
763,1315.95212928
773,4135.94204863
774,1979.62689763
776,1437.86592969
788,2968.0758926
790,3385.81302804
794,919.094045079
801,2968.7220746
802,1363.2790815
805,1365.81074916
809,5328.80071237
812,1601.70711114
825,2413.20723745
828,2168.91786351
830,1371.89605761
833,1120.12724686
850,5667.17427112
852,6415.6607894
862,1434.77822718
863,1341.74890261
864,1529.35719068
865,3779.79333766
868,6881.92031678
872,1525.21136029
879,5321.55323681
880,1571.95653733
883,1218.53019143
886,1324.51322563
923,1733.71578912
924,1441.97875142
932,1464.50851803
945,6594.83070384
947,6461.03810692
948,2245.77985918
955,2637.21165098
963,4069.9914506
979,1339.20195531
989,1481.83980061
994,3047.51543379
995,1890.31158041
998,1301.33528829
1000,4421.7529533
1018,1738.23212126
1019,1650.66313634
1028,1884.48186048
1034,1307.58997356
1038,1630.28375415
1040,1335.2545763
1042,1337.95184589
1057,7336.2317749
1058,2396.67945062
1063,942.507562859
1066,4814.78718998
1071,4283.38545694
1073,3919.52655055
1074,2785.65812925
1077,2756.59233705
1080,9921.1011099
1088,801.076125629
1096,729.677274035
1097,12457.797665
1105,5851.5841569
1115,1938.57909938
1116,3072.74627051
1122,2294.78766144
1130,5275.79305339
1133,966.758115154
1137,1636.13446397
1140,1931.96691253
1143,8321.06285386
1149,5896.20224232
1150,898.198759756
1153,718.289051951
1157,812.301317885
1180,594.869608123
1183,926.967341782
1188,1627.60088225
1193,1010.95992266
1200,741.372086083
1209,4372.29181712
1214,1920.39957505
1219,1989.19055727
1223,6054.6820515
1227,786.341852252
1228,1504.51094716
1229,4651.04762228
1233,837.69590938
1238,6489.81684987
1239,2034.1029995
1241,3325.14189562
1243,1797.26938777
1244,1086.45951714
1245,3256.26011028
1277,4784.14954424
1279,3373.32250008
1292,12966.4346898
1293,1369.21388587
1299,9566.39194739
1304,2940.39858669
1313,3674.31277709
1328,2117.81561115
1330,1054.58731407
1334,1461.18715882
1335,1286.69883456
1336,6232.53063316
1341,1005.08868109
1344,1097.39721064
1351,789.32688408
1352,2527.30867987
1354,1507.88203534
1368,4119.78440747
1373,1460.55387125
1375,619.738314108
