id,loss
1,1838.18076375
2,1817.67525867
5,4475.61676092
10,1054.55459492
11,3207.09317904
13,4027.93026499
14,1218.51291039
20,6425.43338646
23,8207.0763577
24,6258.55018855
25,4733.91321519
33,5743.23307127
34,2061.44344052
41,1059.60567115
47,805.812651795
48,1262.57404158
49,8594.73937711
51,1590.92293237
52,3788.00109407
55,2196.11827643
57,1061.3470619
60,1047.20863957
61,1250.40362814
66,2055.55361707
73,2271.49465221
76,2156.46089456
86,2556.51752977
89,1279.78977841
90,6187.58701311
93,1962.74057339
100,2544.73985806
105,1809.2536864
107,4431.34675617
111,3288.71774549
112,1322.18930539
116,1390.23115484
118,4410.81729965
125,12648.177185
130,1508.65494023
139,2757.99176345
140,1103.16577645
144,5474.94796028
146,4458.33535246
149,2392.77376173
153,1381.08552693
156,11628.8190201
162,1243.52494631
166,885.77940743
167,1437.27897021
171,1575.47078407
172,2462.33768942
173,2303.76031971
174,2269.86535174
175,2502.93752411
186,1765.22618922
191,2222.76443496
197,1589.57435563
200,1717.11007458
202,2502.23546374
205,3860.23469789
207,1966.94040242
208,1331.99408239
212,1233.16980252
215,2623.32859667
218,1723.82160188
222,18242.6285271
223,1562.62214732
225,1765.04895441
226,1433.56106569
228,4666.21276201
232,1118.43579907
233,3570.00258417
237,2044.71467503
244,4765.40712323
245,1582.0630227
248,1593.64485115
259,2137.76678711
260,2205.98741061
276,3585.12358651
277,3153.23748118
285,1903.19670722
289,4720.39462461
291,1958.46458025
292,1156.93404839
293,1430.11738927
298,1337.12245107
306,1265.92732475
308,1288.45700451
316,1063.90105515
318,590.579522316
319,1364.06429457
320,1934.02701906
322,1420.45976837
324,2260.56254976
325,4415.40950656
327,2625.63598071
333,1959.16015412
335,3378.96177545
337,1166.1805531
343,2551.93026978
351,1196.58354343
354,3101.26714195
383,1591.62490683
386,1994.93538632
388,4395.55708674
393,1378.15490134
401,2799.51839851
402,1579.13411153
404,3636.2337227
406,1630.03541361
409,5171.16695482
412,1224.49960032
414,1156.52686875
418,2284.79119065
422,3626.29939721
424,1564.79882268
427,799.244398228
430,1772.54317589
433,2520.29806924
435,2101.59261265
437,1780.56811676
439,1529.48894722
440,5340.64211005
442,3635.97100753
443,3455.84746009
449,11657.2864123
450,1886.3270223
451,2171.71432515
454,2429.3453045
458,7109.12901377
474,2144.04653316
476,2070.68991866
478,2800.32659091
481,1387.76641433
484,2961.77215624
488,1255.39152238
493,5220.28527287
499,1357.42189425
502,5901.56941716
511,808.310513685
516,1760.77817813
517,1178.24712036
522,2020.94240099
526,1417.43305139
527,1370.0074341
534,1399.52462255
536,3519.83917409
538,1887.63746312
540,1874.6255997
542,863.662447082
550,1137.73099725
552,3169.6680996
560,3215.69000084
561,1828.86841519
562,3914.22774649
563,1610.68294362
567,3318.67134753
568,2937.09477583
572,1772.40162522
576,1228.85675803
577,4588.45954421
578,1388.12683387
584,1566.87272857
586,1818.23308469
590,2820.24433083
592,1555.85001502
596,1409.80082666
598,1199.52265283
599,1253.95535769
603,2402.48755057
605,3790.45583169
606,1241.07444701
607,833.933936051
608,4402.58815406
610,3563.92573697
611,2136.22992314
612,4257.91484144
614,7431.13444216
617,1927.9651556
621,4019.22000208
625,690.354712139
626,2465.66767039
627,1948.84855056
630,2933.69303199
632,1491.84191115
640,2727.65564746
644,1431.75559607
650,6017.94767141
653,1320.70006432
657,2120.41972199
658,3634.58025616
663,1219.04356724
667,1714.30098168
670,2262.886866
674,2097.52252595
677,4320.13329459
679,2321.49496996
681,1411.47007117
685,2242.99856781
687,1360.57844075
691,7807.72315546
693,1776.39750144
699,3690.56688003
700,3350.93281953
702,2587.63797811
711,2815.59101304
714,2357.91094681
716,1396.12951109
720,7698.41345481
724,1553.72524732
727,1342.42475714
732,5953.7341681
738,1936.02939854
740,2781.70420075
743,2267.83513596
752,848.950749446
754,2096.85239446
756,982.88067163
762,711.002350089
