id,loss
4,1456.48221924
6,2002.30511963
9,9649.56228516
12,6605.35522461
15,832.58137085
17,2304.96187988
21,2152.79927246
28,794.679034424
32,2530.63307617
43,3195.20553223
46,2893.05437012
50,1039.54615967
54,1215.78574219
62,2197.52977051
70,2399.65612793
71,5080.84040039
75,2034.77297852
77,2408.79936035
81,2562.18479004
83,2332.67624512
87,1892.96928223
97,1564.66331055
103,1093.13856445
119,1145.05510498
120,1758.56629639
127,1109.36021973
138,4536.50277344
141,3779.15233887
148,763.66833374
150,2304.24473145
151,2304.7716748
158,1597.04635742
160,6236.38338867
165,2800.075
168,3568.3646875
169,3656.45859863
177,2746.4093457
178,3290.64652344
184,2151.24558594
194,9356.37691406
198,1758.55616211
203,3566.49672852
211,2302.75468262
217,1171.2963208
219,1226.75772217
221,5326.35733398
227,1899.8767749
230,1533.47554443
235,2045.05196289
240,724.348729248
243,3149.96364258
249,7104.28456055
253,2552.11436523
258,1341.52953125
261,1753.08745117
263,3253.20520508
264,2589.42011719
265,4230.07453125
268,1855.76104736
271,1099.15652344
274,5949.11488281
275,681.632976074
279,1443.00375244
282,1633.06302979
286,3214.6275293
288,1108.74323242
294,2125.66284668
296,995.504936523
297,1454.92853271
300,798.422408447
303,9168.15214844
314,1005.05004883
315,4880.57010742
321,2580.43670898
323,3886.06410156
330,3769.03495605
341,1905.36612549
342,4431.38141602
352,1587.29729736
353,3752.6393457
360,5361.47774414
361,2250.05695801
362,4431.16107422
366,1292.60793213
372,3321.57317383
376,2741.61025879
377,2302.2826709
379,1626.72985596
380,3826.0063916
387,1817.07360107
392,1951.95352539
394,10837.9196289
395,1533.04608154
397,1427.33371094
407,6060.62136719
411,9395.52707031
416,2644.50572266
417,1539.26467285
419,4363.72632812
428,6079.40350586
431,1807.98006104
436,9069.40501953
438,1508.51635742
445,6812.20704102
446,7623.47050781
455,1329.49747314
456,1303.3144043
461,937.284155273
463,1800.50258789
464,3769.79920898
466,1762.94908447
467,1244.22623291
470,1227.42130371
475,1422.69042725
482,3383.78477539
490,3628.70621582
496,1777.3364917
497,4485.29925781
508,2925.99277344
510,1848.60658691
512,1948.95754883
513,3858.18851074
523,1754.41717529
531,5035.40208008
532,2282.04689941
533,1351.04444824
537,1129.52397949
544,5031.28370117
547,2840.16121094
556,8339.71791016
565,1426.21195557
566,1161.62682129
571,1383.90054687
573,1733.49486572
574,884.451420898
581,1955.25403809
585,2108.16521973
589,1838.98607666
597,1802.37281494
601,3393.07922852
602,1723.29251465
613,1451.80491699
616,1426.95864014
619,2195.86236328
622,1806.06186523
623,2062.22068359
629,1611.20030518
634,1464.88752686
638,957.318320312
642,1032.45399414
643,2059.30637207
645,1007.93246094
648,7650.7187207
652,1184.93271484
664,953.082512207
666,2259.38654785
672,849.20293335
676,2302.03077148
678,4808.48490234
682,1895.98299316
686,2951.96220215
688,2278.46250488
689,1138.40641357
690,1790.30462158
692,12604.2783594
695,1614.72350098
697,4313.40679687
698,2115.3479834
706,2641.0486084
708,1465.39822998
712,2844.36974609
715,4235.05366211
717,1393.97225586
725,3236.41587891
729,1049.02542236
737,1358.49480957
739,5715.89402344
747,3880.81774414
753,2684.08429687
758,2273.50195801
759,2152.22873535
763,1339.51807617
773,4237.41172852
774,1974.56002441
776,1443.78665527
788,2963.50975586
790,3249.08847168
794,962.315571289
801,3037.24661621
802,1411.43659912
805,1369.26733154
809,5343.95645508
812,1557.45146484
825,2393.0157373
828,2081.57555664
830,1418.20107422
833,1104.96790039
850,5710.70072266
852,6430.13876953
862,1484.85079102
863,1368.31305664
864,1518.33009766
865,3709.98769043
868,6985.02379883
872,1484.82780518
879,5351.17338867
880,1528.9212915
883,1260.74929688
886,1340.12069336
923,1733.78124756
924,1453.3391333
932,1476.82296387
945,6707.26629883
947,6623.76547852
948,2246.38490723
955,2856.97898926
963,4106.48492187
979,1328.76348145
989,1475.28104736
994,2982.46366699
995,1854.83751953
998,1387.69259277
1000,4338.95768555
1018,1697.66334473
1019,1658.46157715
1028,1922.45677002
1034,1369.0292627
1038,1639.53740723
1040,1336.81820068
1042,1352.82955566
1057,7493.18316406
1058,2433.05463867
1063,972.404099121
1066,4673.98386719
1071,4241.85984375
1073,3886.14181152
1074,2790.44368652
1077,2768.6699707
1080,10195.7291211
1088,862.645144043
1096,751.621671143
1097,12600.1835547
1105,5988.04893555
1115,1913.06023926
1116,2922.30360352
1122,2251.01429199
1130,5169.97094727
1133,963.734211426
1137,1717.91398682
1140,1946.72062012
1143,8480.44929688
1149,5839.64982422
1150,880.805415039
1153,721.38291748
1157,798.850072021
1180,583.210614014
1183,899.055449219
1188,1625.45380615
1193,1018.59590088
1200,747.71880249
1209,4248.77483398
1214,1906.20026123
1219,1972.92248535
1223,6059.28056641
1227,787.905822754
1228,1493.82618164
1229,4620.04852539
1233,875.468039551
1238,6558.38203125
1239,1974.18988281
1241,3380.73459961
1243,1791.84769775
1244,1094.71236084
1245,3299.69330078
1277,4704.00717773
1279,3322.68297852
1292,12784.41625
1293,1367.80291016
1299,9705.75775391
1304,2965.94138672
1313,3726.56779297
1328,2179.46473145
1330,1063.35480957
1334,1484.36054932
1335,1290.14307373
1336,6343.54463867
1341,1023.02019043
1344,1090.50838135
