id,loss
1,1809.57122982
2,1787.6594926
5,4424.70747862
10,982.428949613
11,3277.7851492
13,4101.10539566
14,1184.04380442
20,6581.0788851
23,8124.81709824
24,6217.85469612
25,4705.91701218
33,5681.40687117
34,1986.76007773
41,1028.90617028
47,778.376070907
48,1249.99772893
49,9020.27145321
51,1555.55241018
52,3770.69202975
55,2127.48466617
57,989.597014648
60,1050.0875136
61,1197.87882039
66,2007.66940288
73,2353.98076373
76,2140.53131354
86,2520.96652186
89,1221.04058691
90,6149.84857388
93,1996.49052015
100,2539.9831382
105,1756.31728132
107,4359.76977453
111,3259.86150001
112,1330.489183
116,1369.18922496
118,4187.01095914
125,13687.7400283
130,1410.69784078
139,2748.51722199
140,1094.92608282
144,5798.31903092
146,4570.14094627
149,2413.89565111
153,1335.95776089
156,11457.6577885
162,1208.21466514
166,881.340570698
167,1388.09165515
171,1552.16295848
172,2381.39849705
173,2253.47408997
174,2359.52165966
175,2407.40913253
186,1744.00801832
191,2210.80008522
197,1585.95868185
200,1671.22842783
202,2506.99691442
205,3947.17006344
207,1946.2153848
208,1288.27022879
212,1179.39106763
215,2491.97804234
218,1687.15399209
222,18672.1756991
223,1549.62893248
225,1830.31368702
226,1390.18009464
228,4824.44830027
232,1064.58620331
233,3537.72967414
237,2022.0341392
244,5033.73780221
245,1482.47873842
248,1530.24678237
259,2087.76062285
260,2111.0970757
276,3402.51841009
277,2918.69174318
285,1813.12459605
289,4564.05266545
291,1887.69276577
292,1095.68810229
293,1362.95340076
298,1305.11419038
306,1241.30266661
308,1264.51284393
316,1005.06033913
318,559.065240203
319,1245.47195158
320,1866.29799331
322,1515.23298473
324,2222.831769
325,4396.23856499
327,2600.56617753
333,1913.60817827
335,3344.65919756
337,1225.40051143
343,2441.63017181
351,1113.5481857
354,3274.94067492
383,1543.1790609
386,1973.32690928
388,4520.95579106
393,1381.84030528
401,2816.68392653
402,1491.07922115
404,3642.17140564
406,1593.80371789
409,5536.19975469
412,1157.84495612
414,1095.18344098
418,2299.21664833
422,3573.51936937
424,1526.27179508
427,728.969432733
430,1742.40061663
433,2601.97857466
435,2049.90010078
437,1752.18486366
439,1449.97299607
440,5522.86289295
442,3867.08398632
443,3494.75718909
449,11461.151049
450,1855.69998398
451,2226.622365
454,2417.97159565
458,7562.11503584
474,2150.49739828
476,2043.95516499
478,2709.30044729
481,1346.06025825
484,2826.45208249
488,1236.72094334
493,5363.59484112
499,1348.47371699
