id,loss
1,1806.36987699
2,1789.63576972
5,4571.54461042
10,979.433783771
11,3271.138939
13,4051.08496247
14,1190.32116761
20,6711.04087636
23,8279.18968894
24,6063.65724817
25,4710.25437161
33,5726.58662176
34,1982.43709627
41,1006.84982089
47,747.603460805
48,1229.83038058
49,8902.98899665
51,1553.05795092
52,3817.6167995
55,2098.55946143
57,997.020885812
60,1028.94125276
61,1207.60849553
66,2024.65789859
73,2292.55376108
76,2097.54856223
86,2488.01416487
89,1214.37547896
90,6050.52638841
93,1989.93793823
100,2551.81275845
105,1732.44891483
107,4414.70586762
111,3199.30809213
112,1309.93503613
116,1353.39884236
118,4291.01843261
125,12982.2908265
130,1448.38172885
139,2720.4690833
140,1085.2614368
144,5835.28830863
146,4576.0258074
149,2374.27951352
153,1324.44033166
156,11702.1245552
162,1203.55193186
166,861.180580159
167,1367.68715176
171,1531.98287863
172,2382.88145016
173,2254.72012319
174,2318.15129333
175,2415.1357227
186,1784.75122652
191,2216.17280304
197,1567.22252177
200,1654.70264922
202,2521.5568976
205,3955.81422322
207,1957.9582255
208,1274.64265581
212,1163.62874387
215,2527.68696911
218,1665.8639313
222,18573.4806759
223,1513.77433954
225,1825.70321012
226,1352.95379567
228,4763.21602205
232,1066.43759551
233,3630.800166
237,2005.91374132
244,5015.7831952
245,1490.37754011
248,1527.02424264
259,2056.14967635
260,2106.17160618
276,3462.47009688
277,2944.39622345
285,1794.3351495
289,4620.28556346
291,1879.80221726
292,1085.78496279
293,1367.53835714
298,1303.00506147
306,1212.28563224
308,1240.92381034
316,973.461603552
318,562.262129379
319,1283.05182743
320,1850.95185851
322,1505.11970757
324,2224.0345403
325,4357.22052718
327,2617.83795807
333,1903.62528314
335,3367.35069804
337,1195.81581623
343,2435.84565254
351,1117.5069483
354,3170.81668453
383,1577.38923592
386,1949.31905066
388,4565.95103922
393,1386.44183395
401,2799.82673777
402,1496.63774931
404,3610.98950128
406,1559.65835738
409,5514.57603736
412,1170.93084971
414,1078.8628212
418,2307.53779944
422,3625.1200072
424,1518.06249828
427,742.205523775
430,1721.11966435
433,2532.78744105
435,2049.58158475
437,1750.92715185
439,1444.92988306
440,5365.30066025
442,3780.30388339
443,3459.14343509
449,11880.8763467
450,1838.79883795
451,2176.00292739
454,2404.69829979
458,7370.83878467
474,2142.65759533
476,2035.47269225
478,2716.82261654
481,1342.37789584
484,2901.72739008
488,1206.43029252
493,5272.40136053
499,1343.37582226
502,5973.07980188
511,777.403282968
516,1689.47271013
517,1032.69957752
522,2078.89258819
526,1402.85377883
527,1319.14213861
534,1383.13632012
536,3573.14097114
538,1861.05995186
540,1831.975649
542,814.703769502
550,1126.61095339
552,3222.29106703
560,3353.17445826
561,1743.78538344
562,3843.18554107
563,1542.64090221
567,3194.30709854
568,2814.16286285
572,1678.13952213
576,1160.46002125
577,4705.34722633
578,1355.94205028
584,1489.83163518
586,1683.39706674
590,2869.25222165
592,1536.97879643
596,1326.33778924
598,1139.76921669
599,1201.84526907
603,2321.70673669
605,3739.32509055
606,1159.10237081
607,803.603908744
608,4452.09093364
610,3520.53461341
611,2179.52365173
612,4228.35293841
614,7490.35942966
617,1847.4644394
621,3947.46568158
625,645.570781089
626,2448.6742739
627,1861.83314937
630,3076.98227117
632,1447.57095907
640,2725.90177818
644,1379.54873245
650,6059.11395155
653,1278.55493289
657,2047.38686765
658,3760.70867456
663,1141.35578353
667,1643.38965654
670,2266.01528061
674,2074.57425557
677,4336.64438144
679,2336.88969581
681,1345.36303653
685,2174.58914605
687,1288.64692485
691,8131.0324126
693,1720.25671696
699,3689.75056037
700,3346.31922852
702,2557.19083797
711,2800.64271763
714,2330.8630577
716,1329.79464371
720,7767.88480835
724,1499.09689
727,1281.2503109
732,6025.89830227
738,1889.84834466
740,2580.96197229
743,2200.45726818
752,807.72303814
754,2023.88075554
756,924.645594446
762,671.593547518
764,2894.66767505
766,1809.23458317
772,2469.94886085
780,808.834916141
781,1645.11511668
784,1480.11477158
786,1220.50087248
787,2635.02283131
789,2951.94358103
793,11470.500363
797,5599.76409971
803,2550.1231673
804,1812.15868377
806,1897.01072937
810,1284.0300049
811,1817.15579247
813,2602.02083764
814,634.099799002
819,1574.42105273
821,2350.36602155
824,850.151180527
827,1146.82758902
829,5588.38283773
835,1142.94304165
836,1587.98391618
837,1307.49463974
843,2613.96915538
848,3147.72898467
854,1364.19900951
855,1399.7461552
856,3024.77850765
857,3340.95148302
860,1654.95265788
867,5481.88335843
870,3222.46677177
871,1477.35976997
878,9534.76687453
881,3058.81817651
882,4414.36100587
887,1258.23332317
890,3343.57041477
892,1259.61990539
893,1530.90124109
894,1411.68571685
895,1870.28224716
898,3213.30956327
900,4099.01595277
902,1895.46396365
903,1711.16888166
905,1875.38215302
906,1625.86637984
907,2666.71702889
908,1301.14567691
909,2333.70527914
912,3612.8803681
914,2250.38945854
915,1254.43439567
917,3221.11104297
919,2227.35939573
920,1398.7488104
921,2164.52542508
926,10050.1976572
930,2115.32884115
936,1733.78906799
937,7078.53909485
938,3727.55876899
939,4629.96027259
946,4842.58017885
951,1944.2919247
953,3062.86955386
958,2488.53760093
961,1873.57166309
968,2341.08188166
969,1264.66964379
970,2112.33133672
971,6586.09492734
972,1109.5120169
973,1196.2615733
974,2447.60775851
980,721.055273142
982,1181.88983286
985,1341.6750333
987,9130.1800703
988,1296.47048343
991,5475.07752591
992,2055.05718644
993,1638.96677501
996,1692.40742193
997,5030.94601309
1001,2035.2844541
1009,1065.80621165
1013,1841.8074512
1014,3243.1957216
1015,829.405759616
1017,2749.32463268
1020,3871.99519852
1026,3473.35471142
1027,1377.98111632
1030,5505.93624005
1032,2054.08298678
1037,7233.90723476
1039,10095.2996786
1041,2519.54530375
1043,3846.30178747
1046,1347.98379214
1049,5102.75535168
1050,12157.8041935
1052,1748.88962084
1053,5262.42261938
1062,1734.32634107
1065,2064.69523382
1068,1367.60160927
1070,913.72290983
1075,799.845559128
1079,6521.26138475
1081,3868.23449245
1082,1161.84131088
1086,931.796389839
1087,2294.75629654
1090,3014.09400986
1092,919.126468059
1094,1495.40613943
1095,2439.97902773
1099,2052.30375659
1104,3379.59000478
1107,2499.91892542
1110,2819.9028735
1112,2083.29138708
1117,2252.63631866
1119,1758.52154992
1125,3871.6360592
1128,2321.08160887
1129,4362.46406291
1131,2731.78542505
1134,2200.88713876
1139,1251.41634022
1141,1368.31422988
1148,4329.64797548
1151,2773.8233725
1155,4216.2999216
1156,1604.39793094
1158,2027.01349791
1159,1255.07559092
1160,1202.77354526
1161,1788.02943143
1162,2919.91895563
1166,3065.36211646
1167,1895.55663584
1168,799.535781217
1169,692.995243741
1173,1411.59760499
1174,4570.74355742
1175,1940.65674665
1176,1028.54924959
1177,3600.9005
1178,4778.49066041
1181,1561.30980655
1186,786.563221906
1187,1941.90079042
1189,6576.37122778
1194,2330.58231797
1195,5036.449395
1198,4983.78357346
1203,3771.85926548
1205,4837.56754439
1206,1078.61522329
1210,5207.74201359
1211,1644.71866252
1213,2813.1997046
1215,5434.77625502
1224,3959.28620999
1226,1480.02439519
1230,1085.34024054
1236,1432.80525055
1237,7447.57350826
1240,884.168650374
1246,981.684661802
1256,1566.80956265
1257,1267.44591287
1261,1268.93903884
1266,802.049595187
1270,2190.69762408
1272,5277.10178329
1273,4497.69612253
1274,1411.88908591
1276,3114.23027857
1278,922.830416929
1282,2604.90286834
1283,2246.54491128
1284,1165.9829933
1285,1993.98361999
1288,3370.56313574
1291,1964.26167814
1296,1180.55074655
1297,4420.14568243
1298,3909.02993966
1302,932.470309822
1309,1224.5372465
1311,1684.31846402
1317,1637.80281817
1319,2347.80914387
1322,1640.69921671
1329,5666.97006748
1333,3027.83635204
1337,1487.81569204
1338,1672.73833278
1339,4298.65496868
1343,2679.12853937
1345,3654.50584466
1349,5758.15822797
1350,1348.0053838
1364,1628.94154074
1366,2645.8152025
1367,1437.34678427
1369,788.373657991
1370,4028.38279407
1372,982.253338662
1379,1724.80611946
1386,1743.35174978
1389,739.533735522
1391,2832.75305614
1392,4658.16474546
1396,2094.92963056
1399,761.233260697
1400,2150.32118135
1407,4649.01460101
1412,2981.4023046
1413,2085.56744231
1414,1878.81386514
1416,7209.29395297
1417,938.427929412
1420,1393.65583082
1423,1486.70353606
1428,1449.84699642
1430,3311.38149589
1432,1809.91799535
1434,1819.30003702
1435,8180.62647436
1439,987.735635115
1440,5594.77538556
1442,3148.15354425
1447,1410.83875439
1456,3404.54280871
1460,1153.60649623
1466,1974.60149132
1467,911.72600724
1470,3675.65982921
1472,1338.39703413
1476,1456.39640016
1477,2321.31354527
1487,1553.77786695
1495,1050.56203654
1496,2966.66413952
1497,739.944112564
1498,6854.15590244
1503,1024.62027072
1505,4344.49670286
1511,3721.24962264
1522,4576.83494773
1524,2245.00620666
1526,2791.48659739
1531,2076.70074177
1533,6033.41905135
1535,2214.08889928
1537,615.741248775
1538,1668.81946846
1540,3762.94827486
1543,1469.97687816
1544,1861.30394542
1548,1993.26996424
1566,1677.51610671
1571,11018.3922872
1572,1567.4783965
1574,1372.51796396
1577,893.519019883
1578,1781.1122579
1580,1905.62749481
1582,4558.91649478
1584,1542.5687181
1586,1255.57052775
1589,7458.37751708
1601,1304.98076367
1606,7423.97094067
1611,1948.68705894
1613,1946.83924515
1614,2151.57964071
1615,1537.70304931
1621,727.939931888
1622,2711.46984427
1623,1233.19918784
1630,1963.50099254
1637,763.586183775
1642,1272.69857776
1648,1685.1236003
1652,1398.97617657
1657,1335.03636696
1658,3394.0327342
1659,8573.57322763
1661,1046.04287091
1662,1507.7928564
1663,2165.92022856
1666,2942.79619664
1668,3554.63280001
1671,9592.72768909
1674,2921.94629227
1680,2174.97119718
1681,550.143242451
1688,3519.33795381
1700,2462.56352094
1702,1200.76372851
1703,2398.22318896
1704,1970.65342085
1707,2543.12163254
1709,1413.39510771
1714,1349.21623373
1717,1956.2745626
1718,10109.7681963
1721,3252.92925779
1723,718.342017198
1725,6372.66805863
1726,3577.71047832
1732,1968.77942068
1733,1963.2120093
1735,1138.51041705
1738,3096.83557734
1740,1705.35674944
1741,1517.18736723
1742,2158.44892889
1748,2407.89077971
1754,4574.23164687
1755,2612.44826981
1757,4902.79474881
1761,3869.83279117
1765,853.127843716
1767,940.210166894
1768,16180.5395888
1774,592.367743765
1776,1293.31936338
1778,2498.82859097
1779,8650.31645033
1781,1881.91270896
1795,892.292349342
1797,2444.04226834
1802,1259.81997248
1804,1544.89516184
1806,636.388724652
1809,4112.14893748
1814,1067.49485329
1815,796.858242967
