id,loss
1,1743.00534668
2,1804.05571289
5,4430.66347656
10,992.339306641
11,3288.85405273
13,4062.66166992
14,1227.85913086
20,6591.59697266
23,8238.72226562
24,6104.89921875
25,4705.74492187
33,5922.5515625
34,1908.17873535
41,1038.91945801
47,791.764941406
48,1258.58740234
49,8942.92597656
51,1558.36726074
52,3733.43774414
55,2111.00498047
57,1001.88519287
60,1081.15026855
61,1212.4864502
66,2032.52836914
73,2310.63608398
76,2108.86567383
86,2464.13857422
89,1190.47116699
90,6293.98466797
93,1897.78083496
100,2570.55917969
105,1782.23222656
107,4331.05537109
111,3222.59658203
112,1297.88071289
116,1378.77973633
118,4251.96044922
125,13652.5400391
130,1429.13479004
139,2769.72954102
140,1123.4081543
144,5755.89853516
146,4692.53212891
149,2455.3949707
153,1363.52329102
156,11970.6941406
162,1191.26889648
166,891.666650391
167,1393.4012207
171,1559.44440918
172,2382.64213867
173,2306.9543457
174,2336.51542969
175,2470.56098633
186,1705.46103516
191,2248.39604492
197,1553.3755127
200,1690.25273438
202,2507.01757812
205,3978.72055664
207,1894.38269043
208,1298.12207031
212,1149.38974609
215,2413.76914063
218,1628.51044922
222,18390.7445312
223,1672.73503418
225,1889.13771973
226,1380.68322754
228,4773.81054688
232,1092.60170898
233,3480.3265625
237,2026.7786377
244,5118.36191406
245,1466.53369141
248,1560.7713623
259,2137.13613281
260,2072.44238281
276,3489.0253418
277,2953.79882812
285,1873.64494629
289,4618.01298828
291,1869.56809082
292,1142.57163086
293,1367.54221191
298,1296.47890625
306,1255.49724121
308,1257.27685547
316,1004.90565186
318,547.402526855
319,1237.97719727
320,1853.98327637
322,1462.57744141
324,2276.02983398
325,4507.27353516
327,2587.20488281
333,1913.34343262
335,3349.98271484
337,1207.58952637
343,2502.71103516
351,1118.36901855
354,3159.21181641
383,1542.94243164
386,1968.11733398
388,4452.71240234
393,1366.44213867
401,2875.16088867
402,1497.9590332
404,3587.81411133
406,1611.29865723
409,5361.80058594
412,1120.56630859
414,1108.49638672
418,2350.38515625
422,3486.75981445
424,1532.67558594
427,756.64987793
430,1755.81081543
433,2610.34960938
435,2028.32636719
437,1779.75776367
439,1493.98959961
440,5542.51640625
442,3911.31508789
443,3527.4112793
449,11665.6582031
450,1849.20671387
451,2296.65830078
454,2362.65566406
458,7588.26962891
474,2105.18256836
476,2059.51176758
478,2692.05600586
481,1339.09487305
484,2747.9737793
488,1257.23039551
493,5164.60576172
499,1326.66228027
502,5996.14257812
511,778.121203613
516,1663.1550293
517,1094.0402832
522,2007.87407227
526,1383.88432617
527,1332.92839355
534,1375.67912598
536,3489.64711914
538,1841.01828613
540,1814.89992676
542,831.642199707
550,1096.96955566
552,3168.21728516
560,3440.2519043
561,1783.63215332
562,3852.32128906
563,1570.3416748
567,3010.59702148
568,2830.94057617
572,1697.8486084
576,1180.60678711
577,4550.44404297
578,1334.94667969
584,1509.12285156
586,1691.69223633
590,2849.05898437
592,1522.01435547
596,1308.43869629
598,1138.38640137
599,1192.55917969
603,2359.33920898
605,3746.58325195
606,1186.41525879
607,828.30838623
608,4599.27089844
610,3560.66401367
611,2143.24121094
612,4118.88339844
614,7602.12041016
617,1896.1324707
621,3960.07548828
625,657.686157227
626,2459.23046875
627,1918.99165039
630,3031.04228516
632,1450.89587402
640,2728.03442383
644,1398.91010742
650,6015.15351563
653,1285.16179199
657,2039.07045898
658,3644.16347656
663,1195.95925293
667,1579.72094727
670,2198.49418945
674,2066.1713623
677,4366.846875
679,2303.62055664
681,1375.84365234
685,2220.85273438
687,1303.65686035
691,8284.93554688
693,1763.14851074
699,3805.74790039
700,3446.65717773
702,2574.93867188
711,2722.12929687
714,2262.94819336
716,1374.25827637
720,7785.3203125
724,1493.46442871
727,1282.65795898
732,5878.10380859
738,1892.25212402
