id,loss
1,1878.2628418
2,1724.58898926
5,4435.61181641
10,1028.19379883
11,3307.80874023
13,4159.66679687
14,1185.88789062
20,6485.15888672
23,8659.78457031
24,6459.79863281
25,4548.65986328
33,5633.45019531
34,2007.428125
41,989.003588867
47,705.204992676
48,1159.58618164
49,8738.47832031
51,1429.6041748
52,4098.61308594
55,2242.09101563
57,996.206713867
60,952.9859375
61,1186.19909668
66,2018.64609375
73,2140.4940918
76,2045.69335938
86,2065.0472168
89,1259.02717285
90,6267.46367187
93,2002.70615234
100,2499.43110352
105,1732.75429687
107,4585.98369141
111,3285.52919922
112,1280.3217041
116,1234.05454102
118,4301.63886719
125,12011.3341797
130,1497.40686035
139,2794.86669922
140,966.960546875
144,5554.87919922
146,4439.67197266
149,2295.06938477
153,1329.21333008
156,11852.8138672
162,1134.69987793
166,798.204040527
167,1368.92431641
171,1535.96584473
172,2512.578125
173,2294.28208008
174,2279.19375
175,2697.66826172
186,1714.06323242
191,2049.67348633
197,1589.32451172
200,1692.17368164
202,2537.8125
205,3786.97319336
207,1877.52263184
208,1185.76064453
212,1238.77868652
215,2678.85131836
218,1613.1059082
222,19835.4023438
223,1321.10395508
225,1595.49074707
226,1346.06987305
228,4911.10019531
232,1030.95441895
233,3733.43374023
237,1997.21376953
244,4790.07412109
245,1555.65769043
248,1551.79450684
259,1977.56738281
260,1985.17548828
276,3601.85219727
277,3009.4909668
285,1817.99946289
289,4649.20292969
291,1948.0328125
292,1164.05070801
293,1357.09360352
298,1346.86608887
306,1206.69836426
308,1244.61911621
316,980.814233398
318,541.168713379
319,1352.34990234
320,1802.74692383
322,1528.16845703
324,2061.27407227
325,4400.21914063
327,2659.03408203
333,1844.17751465
335,3289.52915039
337,1173.92258301
343,2328.29233398
351,1146.21862793
354,2936.24023438
383,1607.10825195
386,1887.96064453
388,4453.81621094
393,1373.94387207
401,2806.4418457
402,1480.2027832
404,3551.72441406
406,1663.70422363
409,5260.67353516
412,1167.11816406
414,1094.06821289
418,2218.45195312
422,3416.52490234
424,1497.28586426
427,753.937036133
430,1756.33779297
433,2453.0625
435,2067.92543945
437,1794.48564453
439,1484.96706543
440,5206.87480469
442,3892.73095703
443,3506.93305664
449,12583.7203125
450,1791.06904297
451,2040.75576172
454,2309.74707031
458,7304.07402344
474,2138.47548828
476,1972.53032227
478,2641.51147461
481,1353.04841309
484,2738.79746094
488,1202.75505371
493,5252.28857422
499,1371.90336914
502,6108.89345703
511,779.698864746
516,1637.76013184
517,1075.29125977
522,2108.75649414
526,1372.37058105
527,1381.30476074
534,1432.89694824
536,3550.05039063
538,1841.40549316
540,1795.56975098
542,829.728527832
550,1120.84997559
552,3302.21748047
560,3310.32573242
561,1739.65783691
562,3679.96069336
563,1580.18374023
567,3229.71088867
568,2644.76538086
572,1651.16530762
576,1149.33005371
577,4929.07275391
578,1360.13515625
584,1461.93840332
586,1693.0965332
590,2952.21894531
592,1490.86794434
596,1362.41230469
598,1181.27001953
599,1209.07009277
603,2294.35712891
605,3718.9984375
606,1182.15200195
607,767.536242676
608,4577.96191406
610,3367.24228516
611,2179.23833008
612,4356.74140625
614,7215.96972656
617,1823.00625
621,4123.92578125
625,617.210412598
626,2497.93623047
627,1859.24450684
630,3091.86650391
632,1446.42255859
640,2617.28261719
644,1365.56218262
650,6063.86855469
653,1254.71103516
657,2035.89311523
658,3638.29956055
663,1155.84492187
667,1767.18876953
670,2277.16777344
674,2221.56557617
677,4326.75888672
679,2285.61459961
681,1302.79968262
685,1967.02890625
687,1301.50788574
691,7706.928125
693,1669.70209961
699,3674.54370117
700,3394.07402344
702,2529.8128418
711,2834.36606445
714,2320.96357422
716,1313.76816406
720,7993.65224609
724,1499.90498047
727,1248.74472656
732,6081.73261719
738,1871.20373535
740,2636.39936523
743,2258.11860352
752,803.670800781
754,1978.93916016
756,936.196166992
762,683.024719238
764,2829.1496582
766,1879.29812012
772,2450.21342773
780,790.793762207
781,1695.61523438
784,1558.74313965
786,1247.54328613
787,2578.52143555
789,2840.81166992
793,11831.7691406
797,5456.575
803,2555.54829102
804,1648.68654785
806,1814.41398926
810,1307.47119141
811,1809.89829102
813,2500.2559082
814,642.903808594
819,1545.50549316
821,2231.6675293
824,825.839916992
827,1117.95354004
829,5481.0109375
835,1152.97255859
836,1675.86210938
837,1272.82504883
843,2523.94316406
848,3116.24926758
854,1384.69091797
855,1364.25844727
856,2940.89370117
857,3422.79316406
860,1624.08833008
867,5293.10107422
870,3290.55615234
871,1459.07675781
878,10108.6861328
881,3104.93276367
882,4424.64492188
887,1312.18540039
890,3207.32983398
892,1262.89570312
893,1526.48701172
894,1341.89980469
895,1865.87358398
898,3131.4484375
900,3890.44541016
902,1930.0953125
903,1698.80532227
905,1870.05983887
906,1614.08620605
907,2652.94443359
