id,loss
4,1515.55801153
6,1923.63557477
9,9699.62638128
12,6836.50078724
15,791.123006335
17,2402.10287077
21,2113.88798838
28,828.099659087
32,2725.250444
43,3150.02686497
46,2819.84004708
50,926.267971865
54,1192.62369561
62,1978.6334473
70,2270.11826729
71,5041.59684891
75,2133.46980834
77,2353.91676191
81,2520.20063829
83,2367.05508434
87,1881.73748208
97,1601.33732594
103,1089.10607574
119,1050.42338202
120,1817.5858479
127,960.352012329
138,4968.47693154
141,3495.96335892
148,707.461970013
150,2471.74927467
151,2277.60129295
158,1489.5823072
160,5949.9437025
165,2547.22294542
168,3790.10941844
169,4023.95285584
177,2924.42197958
178,3617.49226058
184,2213.58730209
194,9431.68906261
198,1746.31793954
203,3543.46714145
211,2444.48497796
217,1239.92044879
219,1248.34404682
221,5180.04268352
227,1838.86995297
230,1491.01198366
235,1998.65124034
240,677.535755205
243,2977.00770666
249,6584.05045641
253,2812.47477212
258,1392.78420181
261,1643.8220964
263,3471.31427979
264,2514.88281606
265,4186.98550732
268,1894.64879785
271,1050.11844411
274,6008.37864226
275,682.01960857
279,1441.93153925
282,1635.96774357
286,3385.8567773
288,1067.54871945
294,2075.72059942
296,1013.22800563
297,1430.37683569
300,773.380466479
303,9212.24169336
314,1012.93056489
315,4786.12948029
321,2615.20134388
323,3881.4589754
330,3866.58894894
341,1899.43699557
342,4405.8617709
352,1589.47500227
353,3736.12722652
360,5412.25375034
361,2262.67342618
362,4513.9928188
366,1320.41858671
372,3430.99756589
376,2784.97187979
377,2266.49406779
379,1633.65236339
380,3761.10313416
387,1835.05780509
392,2016.12769799
394,11198.9255091
395,1549.04572278
397,1463.70657578
407,6045.61810724
411,9302.27603949
416,2631.48659653
417,1565.99998709
419,4318.77809145
428,6098.00508873
431,1810.65182057
436,8920.48791517
438,1584.92207295
445,6761.19953514
446,7286.22025253
455,1336.86136916
456,1280.68746709
461,939.923490949
463,1859.61109818
464,3842.80241821
466,1713.80821776
467,1246.21686769
470,1251.79421397
475,1445.54650919
482,3395.91174161
490,3722.60646638
496,1774.2937075
497,4418.31387818
508,2878.23557287
510,1844.89565118
512,1940.72866759
513,3760.62120631
523,1801.17716538
531,5015.03733869
532,2296.57941681
533,1339.44971839
537,1168.20739767
544,4979.46845183
547,2635.67668645
556,8291.24979807
565,1417.83527387
566,1191.70988601
571,1404.92576791
573,1833.01156455
574,917.165212287
581,2056.73506607
585,2097.92155119
589,1802.5636158
597,1809.28571227
601,3471.15285841
602,1807.55552865
613,1476.30793027
616,1431.15092345
619,2179.49076913
622,1844.68251174
623,2093.57914607
629,1652.46787891
634,1517.33165346
638,1001.44526061
642,1062.08520335
643,2089.21526562
645,1013.90162902
648,7517.91035642
652,1193.1924452
664,994.809037588
666,2285.74427073
672,869.194287081
676,2377.04166757
678,4637.50370448
682,1926.28228133
686,2966.50985499
688,2361.01496838
689,1184.73816728
690,1838.76356587
692,12782.3549875
695,1641.9048687
697,4128.38143759
698,2208.53018436
706,2652.51408004
708,1482.41963352
712,2936.64298027
715,4271.15546599
717,1380.9847599
725,3287.7539693
729,1055.7628468
737,1366.85066871
739,5519.3779167
747,3895.33555024
753,2617.39186732
758,2306.18239106
759,2115.99346914
763,1387.89388121
773,4315.01674516
774,2008.04210106
776,1479.15391275
788,3004.89567248
790,3261.67753826
794,952.599196759
801,3074.27832688
802,1392.66935407
805,1384.47809389
809,5270.6421061
812,1632.45074326
825,2472.40477539
828,2122.25241625
830,1392.75415987
833,1143.4441687
850,5710.86762338
852,6325.58243117
862,1449.20727935
863,1352.48737148
864,1550.76965526
865,3773.63149414
868,6714.18118621
872,1555.46825289
879,5315.04190918
880,1571.18087728
883,1238.64426934
886,1358.72752162
923,1726.17038789
924,1478.2096422
932,1455.29336835
945,6425.27583922
947,6665.77953565
948,2253.39157924
955,2781.57675713
963,4126.73198899
979,1365.64655134
989,1498.91460044
994,3046.63578172
995,1901.0127968
998,1363.59947954
1000,4420.37439267
1018,1746.78758103
1019,1634.17083293
1028,1932.04410055
1034,1323.66363117
1038,1654.22928371
1040,1352.56070822
1042,1331.55358359
1057,7250.72833059
1058,2435.06930835
1063,991.228317143
1066,4703.95337542
1071,4264.50258767
1073,3928.7231062
1074,2881.47529913
1077,2906.69550704
1080,9901.39129534
1088,863.357161722
1096,763.972326323
1097,12313.5972829
1105,5798.01808327
1115,1942.16177232
1116,3078.26100367
1122,2333.53024938
1130,5178.73417274
1133,980.999430492
1137,1696.03297703
1140,1956.16688481
1143,8086.28641495
1149,5689.67118284
1150,936.224811774
1153,749.692290235
1157,823.355608841
1180,620.928836322
1183,932.974439032
1188,1627.13605219
1193,1054.92054355
1200,780.559031313
1209,4401.52472738
1214,1950.64539413
1219,1974.15603826
1223,5957.77831359
1227,805.754485445
1228,1487.35916265
1229,4640.06849515
1233,882.988628465
1238,6305.71360266
1239,2052.85789384
1241,3377.84079305
1243,1797.11859625
1244,1121.80622677
1245,3385.17666225
1277,4762.52459113
1279,3334.63497447
1292,12959.2550521
1293,1382.95813025
1299,9758.61499163
1304,2984.9142906
1313,3798.05839367
1328,2173.95435747
1330,1115.95749788
1334,1485.38132538
1335,1332.69928547
1336,6226.91459312
1341,1038.7045838
1344,1138.06581205
1351,823.499587469
1352,2578.47208224
1354,1548.78937342
1368,4168.97646226
1373,1470.08581707
1375,669.385145317
