id,loss
1,1909.13502606
2,1759.54211543
5,4452.47400998
10,1058.87689189
11,3315.83470046
13,4062.35873799
14,1211.70536743
20,6569.05924705
23,8585.82202293
24,6310.370641
25,4630.01209012
33,5536.99112856
34,2044.77156469
41,1018.42561443
47,732.024803403
48,1171.11871274
49,8737.52149106
51,1465.56819658
52,4047.46887899
55,2230.0457083
57,1026.27963542
60,965.735051049
61,1207.77648294
66,2021.16149702
73,2088.70275223
76,2084.61574915
86,2110.59894596
89,1275.08424244
90,6240.23881305
93,2038.77948087
100,2519.97255948
105,1770.00522216
107,4620.83318935
111,3329.45108589
112,1300.83534085
116,1255.35445994
118,4397.61631589
125,11848.0918818
130,1535.28752048
139,2756.28475734
140,1003.66774073
144,5419.23417958
146,4349.90916483
149,2335.0822848
153,1339.44749177
156,11801.5630438
162,1159.0433217
166,808.517069053
167,1362.33538566
171,1572.05657586
172,2492.25443168
173,2301.36099703
174,2273.63735685
175,2669.07757385
186,1772.05891121
191,2049.03355463
197,1583.64176319
200,1663.99705257
202,2493.89280709
205,3843.66495699
207,1915.02365519
208,1225.38212452
212,1269.10025329
215,2720.65326723
218,1650.25666169
222,19508.5217261
223,1355.23255181
225,1571.07489901
226,1382.72777827
228,4881.77263733
232,1060.36959486
233,3777.97446662
237,2024.18256824
244,4704.07427192
245,1584.16760244
248,1569.4483999
259,1978.04867407
260,2026.0416183
276,3648.70476559
277,3065.60383483
285,1822.4018465
289,4633.95591763
291,1968.77638501
292,1187.38721228
293,1411.78257532
298,1346.71438261
306,1219.0119426
308,1260.72612573
316,1005.93406932
318,552.452063802
319,1383.03211281
320,1798.82495751
322,1509.38822795
324,2151.87871338
325,4418.64938965
327,2654.17925042
333,1852.26627753
335,3356.86910492
337,1195.14249896
343,2401.5330078
351,1163.78507003
354,2991.03297372
383,1608.45496036
386,1914.42256888
388,4386.13274143
393,1381.7899784
401,2835.56227552
402,1501.07464491
404,3524.1347486
406,1661.54797357
409,5190.73678439
412,1206.58221552
414,1107.73906931
418,2268.00868659
422,3495.08799933
424,1510.97537025
427,785.522261833
430,1763.04191165
433,2481.33523342
435,2104.56912889
437,1788.47612255
439,1462.88361046
440,5147.89798171
442,3887.98369204
443,3473.90746728
449,12390.5657756
450,1821.13340552
451,2032.13341322
454,2332.01944782
458,7276.13685284
474,2145.17406471
476,2030.76753919
478,2689.4987734
481,1362.22613789
484,2850.91456277
488,1234.76660265
493,5197.12711683
499,1358.60316265
502,5988.07715407
511,800.172708627
516,1686.55481938
517,1097.63288902
522,2119.70903755
526,1383.75831023
527,1399.70663576
534,1415.86819679
536,3575.46745983
538,1848.66383538
540,1802.96108328
542,841.531506283
550,1131.74717636
552,3291.21608673
560,3347.0636755
561,1760.76752572
562,3731.98016744
563,1588.9883052
567,3380.2614338
568,2709.41668643
572,1693.52061448
576,1165.96225977
577,4945.05841883
578,1383.73539836
584,1502.65214133
586,1747.60051587
590,2925.85728994
592,1513.43893436
596,1391.0358685
598,1193.75674943
599,1242.24450802
603,2369.50189048
605,3730.81920449
606,1225.55213441
607,776.34684655
608,4523.43447427
610,3390.46859862
611,2177.70669862
612,4333.66251504
614,7326.36139062
617,1868.97099103
621,4118.77620721
625,641.641288992
626,2480.21076632
627,1892.25663301
630,3050.7289955
632,1464.40568697
640,2618.41956496
644,1381.87577769
650,6027.43350177
653,1283.82527974
657,2069.81026382
658,3680.08386471
663,1152.69935843
667,1819.05433853
670,2296.45146609
674,2155.01381808
677,4357.72940327
679,2304.64643458
681,1308.29700995
685,2053.70297943
687,1326.61560797
691,7539.34475306
693,1718.95756604
699,3710.94748109
700,3406.50321147
702,2568.40088662
711,2881.04964742
714,2368.91902823
716,1354.39119947
720,7864.74388395
724,1519.47360568
727,1317.72868088
732,6120.35053741
738,1909.38113881
740,2588.87575771
743,2251.69009605
752,841.387442458
754,2009.08012701
756,953.039233921
762,691.189057955
764,2920.03982552
766,1929.04649079
772,2444.8267761
780,829.232459263
781,1745.98648616
784,1586.44481841
786,1257.14901522
787,2558.08640178
789,2823.68773398
793,11518.2764531
797,5490.07775337
803,2579.68871274
804,1662.78324498
806,1810.68330414
810,1315.27260895
811,1841.05666503
813,2526.93377907
814,657.209316501
819,1571.81638347
821,2258.88014133
824,861.696260999
827,1134.95104988
829,5561.67898971
835,1156.13526841
836,1671.87800032
837,1290.60718098
843,2503.94908561
848,3148.99515961
854,1395.7726318
855,1396.02498349
856,2966.04875284
857,3452.08893593
860,1676.70137614
867,5297.3165167
870,3357.86153403
871,1522.30908128
878,9931.54297675
881,3145.55375492
882,4325.221484
887,1318.03184372
890,3212.53689116
892,1270.91308311
893,1556.24184426
894,1367.78133577
895,1921.70747386
898,3259.65125122
900,3973.58292003
902,1908.80298433
903,1729.69385622
905,1890.01557214
906,1606.46989489
907,2722.45510916
908,1281.83774164
909,2293.07651801
912,3612.76585354
914,2292.44732668
915,1395.32298417
917,3220.04107724
919,2286.1146872
920,1481.97924007
921,2123.03958878
926,10103.7536962
930,2147.01994725
936,1756.37410923
937,7033.31710877
938,3793.48844184
939,4659.96091864
946,4715.00743379
951,1909.32915828
953,2985.65963409
958,2313.05127739
961,1890.09600435
968,2381.0862546
969,1245.13478433
970,2074.79871037
971,6301.68675597
972,1186.82856652
973,1248.10123587
974,2537.80319209
980,741.313338048
982,1176.48329125
985,1390.22635347
987,8892.68429202
988,1353.52985119
991,5414.30290658
992,2076.5357071
993,1631.08908383
996,1732.18307214
997,4967.56035486
1001,2147.44316021
1009,1055.17337845
1013,1867.00245015
1014,3124.20682665
1015,873.17330146
1017,2684.22911638
1020,4044.02632003
1026,3474.70162014
1027,1400.95171766
1030,5614.97883752
1032,1971.93098493
1037,7595.74246912
1039,10080.0990699
1041,2581.77212251
1043,3860.9876884
1046,1370.1192656
1049,5025.04675404
1050,11836.1203759
1052,1791.59460448
1053,5352.7960092
1062,1734.18482152
1065,2049.95804154
1068,1342.86306117
1070,955.123696144
1075,813.981561243
1079,6197.06610494
1081,4021.03569461
1082,1132.15150868
1086,943.461685258
1087,2243.7743652
1090,3092.68903685
1092,963.779850992
1094,1469.18194594
1095,2448.10076156
1099,2070.21423316
1104,3350.28675353
1107,2565.34447907
1110,2790.48014847
1112,2085.58431188
1117,2204.75742066
1119,1722.27648266
1125,3970.03330171
1128,2260.50679498
1129,4284.65773649
1131,2825.50500547
1134,2190.38862282
1139,1325.9842949
1141,1418.81960138
1148,4352.1594138
1151,2785.27827663
1155,4166.46933195
1156,1598.80762315
1158,1992.54194505
1159,1332.51857898
1160,1277.57814137
1161,1777.71092049
1162,3028.77685818
1166,3108.53842758
1167,1786.31896726
1168,864.125647731
1169,703.098009312
1173,1431.063983
1174,4491.33417771
1175,1995.0591097
1176,1075.85107524
1177,3560.70102015
1178,4846.17191498
1181,1605.04933952
1186,850.453428316
1187,1981.51740586
1189,6410.86831021
1194,2330.53698237
1195,5038.78552516
1198,5055.55347375
1203,3732.01239992
1205,4823.72004418
1206,1068.24127679
1210,5123.07876087
1211,1687.00809348
1213,2713.16484774
1215,5525.49462993
1224,3849.3017085
1226,1508.97553363
1230,1090.26238569
1236,1457.910508
1237,7283.87496669
1240,912.881580173
1246,1048.99303507
1256,1604.41236422
1257,1308.60637892
1261,1342.4637064
1266,837.216866162
1270,2288.07686618
1272,5237.12864186
1273,4527.05278328
1274,1441.61497279
1276,3180.85603849
1278,952.487163389
1282,2722.11156168
1283,2276.91002307
1284,1215.45781692
1285,1964.31274653
1288,3321.09543434
1291,1895.22530345
1296,1208.32356061
1297,4478.0025238
1298,3855.61893002
1302,959.600587277
1309,1250.90131249
1311,1736.07279545
1317,1740.88222499
1319,2277.22363836
1322,1641.47156326
1329,5632.97719348
1333,3132.59000293
1337,1518.95859168
1338,1691.29364445
1339,4232.24266761
1343,2768.20404341
1345,3582.85987751
1349,5448.05132377
